Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-08 03:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 04:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 05:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 06:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 07:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 08:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 09:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 10:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 11:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 12:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 13:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,,,,
2024-03-08 14:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 15:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 16:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 17:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 18:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 19:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 20:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 21:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 22:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-08 23:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-09 00:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-09 01:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
2024-03-09 02:00:00,1.3592134831460687,1.359213483146065,1.3592134831460725,1.3592134831460687,,,
