Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-10 17:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 18:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 19:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 20:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 21:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 22:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-10 23:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-11 00:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-11 01:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-11 02:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-11 03:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,,,,
2024-03-11 04:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 05:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 06:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 07:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 08:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 09:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 10:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 11:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 12:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 13:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 14:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 15:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 16:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 17:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 18:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 19:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 20:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 21:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 22:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-11 23:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 00:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 01:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 02:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 03:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 04:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 05:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 06:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 07:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 08:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 09:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 10:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 11:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 12:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 13:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 14:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 15:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 16:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 17:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 18:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 19:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 20:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 21:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 22:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-12 23:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 00:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 01:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 02:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 03:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 04:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 05:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 06:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 07:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 08:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 09:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 10:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 11:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 12:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 13:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 14:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 15:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,,,
2024-03-13 16:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 17:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 18:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 19:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 20:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 21:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 22:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-13 23:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 00:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 01:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 02:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 03:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 04:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 05:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 06:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 07:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 08:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 09:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 10:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 11:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 12:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 13:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 14:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 15:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,,
2024-03-14 16:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 17:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 18:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 19:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 20:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 21:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 22:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-14 23:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-15 00:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-15 01:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-15 02:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-15 03:00:00,1.35853107344633,1.3585310734463265,1.3585310734463336,1.35853107344633,1.35853107344633,1.35853107344633,
2024-03-15 04:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3563428779318631,1.358166374193919,1.358257549007022,
2024-03-15 05:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3541546824173967,1.3578016749415078,1.3579840245677135,
2024-03-15 06:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3519664869029298,1.3574369756890967,1.357710500128405,
2024-03-15 07:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.349778291388463,1.3570722764366856,1.3574369756890967,
2024-03-15 08:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3475900958739964,1.3567075771842747,1.3571634512497885,
2024-03-15 09:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3454019003595297,1.3563428779318631,1.35688992681048,
2024-03-15 10:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3432137048450628,1.355978178679452,1.3566164023711715,
2024-03-15 11:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3410255093305963,1.3556134794270411,1.3563428779318631,
2024-03-15 12:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3388373138161294,1.3552487801746298,1.356069353492555,
2024-03-15 13:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3366491183016624,1.354884080922219,1.3557958290532464,
2024-03-15 14:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.3344609227871957,1.3545193816698076,1.3555223046139382,
2024-03-15 15:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3541546824173964,1.35524878017463,
2024-03-15 16:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3537899831649856,1.3549752557353214,1.355686419277523
2024-03-15 17:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3534252839125742,1.3547017312960132,1.3554675997260766
2024-03-15 18:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3530605846601633,1.3544282068567048,1.35524878017463
2024-03-15 19:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3526958854077522,1.3541546824173964,1.3550299606231833
2024-03-15 20:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3523311861553409,1.353881157978088,1.3548111410717365
2024-03-15 21:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.35196648690293,1.3536076335387799,1.35459232152029
2024-03-15 22:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3516017876505186,1.3533341090994717,1.3543735019688434
2024-03-15 23:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3512370883981077,1.353060584660163,1.3541546824173964
2024-03-16 00:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3508723891456966,1.352787060220855,1.35393586286595
2024-03-16 01:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.350507689893285,1.3525135357815465,1.3537170433145034
2024-03-16 02:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3501429906408742,1.3522400113422381,1.3534982237630566
2024-03-16 03:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.349778291388463,1.3519664869029298,1.3532794042116099
2024-03-16 04:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3494135921360517,1.3516929624636216,1.3530605846601633
2024-03-16 05:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3490488928836408,1.351419438024313,1.3528417651087166
2024-03-16 06:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3486841936312297,1.3511459135850048,1.3526229455572698
2024-03-16 07:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3483194943788186,1.3508723891456966,1.3524041260058233
2024-03-16 08:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3479547951264075,1.3505988647063882,1.3521853064543765
2024-03-16 09:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3475900958739961,1.3503253402670798,1.3519664869029298
2024-03-16 10:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3472253966215852,1.3500518158277715,1.351747667351483
2024-03-16 11:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3468606973691741,1.3497782913884633,1.3515288478000365
2024-03-16 12:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.346495998116763,1.3495047669491547,1.3513100282485897
2024-03-16 13:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.346131298864352,1.3492312425098465,1.351091208697143
2024-03-16 14:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3457665996119408,1.3489577180705383,1.3508723891456964
2024-03-16 15:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3454019003595297,1.3486841936312297,1.3506535695942496
2024-03-16 16:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3450372011071183,1.348410669191921,1.3504347500428031
2024-03-16 17:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3446725018547072,1.348137144752613,1.3502159304913564
2024-03-16 18:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.344307802602296,1.3478636203133043,1.3499971109399096
2024-03-16 19:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.343943103349885,1.3475900958739961,1.349778291388463
2024-03-16 20:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3435784040974739,1.347316571434688,1.3495594718370163
2024-03-16 21:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3432137048450628,1.3470430469953796,1.3493406522855698
2024-03-16 22:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3428490055926516,1.3467695225560714,1.349121832734123
2024-03-16 23:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3424843063402405,1.3464959981167628,1.3489030131826765
2024-03-17 00:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3421196070878294,1.3462224736774546,1.3486841936312297
2024-03-17 01:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3417549078354183,1.345948949238146,1.348465374079783
2024-03-17 02:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.3413902085830072,1.3456754247988378,1.3482465545283364
2024-03-17 03:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.341025509330596,1.3454019003595297,1.3480277349768897
2024-03-17 04:00:00,1.332272727272729,1.3322727272727253,1.3322727272727328,1.332272727272729,1.340660810078185,1.345128375920221,1.347808915425443
