Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-08 21:00:00,1.328172484827939,1.2871883550299714,1.3691566146259069,,,,
2023-09-08 22:00:00,1.3278389715452883,1.2905574927890306,1.365120450301546,,,,
2023-09-08 23:00:00,1.340178433197239,1.3000706009996108,1.380286265394867,,,,
2023-09-09 00:00:00,1.3424902508645746,1.3054851833648269,1.3794953183643226,,,,
2023-09-09 01:00:00,1.3457637150571191,1.3048855417905287,1.3866418883237095,,,,
2023-09-09 02:00:00,1.3797273148472902,1.3032966326078206,1.4561579970867595,,,,
2023-09-09 03:00:00,1.3814274827355888,1.3066314701667263,1.4562234953044513,,,,
2023-09-09 04:00:00,1.3871867408488756,1.303971183959649,1.4704022977381022,,,,
2023-09-09 05:00:00,1.389087737694102,1.2947016335948691,1.4834738417933349,,,,
2023-09-09 06:00:00,1.3817301436904867,1.293735720657784,1.4697245667231895,,,,
2023-09-09 07:00:00,1.3755789072661166,1.3061387116397654,1.445019102892468,,,,
2023-09-09 08:00:00,1.3771428341814271,1.3223863244786769,1.4318993438841776,1.3630270847296704,,,
2023-09-09 09:00:00,1.3760054777255193,1.3213125502840004,1.4306984051670382,1.3670131674711357,,,
2023-09-09 10:00:00,1.3716804211283606,1.3388245408810118,1.4045363013757095,1.3706666216030585,,,
2023-09-09 11:00:00,1.3716804211283606,1.3388245408810118,1.4045363013757095,1.373291787263985,,,
2023-09-09 12:00:00,1.3716804211283606,1.3388245408810118,1.4045363013757095,1.3757243014526341,,,
2023-09-09 13:00:00,1.3686013797976253,1.332869356154739,1.4043334034405115,1.3776274401810094,,,
2023-09-09 14:00:00,1.3689389318712637,1.3278794391345277,1.4099984246079993,1.3767284082663405,,,
2023-09-09 15:00:00,1.3462091295607983,1.2958855915201142,1.3965326676014829,1.3737935455017747,,,
2023-09-09 16:00:00,1.3423834244129842,1.301398123015712,1.3833687258102565,1.3700599357987837,,,
2023-09-09 17:00:00,1.3361950429990912,1.2971128965033272,1.3752771894948552,1.3656522112408662,,,
2023-09-09 18:00:00,1.3270554135395716,1.2800915772571169,1.3740192498220265,1.3610959837282899,,,
2023-09-09 19:00:00,1.327279449987668,1.2802525514342182,1.374306348541118,1.3570710289550858,,,
2023-09-09 20:00:00,1.3278839855233209,1.28154897270548,1.3742189983411612,1.3529661249002436,,,
2023-09-09 21:00:00,1.3268934328894295,1.2823126225064123,1.371474243272447,1.3488734544972363,,,
2023-09-09 22:00:00,1.328172484827939,1.2871883550299714,1.3691566146259069,1.3452477931388678,,,
2023-09-09 23:00:00,1.3278389715452883,1.2905574927890306,1.365120450301546,1.341594339006945,,,
2023-09-10 00:00:00,1.3288979393393323,1.2939945939911115,1.3638012846875531,1.3380291321911928,,,
2023-09-10 01:00:00,1.3312097570066677,1.2968681460635896,1.3655513679497455,1.3349131636252796,,,
2023-09-10 02:00:00,1.343576751761147,1.3033724226725647,1.3837810808497293,1.3327996486161031,,,
2023-09-10 03:00:00,1.3469567048630122,1.303667887659228,1.3902455220667964,1.3328619465579543,,,
2023-09-10 04:00:00,1.3746226874406997,1.3001003203710428,1.4491450545103566,1.335548551810264,,,
2023-09-10 05:00:00,1.383172089545872,1.300628905997305,1.4657152730944387,1.3394633056891623,,,
2023-09-10 06:00:00,1.381040114144261,1.3032606071273882,1.4588196211611335,1.3439620307395532,,,
2023-09-10 07:00:00,1.3843804148554415,1.3045444569863605,1.464216372724523,1.3487204444785343,,,
