Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-26 20:00:00,1.2713771469532185,1.257235015190784,1.2855192787156529,,,,
2024-01-26 21:00:00,1.2702776145613444,1.2584762513019494,1.282078977820739,,,,
2024-01-26 22:00:00,1.2725723067239263,1.254125538212102,1.2910190752357509,,,,
2024-01-26 23:00:00,1.2705604981543788,1.2540790039855791,1.2870419923231784,,,,
2024-01-27 00:00:00,1.2725723067239263,1.254125538212102,1.2910190752357509,,,,
2024-01-27 01:00:00,1.2713771469532185,1.257235015190784,1.2855192787156529,,,,
2024-01-27 02:00:00,1.2713771469532185,1.257235015190784,1.2855192787156529,,,,
2024-01-27 03:00:00,1.272578937628719,1.254201642576929,1.29095623268051,,,,
2024-01-27 04:00:00,1.272578937628719,1.254201642576929,1.29095623268051,,,,
2024-01-27 05:00:00,1.270567129059172,1.2541603057935482,1.2869739523247958,,,,
2024-01-27 06:00:00,1.2720359483844457,1.252282402274465,1.2917894944944264,,,,
2024-01-27 07:00:00,1.272578937628719,1.254201642576929,1.29095623268051,1.271704504779417,,,
2024-01-27 08:00:00,1.272578937628719,1.254201642576929,1.29095623268051,1.2718046540023755,,,
2024-01-27 09:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.2718968342770978,,,
2024-01-27 10:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.2717977902049382,,,
2024-01-27 11:00:00,1.2702842454661376,1.2585867762372165,1.2819817146950587,1.271774769147585,,,
2024-01-27 12:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.2716757250754254,,,
2024-01-27 13:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.2716762776508248,,,
2024-01-27 14:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.2716768302262242,,,
2024-01-27 15:00:00,1.2702842454661376,1.2585867762372165,1.2819817146950587,1.2714856058793425,,,
2024-01-27 16:00:00,1.2702568314756593,1.2584899835708514,1.2820236793804671,1.2712920970332542,,,
2024-01-27 17:00:00,1.2713837778580117,1.2573302201246133,1.2854373355914102,1.271360151099824,,,
2024-01-27 18:00:00,1.2702842454661376,1.2585867762372165,1.2819817146950587,1.2712141758566318,,,
2024-01-27 19:00:00,1.2702568314756593,1.2584899835708514,1.2820236793804671,1.2710206670105435,,,
2024-01-27 20:00:00,1.2691426765153293,1.2555098408496232,1.2827755121810354,1.2707343119177608,,,
