Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-29 04:00:00,1.478526315789478,1.4785263157894697,1.4785263157894863,,,,
2024-02-29 05:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 06:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 07:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 08:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 09:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 10:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 11:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 12:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 13:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 14:00:00,1.4668472906403949,1.466847290640391,1.4668472906403982,,,,
2024-02-29 15:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.4652802382130885,,,
2024-02-29 16:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.4617666815942687,,,
2024-02-29 17:00:00,1.4363636363636372,1.4363636363636354,1.436363636363639,1.4592263770712055,,,
2024-02-29 18:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4575787254926817,,,
2024-02-29 19:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.455931073914158,,,
2024-02-29 20:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.454283422335634,,,
2024-02-29 21:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4526357707571103,,,
2024-02-29 22:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.450988119178586,,,
2024-02-29 23:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4493404676000623,,,
2024-03-01 00:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4476928160215385,,,
2024-03-01 01:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4460451644430148,,,
2024-03-01 02:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4443975128644908,,,
2024-03-01 03:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4452901658090302,,,
2024-03-01 04:00:00,1.469230769230765,1.4692307692307558,1.4692307692307736,1.4480290935479576,,,
2024-03-01 05:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 06:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 07:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 08:00:00,1.447075471698109,1.447075471698101,1.4470754716981165,1.4489217464924968,,,
2024-03-01 09:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4481979430600271,,,
2024-03-01 10:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4474741396275572,,,
2024-03-01 11:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4467503361950877,,,
2024-03-01 12:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4460265327626178,,,
2024-03-01 13:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4453027293301481,,,
2024-03-01 14:00:00,1.438389830508472,1.4383898305084668,1.438389830508477,1.4445789258976784,,,
2024-03-01 15:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.4434247871271373,,,
2024-03-01 16:00:00,1.4332258064516148,1.4332258064516106,1.433225806451619,1.440424373562208,,,
2024-03-01 17:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4368585604445088,,,
2024-03-01 18:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4332927473268093,,,
2024-03-01 19:00:00,1.4042857142857177,1.4042857142857113,1.404285714285724,1.4297269342091103,,,
2024-03-01 20:00:00,1.4128571428571466,1.412857142857139,1.412857142857154,1.4268754068056966,,,
2024-03-01 21:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.424438665610842,,,
2024-03-01 22:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4220019244159874,,,
2024-03-01 23:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.419565183221133,,,
2024-03-02 00:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.417128442026278,,,
2024-03-02 01:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4146917008314235,,,
2024-03-02 02:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4122549596365686,,,
2024-03-02 03:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4102485537797858,,,
2024-03-02 04:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4082421479230023,,,
2024-03-02 05:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.408647416413377,,,
2024-03-02 06:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.4090526849037521,,,
2024-03-02 07:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409457953394127,,,
2024-03-02 08:00:00,1.409148936170216,1.4091489361702088,1.4091489361702234,1.409148936170216,,,
2024-03-02 09:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4083738021763879,,,
2024-03-02 10:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4075986681825594,,,
2024-03-02 11:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4068235341887314,,,
2024-03-02 12:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.406048400194903,,,
2024-03-02 13:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4052732662010747,,,
2024-03-02 14:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4044981322072463,,,
2024-03-02 15:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.403722998213418,,,
2024-03-02 16:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.4029478642195896,,,
2024-03-02 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.4013521195387382,,,
2024-03-02 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3997563748578863,,,
2024-03-02 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3981606301770348,,,
2024-03-02 20:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3965648854961834,,,
2024-03-02 21:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.39574427480916,,,
2024-03-02 22:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3949236641221365,,,
2024-03-02 23:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3941030534351133,,,
2024-03-03 00:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3932824427480899,,,
2024-03-03 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3924618320610664,,,
2024-03-03 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,,,
2024-03-03 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,1.42646455897158,,
2024-03-03 04:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3908206106870198,1.4253717952556744,,
2024-03-03 05:00:00,1.3998473282442767,1.3998473282442734,1.39984732824428,1.3916412213740432,1.424441240222395,,
2024-03-03 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4233739167412782,,
2024-03-03 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4223065932601617,,
2024-03-03 08:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.421239269779045,,
2024-03-03 09:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4201719462979283,,
2024-03-03 10:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4191046228168116,,
2024-03-03 11:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4180372993356951,,
2024-03-03 12:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4169699758545784,,
2024-03-03 13:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.415902652373462,,
2024-03-03 14:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4148353288923452,,
2024-03-03 15:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3916412213740432,1.4141913894984057,,
2024-03-03 16:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3908206106870198,1.413547450104466,,
2024-03-03 17:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,1.4129035107105268,,
2024-03-03 18:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,1.412110795825831,,
2024-03-03 19:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3899999999999963,1.4113180809411348,,
2024-03-03 20:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3885160818713418,1.4102780463683295,,
2024-03-03 21:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3870321637426872,1.4092380117955243,,
2024-03-03 22:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3855482456140324,1.4081979772227193,,
2024-03-03 23:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3840643274853779,1.4071579426499143,,
2024-03-04 00:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567235,1.4061179080771091,,
2024-03-04 01:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.4053251931924133,,
2024-03-04 02:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.4045324783077173,,
2024-03-04 03:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.403739763423021,1.4166261230700308,
2024-03-04 04:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.4026393360725937,1.4157039739472237,
2024-03-04 05:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567235,1.4018466211878977,1.4149034813363859,
2024-03-04 06:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.4010539063032017,1.414102988725549,
2024-03-04 07:00:00,1.3899999999999963,1.389999999999989,1.3900000000000037,1.3825804093567233,1.4002611914185057,1.4133024961147111,
2024-03-04 08:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,1.3992211568457007,1.4123165137377918,
2024-03-04 09:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567235,1.398301756178307,1.4113305313608724,
2024-03-04 10:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567235,1.3973823555109137,1.4103445489839534,
2024-03-04 11:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,1.3964629548435203,1.409358566607034,
2024-03-04 12:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3825804093567233,1.3955435541761267,1.4083725842301147,
2024-03-04 13:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3810964912280685,1.3946241535087334,1.4073866018531953,
2024-03-04 14:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3796125730994142,1.39370475284134,1.4064006194762761,
2024-03-04 15:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.3781286549707596,1.3928570747302915,1.4057321751647398,
2024-03-04 16:00:00,1.3721929824561412,1.3721929824561387,1.3721929824561436,1.376644736842105,1.3920093966192433,1.4050637308532032,
2024-03-04 17:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3747801535087723,1.3915002200319417,1.404347703391082,
2024-03-04 18:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3729155701754394,1.3909910434446402,1.4035200943108934,
2024-03-04 19:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3710509868421068,1.3904818668573384,1.4026924852307048,
2024-03-04 20:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3706703216374285,1.3898536426509895,1.4018648761505164,
2024-03-04 21:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3702896564327505,1.389276921315292,1.4010372670703275,
2024-03-04 22:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.369908991228072,1.3887001999795947,1.400209657990139,
2024-03-04 23:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.369528326023394,1.3881234786438972,1.3993820489099507,
2024-03-05 00:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3691476608187159,1.3875467573081997,1.3985544398297618,
2024-03-05 01:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3687669956140376,1.3869700359725023,1.3977268307495734,
2024-03-05 02:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3683863304093595,1.386393314636805,1.3968992216693847,
2024-03-05 03:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3680056652046815,1.3858165933011075,1.396071612589196,1.4079143304735688
2024-03-05 04:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.38523987196541,1.3950132191597089,1.4069901528419897
2024-03-05 05:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3846631506297127,1.3941856100795205,1.4061633004199865
2024-03-05 06:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3840864292940152,1.3933580009993316,1.4053364479979833
2024-03-05 07:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3835097079583178,1.3925303919191432,1.40450959557598
2024-03-05 08:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3676250000000032,1.3829329866226205,1.3917027828389548,1.4036827431539767
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3666517454954983,1.3823232452018104,1.3908439923747615,1.4027585652815229
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3656784909909934,1.3817135037810002,1.3899852019105685,1.401834387409069
