Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 12:00:00,1.6379188174922816,1.534715084443457,1.7411225505411063,,,,
2023-07-07 13:00:00,1.6537191818113308,1.535919901682487,1.7715184619401747,,,,
2023-07-07 14:00:00,1.626826327618432,1.5356639824339438,1.7179886728029203,,,,
2023-07-07 15:00:00,1.6247333943654412,1.5369913037482508,1.7124754849826316,,,,
2023-07-07 16:00:00,1.6241598569614824,1.5087210688406067,1.739598645082358,,,,
2023-07-07 17:00:00,1.6113039972900862,1.5356021034335563,1.687005891146616,,,,
2023-07-07 18:00:00,1.6151823128187857,1.5301080336408617,1.70025659199671,,,,
2023-07-07 19:00:00,1.6359722176178455,1.498671266714592,1.773273168521099,,,,
2023-07-07 20:00:00,1.6720779762842903,1.4776932203634006,1.86646273220518,,,,
2023-07-07 21:00:00,1.764131453258955,1.4151516713893786,2.1131112351285317,,,,
2023-07-07 22:00:00,1.9803204969281785,1.4673519731704685,2.493289020685888,,,,
2023-07-07 23:00:00,2.0073075792229096,1.479732006972743,2.534883151473076,1.704471134305835,,,
2023-07-08 00:00:00,2.238859056207247,1.670726446269406,2.806991666145088,1.7545494875320822,,,
2023-07-08 01:00:00,2.3231446749267866,1.8924265628112509,2.7538627870423222,1.810334945291703,,,
2023-07-08 02:00:00,2.3250137001572875,1.8583062768194296,2.791721123495145,1.8685172263366079,,,
2023-07-08 03:00:00,2.4149216919405694,1.7942394086414062,3.035603975239733,1.9343662511345354,,,
2023-07-08 04:00:00,2.391429512159533,1.7545272012647204,3.0283318230543457,1.9983053890677063,,,
2023-07-08 05:00:00,2.321988833115542,1.6582069665908667,2.9857706996402174,2.0575291253864942,,,
2023-07-08 06:00:00,2.2691823222822936,1.620344600633458,2.918020043931129,2.11202912617512,,,
2023-07-08 07:00:00,2.213782098054657,1.5785769202685302,2.848987275840784,2.160179949544854,,,
2023-07-08 08:00:00,2.101848565789224,1.5682262095729111,2.635470922005537,2.195994165336932,,,
2023-07-08 09:00:00,1.9182366744078871,1.6047202199626849,2.2317531288530894,2.208836267099343,,,
2023-07-08 10:00:00,1.9009460487802523,1.623579628139132,2.178312469421373,2.2022217297536826,,,
2023-07-08 11:00:00,1.8683580816415783,1.6027168851391678,2.133999278143989,2.190642604955238,,,
2023-07-08 12:00:00,1.870083906375661,1.6355668237238914,2.10460098902743,2.1599113424692726,,,
2023-07-08 13:00:00,2.057637979418085,1.5358161338822565,2.5794598249539136,2.137785784510214,,,
2023-07-08 14:00:00,1.8342136758065692,1.6662051744831723,2.0022221771299664,2.0968857824809874,,,
2023-07-08 15:00:00,1.813321457338727,1.6851897019256856,1.9414532127517683,2.046752429597501,,,
2023-07-08 16:00:00,1.852771071741688,1.592653553105957,2.1128885903774184,2.001864226229347,,,
2023-07-08 17:00:00,1.8243248670192185,1.5797297648544095,2.068919969184027,1.9603922290546534,,,
2023-07-08 18:00:00,1.808330910005465,1.6099950278812796,2.0066667921296504,1.921987944698251,,,
2023-07-08 19:00:00,1.7585887770363322,1.6338952549342096,1.8832822991384548,1.884055167946724,,,
2023-07-08 20:00:00,1.7361657977580935,1.622718373468428,1.849613222047759,1.8535816039441297,,,
2023-07-08 21:00:00,1.732591463367981,1.6034164609747343,1.861766465761228,1.8381111696908041,,,
2023-07-08 22:00:00,1.7289406817640356,1.6294110677195657,1.8284702958085055,1.8237773891061195,,,
2023-07-08 23:00:00,1.7294241346273056,1.645168041493531,1.81368022776108,1.8121995601882634,,,
2023-07-09 00:00:00,1.7254555018848927,1.6482782465505423,1.802632757219243,1.8001471931473658,,,
2023-07-09 01:00:00,1.71804169440637,1.629484044526968,1.806599344285772,1.7718475027297231,,,
2023-07-09 02:00:00,1.7061005344788984,1.6367707946650718,1.775430274292725,1.761171407619084,,,
2023-07-09 03:00:00,1.6996043273851609,1.6368733516629892,1.762335303107332,1.7516949801229533,,,
2023-07-09 04:00:00,1.6936606497192976,1.6419752359158246,1.7453460635227709,1.7384357782877542,,,
2023-07-09 05:00:00,1.6932042664174842,1.6173561523122717,1.769052380522697,1.7275090615709432,,,
2023-07-09 06:00:00,1.6772653497200811,1.6073725864136443,1.747158113026518,1.716586931547161,,,
2023-07-09 07:00:00,1.6726290521833238,1.6014667851694755,1.743791319197172,1.7094236211427438,,,
2023-07-09 08:00:00,1.666293544162507,1.594081929507212,1.7385051588178022,1.7036009333431117,,,
2023-07-09 09:00:00,1.6568287279950051,1.5497577305412926,1.7638997254487176,1.6972873720620303,,,
2023-07-09 10:00:00,1.646851927215345,1.533888479373526,1.759815375057164,1.6904466425163058,,,
2023-07-09 11:00:00,1.633233579969566,1.5026582616596975,1.763808898279434,1.6824307629614943,,,
2023-07-09 12:00:00,1.6297807551041952,1.4975795581812867,1.7619819520271036,1.6744578673964365,,,
2023-07-09 13:00:00,1.650810536072186,1.5286359365766635,1.7729851355677086,1.6688552708685878,,,
2023-07-09 14:00:00,1.621528046311321,1.5038643261822169,1.7391917664404253,1.6618075635212894,,,
2023-07-09 15:00:00,1.6050683838678608,1.5439277848027366,1.666208982932985,1.6539295682281814,,,
2023-07-09 16:00:00,1.6227288254201733,1.4799781043051463,1.7654795465352002,1.6480185828699208,,,
2023-07-09 17:00:00,1.6046230549074705,1.5300308124276345,1.6792152973873065,1.6406368152440862,,,
2023-07-09 18:00:00,1.601623833272091,1.5107526500393926,1.6924950165047892,1.634333355540087,,,
2023-07-09 19:00:00,1.6002265401629463,1.5370397825800977,1.663413297745795,1.628299812871722,,,
2023-07-09 20:00:00,1.597551031024714,1.5225129056990323,1.6725891563503954,1.6225712701102395,,,
2023-07-09 21:00:00,1.5980557230577213,1.5303552154504223,1.66575623066502,1.6176735196987992,,,
2023-07-09 22:00:00,1.6048347007099444,1.5319431136716766,1.6777262877482122,1.6141720841566825,,,
2023-07-09 23:00:00,1.6073423596722782,1.5345016581576356,1.6801830611869208,1.6120144824652416,,,
2023-07-10 00:00:00,1.6121312858821517,1.540264413454996,1.683998158309307,1.6105436933634047,,,
2023-07-10 01:00:00,1.6142467193010732,1.5401438947403252,1.6883495438618212,1.6074967086324785,,,
2023-07-10 02:00:00,1.6521963195418032,1.4918906377972438,1.8125020012863624,1.6100523980683523,,,
2023-07-10 03:00:00,1.6600299868051789,1.4785399200721794,1.8415200535381784,1.614632531646462,,,
2023-07-10 04:00:00,1.704188306027432,1.4420980286431877,1.966278583411676,1.6214208216970671,,,
2023-07-10 05:00:00,1.708678574504206,1.4493794423418072,1.9679777066666049,1.6300921149967948,,,
2023-07-10 06:00:00,1.744102641731835,1.4457109841623013,2.042494299301369,1.6419653490351072,,,
2023-07-10 07:00:00,1.7461725413583524,1.4455009621640202,2.0468441205526844,1.654127515801391,,,
2023-07-10 08:00:00,1.7598042665515563,1.4649723307669196,2.054636202336193,1.6676486187619612,,,
2023-07-10 09:00:00,1.9917319295286835,1.5239222673346138,2.459541591722753,1.7004549693012079,,,
2023-07-10 10:00:00,2.177769507523205,1.77037740542806,2.58516160961835,1.7481995365356464,,,
2023-07-10 11:00:00,2.271641724677269,1.71112337135628,2.8321600779982594,1.803557816952729,1.8008860603048003,,
2023-07-10 12:00:00,2.472132528170557,1.82504579919032,3.119219257150794,1.8752245871434292,1.8124723618419987,,
2023-07-10 13:00:00,1.8045544294632423,1.3821633963741915,2.226945462552293,1.8910835629902767,1.814567295837164,,
2023-07-10 14:00:00,2.5987571649972305,2.029615229173076,3.167899100821385,1.9699636334448956,1.8280663352452027,,
2023-07-10 15:00:00,2.620043349055273,2.024607337904804,3.2154793602057428,2.049964746965737,1.841890084615895,,
2023-07-10 16:00:00,2.530036929099228,1.799292432092102,3.260781426106353,2.118785465555053,1.854471710617808,,
2023-07-10 17:00:00,2.551163117218143,1.9322510197065488,3.170075214729737,2.188992510781215,1.8675253095056976,,
2023-07-10 18:00:00,2.4770130761706723,1.9113865131624257,3.042639639178919,2.2500683803177846,1.8794951812189185,,
2023-07-10 19:00:00,2.3604094228337007,1.794741097079785,2.926077748587616,2.3012547871073967,1.8895568090691386,,
2023-07-10 20:00:00,2.200219352697986,1.6480334829414771,2.752405222454495,2.337956044286266,1.8968921059637733,,
2023-07-10 21:00:00,2.1815928780796883,1.6196429971881274,2.743542758971249,2.3537777899988495,1.902690181308506,,
2023-07-10 22:00:00,2.10237865654122,1.6402980817246418,2.564459231357798,2.3474952190836844,1.9043854335253536,,
2023-07-10 23:00:00,2.0752186074495773,1.5765234596760558,2.573913755223099,2.3311266259813763,1.9053286422507238,,
