Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-09 21:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,,,,
2024-03-09 22:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,,,,
2024-03-09 23:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,,,,
2024-03-10 00:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,,,,
2024-03-10 01:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,,,,
2024-03-10 02:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 03:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 04:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 05:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 06:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 07:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,,,,
2024-03-10 08:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3592215762273903,,,
2024-03-10 09:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3592532299741604,,,
2024-03-10 10:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3592848837209306,,,
2024-03-10 11:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3593165374677003,,,
2024-03-10 12:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.35934819121447,,,
2024-03-10 13:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3593798449612402,,,
2024-03-10 14:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3593798449612402,,,
2024-03-10 15:00:00,1.3593798449612402,1.3593798449612358,1.3593798449612446,1.3593798449612402,,,
2024-03-10 16:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.35934819121447,,,
2024-03-10 17:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3593165374677003,,,
2024-03-10 18:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3592848837209306,,,
2024-03-10 19:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3592532299741604,,,
2024-03-10 20:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3592215762273903,,,
2024-03-10 21:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3591899224806205,,,
2024-03-10 22:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3591582687338508,,,
2024-03-10 23:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3591266149870807,,,
2024-03-11 00:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590949612403105,,,
2024-03-11 01:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590633074935408,,,
2024-03-11 02:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.359031653746771,,,
2024-03-11 03:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 04:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 05:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 06:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 07:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 08:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 09:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 10:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 11:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 12:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 13:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 14:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 15:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 16:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 17:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 18:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 19:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 20:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 21:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 22:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-11 23:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 00:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 01:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 02:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 03:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 04:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 05:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 06:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 07:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 08:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 09:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 10:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 11:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 12:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 13:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 14:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
2024-03-12 15:00:00,1.3590000000000009,1.3589999999999989,1.359000000000003,1.3590000000000009,,,
