Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-08 06:00:00,2.238600002927235,1.7575650142036408,2.719634991650829,,,,
2023-07-08 07:00:00,2.1923767554557902,1.6896058296137393,2.695147681297841,,,,
2023-07-08 08:00:00,2.1213216424008987,1.61668774042228,2.6259555443795177,,,,
2023-07-08 09:00:00,1.9275101601518945,1.604107789823428,2.250912530480361,,,,
2023-07-08 10:00:00,1.908404367471108,1.599585383431093,2.2172233515111235,,,,
2023-07-08 11:00:00,1.872674838345848,1.5912917198358765,2.15405795685582,,,,
2023-07-08 12:00:00,1.876214475416313,1.6458377085818594,2.1065912422507664,,,,
2023-07-08 13:00:00,2.030586466995923,1.6192239151357295,2.441949018856116,,,,
2023-07-08 14:00:00,1.8290198510196585,1.6411555980757506,2.016884103963566,,,,
2023-07-08 15:00:00,1.8123888617641064,1.6667080170038204,1.9580697065243928,,,,
2023-07-08 16:00:00,1.850684270080728,1.5476241881836066,2.1537443519778496,,,,
2023-07-08 17:00:00,1.8229921815093035,1.5502141072504465,2.095770255768161,1.9568978227949005,,,
2023-07-08 18:00:00,1.8046586381258416,1.5590137948951353,2.050303481356548,1.9207360423947843,,,
2023-07-08 19:00:00,1.771655673204177,1.574287420812116,1.969023925596238,1.8856759522071502,,,
2023-07-08 20:00:00,1.7372894357347697,1.604501146202286,1.8700777252672531,1.853673268318306,,,
2023-07-08 21:00:00,1.7363989176921597,1.6223148825772404,1.850482952807079,1.8377473314466612,,,
2023-07-08 22:00:00,1.7317177092528695,1.6470739648254238,1.8163614536803152,1.823023443261808,,,
2023-07-08 23:00:00,1.7205820796966622,1.6283924284742102,1.8127717309191145,1.8103490467077095,,,
2023-07-09 00:00:00,1.7219251642062574,1.6354943394060102,1.8083559890065048,1.7974916041068711,,,
2023-07-09 01:00:00,1.7135586650432972,1.643041097592841,1.7840762324937536,1.7710726206108192,,,
2023-07-09 02:00:00,1.7040813153532717,1.6287619567455658,1.7794006739609771,1.7606610759719536,,,
2023-07-09 03:00:00,1.7012137433059416,1.6269927112448617,1.7754347753670214,1.7513964827671067,,,
2023-07-09 04:00:00,1.6944101203021713,1.617383289019251,1.7714369515850916,1.738373636952227,,,
2023-07-09 05:00:00,1.6950806695897085,1.590716502599817,1.7994448365796,1.7277143442922605,,,
2023-07-09 06:00:00,1.6861109468862578,1.5743502826987723,1.7978716110737432,1.7178353700222955,,,
2023-07-09 07:00:00,1.6799719564635456,1.564098543007896,1.7958453699191952,1.710195060293909,,,
2023-07-09 08:00:00,1.6789828883618632,1.556779534239971,1.8011862424837553,1.7053361813461672,,,
2023-07-09 09:00:00,1.6798415452342852,1.519310080629511,1.8403730098390596,1.7006230669746776,,,
2023-07-09 10:00:00,1.6782095394888956,1.4933542254207357,1.863064853557056,1.6961640528276798,,,
2023-07-09 11:00:00,1.664405985305129,1.5085749269618518,1.820237043648406,1.6914827116283853,,,
2023-07-09 12:00:00,1.6649941862345068,1.5033933954882,1.8265949769808136,1.6867384634640727,,,
2023-07-09 13:00:00,1.675356498050593,1.5221947027487257,1.8285182933524604,1.6835549495480142,,,
2023-07-09 14:00:00,1.6644957826615774,1.5025896705383264,1.8264018947848284,1.6802561551570399,,,
2023-07-09 15:00:00,1.6377714657967513,1.511662970521754,1.7638799610717486,1.6749692986979403,,,
2023-07-09 16:00:00,1.630416094158874,1.4971312050938754,1.7637009832238728,1.6696364631859988,,,
2023-07-09 17:00:00,1.6302496111596203,1.5080943019329478,1.7524049203862928,1.6642338749834915,,,
2023-07-09 18:00:00,1.6205467493951553,1.476635414538637,1.7644580842516735,1.658770191859233,,,
2023-07-09 19:00:00,1.608153198702691,1.490082511609084,1.7262238857962977,1.652785295379162,,,
2023-07-09 20:00:00,1.6139946099843143,1.48003232418923,1.7479568957793987,1.647369605514366,,,
2023-07-09 21:00:00,1.6063010836910372,1.4744630551779552,1.7381391122041192,1.6412412337190954,,,
2023-07-09 22:00:00,1.614653601053745,1.4814681355070205,1.7478390666004693,1.6359449055161663,,,
2023-07-09 23:00:00,1.614970676630199,1.4791477268838242,1.7507936263765738,1.6318252964599218,,,
2023-07-10 00:00:00,1.6227659843899522,1.4843404636508732,1.7611915051290312,1.6283062796395427,,,
2023-07-10 01:00:00,1.642818159950187,1.4875420970503388,1.7980942228500352,1.6255947514645086,,,
2023-07-10 02:00:00,1.7023709603865458,1.4703850504036216,1.93435687036947,1.6287510162749228,,,
2023-07-10 03:00:00,1.703371049949206,1.4736916835938607,1.9330504163045517,1.6342176482876274,,,
2023-07-10 04:00:00,1.7295064156774402,1.474024480086947,1.9849883512679332,1.6424751750808413,,,
2023-07-10 05:00:00,1.7309633382838403,1.4741168850790838,1.9878097914885968,1.650867985674526,,,
2023-07-10 06:00:00,1.7597281273454437,1.4919924115830483,2.0274638431078387,1.66246643383705,,,
2023-07-10 07:00:00,1.7660921382080614,1.504176929194922,2.028007347221201,1.6756280121291642,,,
2023-07-10 08:00:00,1.7832255855932138,1.5273847375209924,2.039066433665435,1.6897305934299058,,,
