Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-10 01:00:00,1.3466540883740974,1.317954287581958,1.375353889166237,,,,
2023-09-10 02:00:00,1.3586204571639455,1.3149854383863755,1.4022554759415156,,,,
2023-09-10 03:00:00,1.3628676227726635,1.3075102960448346,1.4182249495004924,,,,
2023-09-10 04:00:00,1.388717446374715,1.300661381191935,1.476773511557495,,,,
2023-09-10 05:00:00,1.4015014908438297,1.30982620184328,1.493176779844379,,,,
2023-09-10 06:00:00,1.403714774914292,1.3068855290979051,1.5005440207306786,,,,
2023-09-10 07:00:00,1.4024745708594475,1.3057925534837571,1.4991565882351383,,,,
2023-09-10 08:00:00,1.3906120642548965,1.3047202380327227,1.4765038904770702,,,,
2023-09-10 09:00:00,1.37764112228658,1.3121593207394893,1.443122923833671,,,,
2023-09-10 10:00:00,1.3695306928866844,1.3385793257752487,1.40048205999812,,,,
2023-09-10 11:00:00,1.366529303783753,1.3366367512789106,1.3964218562885953,,,,
2023-09-10 12:00:00,1.364294850529642,1.3346827488937598,1.393906952165524,1.3777632070870454,,,
2023-09-10 13:00:00,1.3520255742821836,1.3176205522618736,1.3864305963024937,1.3782108309127192,,,
2023-09-10 14:00:00,1.3513389179698412,1.3155370208645856,1.3871408150750968,1.3776040359798774,,,
2023-09-10 15:00:00,1.338052685268041,1.3057408559314598,1.3703645146046222,1.3755361245211588,,,
2023-09-10 16:00:00,1.3307960986594445,1.2903779698701352,1.371214227448753,1.370709345544886,,,
2023-09-10 17:00:00,1.3261530043476342,1.2991343651418537,1.353171643553415,1.3644303050035367,,,
2023-09-10 18:00:00,1.3252096188336684,1.2975691702761456,1.3528500673911912,1.3578882086634847,,,
2023-09-10 19:00:00,1.3210057324641378,1.2848517914117668,1.3571596735165088,1.3510991387972089,,,
2023-09-10 20:00:00,1.329717746593318,1.3016884622319624,1.3577470309546733,1.3460246123254107,,,
2023-09-10 21:00:00,1.334878683467528,1.3055667962101276,1.3641905707249289,1.3424610757571562,,,
2023-09-10 22:00:00,1.3404443403629107,1.3113148819802,1.3695737987456216,1.3400372130468419,,,
2023-09-10 23:00:00,1.343920923542858,1.3203191712925406,1.367522675793175,1.3381531813601006,,,
2023-09-11 00:00:00,1.3449302001118224,1.3207876909070446,1.3690727093166002,1.336539460491949,,,
2023-09-11 01:00:00,1.3451830939555127,1.321464126017374,1.3689020618936514,1.3359692537980596,,,
2023-09-11 02:00:00,1.3546008057852144,1.331822453390391,1.3773791581800376,1.336241077782674,,,
2023-09-11 03:00:00,1.356590672763717,1.3277511172369696,1.3854302282904642,1.3377859100739806,,,
2023-09-11 04:00:00,1.356590903157054,1.327949125022782,1.385232681291326,1.339935477115448,,,
2023-09-11 05:00:00,1.3890031339010924,1.3083692939228182,1.4696369738793666,1.3451729879115693,,,
2023-09-11 06:00:00,1.392537701282586,1.3106059137844153,1.474469488780757,1.3507836614489792,,,
2023-09-11 07:00:00,1.3868828146532624,1.315456447716789,1.4583091815897358,1.3562734182980731,,,
2023-09-11 08:00:00,1.3744337335921668,1.3201478745937374,1.4287195925905962,1.359999750547977,,,
2023-09-11 09:00:00,1.3627834487746429,1.3208574364278638,1.404709461121422,1.3623251476569032,,,
2023-09-11 10:00:00,1.3579092549653486,1.3261115467952944,1.3897069631354029,1.3637805572071064,,,
2023-09-11 11:00:00,1.3552867196421372,1.3288481642204075,1.3817252750638669,1.3647277068820465,,,
2023-09-11 12:00:00,1.350159155832962,1.3098776498926643,1.3904406617732596,1.3651634531921415,,,
2023-09-11 13:00:00,1.3481778466810632,1.3025363623101296,1.3938193310519968,1.3654130159192706,,,
2023-09-11 14:00:00,1.334201423668279,1.294946691499736,1.373456155836822,1.363713067409526,,,
2023-09-11 15:00:00,1.3334793647409382,1.2960971246244604,1.370861604857416,1.3617871250742946,,,
2023-09-11 16:00:00,1.3283863174883952,1.2877501129580695,1.3690225220187209,1.3594367429352394,,,
2023-09-11 17:00:00,1.3286398198530966,1.290230359692087,1.3670492800141063,1.354406466764573,,,
2023-09-11 18:00:00,1.330205342097569,1.29197236300272,1.368438321192418,1.3492121034991549,,,
2023-09-11 19:00:00,1.3287434598721153,1.2918591912994497,1.3656277284447809,1.3443671572673928,,,
2023-09-11 20:00:00,1.3350649952133469,1.303225521494914,1.3669044689317793,1.3410864290691578,,,
2023-09-11 21:00:00,1.3399121636113454,1.3082525766615145,1.3715717505611762,1.339180488638883,,,
2023-09-11 22:00:00,1.3432762346558709,1.3178243881191047,1.368728081192637,1.3379610702797597,,,
2023-09-11 23:00:00,1.3439797459353997,1.3133313181393025,1.374628173731497,1.337018822470865,,,
2023-09-12 00:00:00,1.345484498540464,1.3108855571193134,1.3800834399616144,1.3366292676964904,,,
2023-09-12 01:00:00,1.358225392879427,1.315605046248491,1.400845739510363,1.3374665632130205,,,
2023-09-12 02:00:00,1.3605503213722148,1.3093568254669083,1.4117438172775212,1.3396623046883487,,,
2023-09-12 03:00:00,1.3857478188315056,1.298766259250291,1.47272937841272,1.3440180091958958,,,
2023-09-12 04:00:00,1.3951951902884738,1.3035188148393193,1.4868715657376284,1.3495854152625688,,,
2023-09-12 05:00:00,1.4020743093256942,1.3046554509819788,1.4994931676694097,1.3557049560519523,,,
2023-09-12 06:00:00,1.398355808642355,1.3037054569248956,1.4930061603598146,1.361384161597351,,,
2023-09-12 07:00:00,1.3894511404778138,1.3034545017465,1.4754477792091276,1.3664431349811592,,,
2023-09-12 08:00:00,1.382734236795786,1.3123192276467897,1.4531492459447823,1.3704155717796958,,,
2023-09-12 09:00:00,1.38066565859914,1.3156330586224896,1.4456982585757905,1.3738116963620122,,,
2023-09-12 10:00:00,1.371458590005265,1.3142737794922337,1.4286434005182962,1.3761602259744616,,,
2023-09-12 11:00:00,1.370563639932035,1.3127610064914284,1.428366273372641,1.378375550474181,,,
2023-09-12 12:00:00,1.370646346569227,1.3114484813578478,1.429844211780606,1.380472371143245,,,
2023-09-12 13:00:00,1.3580860515727555,1.2935794775760556,1.422592625569456,1.3804607593676888,,,
2023-09-12 14:00:00,1.3616795947499378,1.2917106039730442,1.4316485855268315,1.380554865482499,,,
2023-09-12 15:00:00,1.3443884989284445,1.2825371519943916,1.4062398458624974,1.3771082554905771,,,
2023-09-12 16:00:00,1.3343613146956317,1.2653160816246216,1.4034065477666413,1.3720387658578403,,,
2023-09-12 17:00:00,1.3275248205332455,1.2538788757996362,1.4011707652668548,1.3658263084584696,,,
2023-09-12 18:00:00,1.3256597095114686,1.2485636980278652,1.402755720995072,1.3597683001975627,,,
2023-09-12 19:00:00,1.3296590045974972,1.25508829645816,1.4042297127368344,1.354785622207536,,,
2023-09-12 20:00:00,1.3317507928725116,1.270013230854422,1.3934883548906014,1.3505370018805964,,,
2023-09-12 21:00:00,1.336757081387018,1.2916691362346946,1.3818450265393414,1.3468779537795863,,,
2023-09-12 22:00:00,1.3450106582548629,1.305080486201812,1.3849408303079138,1.344673959467053,,,
2023-09-12 23:00:00,1.348506825200399,1.3130945071975604,1.3839191432032385,1.3428358915727499,,,
2023-09-13 00:00:00,1.348793871078764,1.3126206217110088,1.384967120446519,1.3410148519485448,1.356263768593236,,
2023-09-13 01:00:00,1.359769127565802,1.3140904355054277,1.4054478196261766,1.3411551082812985,1.3564459219153429,,
2023-09-13 02:00:00,1.3598536017721514,1.3141995628795882,1.405507640664715,1.3410029421998164,1.35646304892379,,
2023-09-13 03:00:00,1.359606279965219,1.3135296842828224,1.4056828756476158,1.3422710906195476,1.3564177524959091,,
2023-09-13 04:00:00,1.362307475084328,1.2986272628666895,1.4259876873019663,1.3445999373186055,1.356050947339098,,
2023-09-13 05:00:00,1.362293770523124,1.2868211367919145,1.4377664042543334,1.347497349817762,1.3555063956679771,,
2023-09-13 06:00:00,1.359780044736469,1.2785898690450688,1.4409702204278692,1.3503407110865122,1.354896191082174,,
2023-09-13 07:00:00,1.3598337119189248,1.2752982995144146,1.444369124323435,1.3528552700299645,1.3543039569302227,,
2023-09-13 08:00:00,1.3612111826622004,1.270381628435651,1.4520407368887498,1.3553103025124384,1.353895611352546,,
2023-09-13 09:00:00,1.361751288287784,1.2706842120720985,1.4528183645034696,1.3573931530875025,1.3536749192136739,,
2023-09-13 10:00:00,1.361751288287784,1.2706842120720985,1.4528183645034696,1.3587882055902458,1.353566871927578,,
2023-09-13 11:00:00,1.3615493358801305,1.2705248425738205,1.4525738291864403,1.3598750814802234,1.3534977057066944,,
2023-09-13 12:00:00,1.3615493358801305,1.2705248425738205,1.4525738291864403,1.3609380368803372,1.3534595735587844,,
2023-09-13 13:00:00,1.3595990768357182,1.275324844616507,1.4438733090549294,1.3609238659861636,1.3535647610942503,,
