Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-08 10:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 11:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 12:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 13:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 14:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 15:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 16:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 17:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 18:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 19:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 20:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,,,,
2024-03-08 21:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-08 22:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-08 23:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 00:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 01:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 02:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 03:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 04:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 05:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 06:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 07:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 08:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 09:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 10:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 11:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 12:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 13:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 14:00:00,1.3592708333333328,1.3592708333333323,1.3592708333333332,1.3592708333333328,,,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3587065972222216,,,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3581423611111105,,,
2024-03-09 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3575781249999996,,,
2024-03-09 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3570138888888883,,,
2024-03-09 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3564496527777774,,,
2024-03-09 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3558854166666663,,,
2024-03-09 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3553211805555552,,,
2024-03-09 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3547569444444443,,,
2024-03-09 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.354192708333333,,,
2024-03-10 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3536284722222218,,,
2024-03-10 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.353064236111111,,,
2024-03-10 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3552271412037034,,
2024-03-11 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3551331018518515,,
2024-03-11 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3550390624999997,,
2024-03-11 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.354945023148148,,
2024-03-11 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3548509837962959,,
2024-03-11 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.354756944444444,,
2024-03-11 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3546629050925922,,
2024-03-11 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3545688657407404,,
2024-03-11 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3544748263888886,,
2024-03-11 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3543807870370368,,
2024-03-11 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3542867476851848,,
2024-03-11 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3541927083333332,,
2024-03-11 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3540986689814813,,
2024-03-11 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3540046296296293,,
2024-03-11 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3539105902777775,,
2024-03-12 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3538165509259257,,
2024-03-12 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3537225115740739,,
2024-03-12 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3536284722222218,,
2024-03-12 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3535344328703702,,
2024-03-12 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3534403935185182,,
2024-03-12 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3533463541666666,,
2024-03-12 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3532523148148146,,
2024-03-12 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3531582754629627,,
2024-03-12 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.353064236111111,,
2024-03-12 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,1.3529701967592591,1.3545453559027774,
