Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-27 17:00:00,1.6340576069845238,1.572915454516331,1.6951997594527166,,,,
2023-08-27 18:00:00,1.6383744928655832,1.557004994798132,1.7197439909330343,,,,
2023-08-27 19:00:00,1.627736348962349,1.5496839502450708,1.7057887476796274,,,,
2023-08-27 20:00:00,1.6289540686055626,1.5355904649818783,1.7223176722292468,,,,
2023-08-27 21:00:00,1.6178018004356665,1.5372424719453597,1.6983611289259732,,,,
2023-08-27 22:00:00,1.6143525525640632,1.5055292129288251,1.7231758921993012,,,,
2023-08-27 23:00:00,1.6148528710657573,1.5021138199801576,1.727591922151357,,,,
2023-08-28 00:00:00,1.6177251617838444,1.4855946417031096,1.7498556818645792,,,,
2023-08-28 01:00:00,1.6179291992197578,1.48314605044094,1.7527123479985756,,,,
2023-08-28 02:00:00,1.6103504263900843,1.4805951097476426,1.740105743032526,,,,
2023-08-28 03:00:00,1.620901526833712,1.472614626500169,1.7691884271672549,,,,
2023-08-28 04:00:00,1.6180219740337545,1.4637281799709363,1.7723157680965729,1.621754835812055,,,
2023-08-28 05:00:00,1.6132965022159127,1.4430416552437024,1.783551349188123,1.6200247437480038,,,
2023-08-28 06:00:00,1.6222250983894826,1.4344273325662669,1.8100228642126983,1.6186789608749956,,,
2023-08-28 07:00:00,1.628174084267635,1.4174822279855692,1.838865940549701,1.6187154388171028,,,
2023-08-28 08:00:00,1.625090884097575,1.4140202261212012,1.836161542073949,1.6183935067747701,,,
2023-08-28 09:00:00,1.596798973177369,1.416283744729315,1.777314201625423,1.6166432711699124,,,
2023-08-28 10:00:00,1.5975575342027744,1.415848811462616,1.7792662569429327,1.6152436863064716,,,
2023-08-28 11:00:00,1.6052422564249964,1.4059375309444675,1.804546981905525,1.6144428017530748,,,
2023-08-28 12:00:00,1.6028369392805415,1.3937325971396473,1.811941281421436,1.613202116544466,,,
2023-08-28 13:00:00,1.6005113079292952,1.3920158355735246,1.8090067802850656,1.6117506256035945,,,
2023-08-28 14:00:00,1.6038360917630523,1.3839125420808072,1.823759641445298,1.6112077643846752,,,
2023-08-28 15:00:00,1.6114077544566547,1.3798735975597547,1.8429419113535548,1.610416616686587,,,
2023-08-28 16:00:00,1.6150507513249897,1.3771968405073038,1.8529046621426757,1.6101690147941898,,,
2023-08-28 17:00:00,1.6251293342874604,1.336081668724571,1.9141769998503504,1.6111550841334858,,,
2023-08-28 18:00:00,1.6116353208589378,1.3067401546443331,1.9165304870735425,1.6102726026726069,,,
2023-08-28 19:00:00,1.6129331236742392,1.296235323547798,1.9296309238006808,1.6090025226231572,,,
2023-08-28 20:00:00,1.5983553572094662,1.3327337813334084,1.863976933085524,1.6067745620491483,,,
2023-08-28 21:00:00,1.5618388526049325,1.3446413972177984,1.7790363079920666,1.6038612186681116,,,
2023-08-28 22:00:00,1.5541466083660562,1.3471046389556454,1.761188577776467,1.6002436415150516,,,
2023-08-28 23:00:00,1.5235995076389173,1.3471678084922365,1.700031206785598,1.5934400791162122,,,
2023-08-29 00:00:00,1.5282865525845004,1.3460910507868793,1.7104820543821215,1.587227546891542,,,
2023-08-29 01:00:00,1.5289644965622258,1.3487050577355233,1.7092239353889285,1.5812653126109526,,,
2023-08-29 02:00:00,1.5085629514952934,1.328551136121749,1.6885747668688378,1.573325884255306,,,
2023-08-29 03:00:00,1.5069130853078,1.3306825879522608,1.6831435826633394,1.5646179951595682,,,
2023-08-29 04:00:00,1.5025634185032453,1.3296904817651425,1.6754363552413485,1.5552440507577563,,,
2023-08-29 05:00:00,1.4982800838642698,1.3412167561934742,1.6553434115350654,1.544673279889157,,,
2023-08-29 06:00:00,1.4972222838082818,1.345971359086672,1.6484732085298917,1.5351388601349356,,,
2023-08-29 07:00:00,1.496003377179301,1.3474823187092944,1.6445244356493085,1.5253947145936906,,,
2023-08-29 08:00:00,1.4934073670201675,1.3454675387037611,1.641347195336574,1.5166490487445825,,,
2023-08-29 09:00:00,1.4816486365137858,1.332687279037019,1.6306099939905525,1.509966530736987,,,
2023-08-29 10:00:00,1.4765216130602186,1.3316681590735342,1.621375067046903,1.5034977811281676,,,
2023-08-29 11:00:00,1.4764111374834423,1.3354174063272723,1.6174048686396127,1.4995654169485444,,,
2023-08-29 12:00:00,1.4732507986362475,1.3947718736344308,1.5517297236380645,1.4949791041195233,,,
2023-08-29 13:00:00,1.4750107580352716,1.4032664726195303,1.546755043451013,1.490482959242277,,,
2023-08-29 14:00:00,1.4736164459674763,1.4094215137683754,1.5378113781665772,1.4875707504482925,,,
2023-08-29 15:00:00,1.483399392516637,1.433442381257545,1.5333564037757297,1.4856112760490288,,,
2023-08-29 16:00:00,1.4734753945538333,1.426861752823012,1.5200890362846544,1.4831872740532444,,,
2023-08-29 17:00:00,1.4772528904168616,1.4237797201650977,1.5307260606686257,1.481435007932627,,,
2023-08-29 18:00:00,1.479155110531241,1.4194086477940837,1.5389015732683984,1.4799294101595404,,,
2023-08-29 19:00:00,1.5307780095825032,1.3899198826486374,1.671636136516369,1.4828272961931406,,,
2023-08-29 20:00:00,1.5545520108826971,1.404887595680764,1.7042164260846302,1.4879226831816847,,,
2023-08-29 21:00:00,1.58969877989592,1.3993599163658277,1.780037643426012,1.4969268617968625,,,
2023-08-29 22:00:00,1.611129333643573,1.3699892160914278,1.8522694511957185,1.5081441718454753,,,
2023-08-29 23:00:00,1.6469741886081235,1.287873005879486,2.0060753713367614,1.5223577594391988,,,
2023-08-30 00:00:00,1.6111898590606546,1.3662403294629233,1.856139388658386,1.5338526811412327,,,
2023-08-30 01:00:00,1.5843819159711126,1.4290936448748055,1.7396701870674194,1.5429669443025527,,,
2023-08-30 02:00:00,1.5657721687216124,1.4605635225151317,1.6709808149280931,1.5506465878653974,,,
2023-08-30 03:00:00,1.6004690187790085,1.3785305510857804,1.822407486472236,1.5604023900539283,,,
2023-08-30 04:00:00,1.6158626467595854,1.3202625231621568,1.911462770357014,1.5722679944044076,,,
2023-08-30 05:00:00,1.6341960262242488,1.2878143547468128,1.980577697701685,1.5853465890550231,,,
2023-08-30 06:00:00,1.6078454713377677,1.2742767523661205,1.9414141903094149,1.5960707857889005,,,
2023-08-30 07:00:00,1.6061282218851871,1.2340354664342537,1.9782209773361208,1.6023499701474577,,,
2023-08-30 08:00:00,1.6071335011145995,1.2473715676230197,1.96689543460618,1.6067317610001162,,,
2023-08-30 09:00:00,1.5975318609202191,1.2344783725212438,1.9605853493191945,1.607384517752141,,,
2023-08-30 10:00:00,1.760033097795897,0.7550019875575678,2.765064208034226,1.6197931647648345,,,
2023-08-30 11:00:00,1.7591123036514895,0.736304364439408,2.781920242863571,1.629138007685115,,,
2023-08-30 12:00:00,1.7652396662944805,0.7305560292329056,2.7999233033560547,1.641975491621267,,,
2023-08-30 13:00:00,1.772782966342269,0.7414811782024944,2.8040847544820435,1.6576755791521969,,,
2023-08-30 14:00:00,1.7659132338862569,0.7359409716751708,2.795885496097343,1.6743540012492508,,,
2023-08-30 15:00:00,1.7946668299299058,0.7720413844131984,2.817292275446613,1.6905371521784922,,,
2023-08-30 16:00:00,1.807420634758267,0.7919197260807331,2.8229215434358013,1.706500317845049,1.5915205812777837,,
2023-08-30 17:00:00,1.8311118039816037,0.8433916353740449,2.818831972589162,1.7229099659914953,1.5942574451249654,,
2023-08-30 18:00:00,1.8953973975964131,0.9245330966300048,2.866261698562821,1.7468726265130492,1.5978272076906714,,
2023-08-30 19:00:00,1.9709583832401163,1.0449942098071097,2.896922556673124,1.7772751399592928,1.6025941803889738,,
2023-08-30 20:00:00,2.0178351299868797,1.1186676590251208,2.9170026009486376,1.81150027569865,1.607995306241492,,
2023-08-30 21:00:00,2.042305973507824,1.1528339613339746,2.931777985681673,1.8485647850809501,1.6138911975341608,,
2023-08-30 22:00:00,2.199591730449,1.3970451000826056,3.002138360815395,1.8851946711353753,1.6220195194492293,,
2023-08-30 23:00:00,2.321895029037956,1.563315461427635,3.0804745966482763,1.9320932315842478,1.6318395494210653,,
2023-08-31 00:00:00,2.3500546446801045,1.583171410811893,3.116937878548316,1.980827813116383,1.642010792239069,,
2023-08-31 01:00:00,2.3544165949506084,1.610863186542471,3.097970003358746,2.0292972821670783,1.652239783846442,,
2023-08-31 02:00:00,2.282080447241308,1.494299366521671,3.069861527960944,2.072311216613332,1.6615693674693757,,
2023-08-31 03:00:00,2.275528061308559,1.475842048038128,3.07521407457899,2.1123829858948864,1.6706614026704152,,
2023-08-31 04:00:00,2.2451354961590706,1.427066329524434,3.063204662793707,2.1488592243449536,1.6793713126999334,,
2023-08-31 05:00:00,2.2135520873308945,1.3829617593560233,3.0441424153057657,2.1807292479573945,1.6877081958265305,,
2023-08-31 06:00:00,2.146375660024494,1.3165874324561448,2.976163887592844,2.2016441031597345,1.6949880647381277,,
2023-08-31 07:00:00,2.103839093880573,1.2594690283790555,2.94820915938209,2.2127174957131057,1.7015945232049743,,
2023-08-31 08:00:00,2.009775515719201,1.167861103592871,2.851689927845532,2.2120458611907994,1.7069373653108302,,
2023-08-31 09:00:00,1.988916341739742,1.119744851931492,2.858087831547992,2.207596725210126,1.7123834398741964,,
2023-08-31 10:00:00,1.9790915134993456,1.1113144034909348,2.8468686235077563,2.189221707130988,1.717682522919982,,
2023-08-31 11:00:00,1.950318187340104,1.0608563352002491,2.8397800394799586,2.158256970322834,1.7224752441826918,,
2023-08-31 12:00:00,1.9192698631617224,1.0173418321337924,2.821197894189652,2.1223582385296353,1.7268701459032638,,
2023-08-31 13:00:00,1.9220423565010587,1.0207065235170552,2.8233781894850623,2.0863270519921726,1.731335854911205,,
2023-08-31 14:00:00,1.9080289197608884,0.9978635162367424,2.8181943232850344,2.0551560913688047,1.7355607553000638,,
2023-08-31 15:00:00,1.896781079418017,0.9744451189093286,2.819117039926706,2.023593842877926,1.7395242737023051,,
2023-08-31 16:00:00,1.886387973275384,0.9596167439689156,2.813159202581853,1.9936982159709518,1.7432928462293937,1.711460115997826,
2023-08-31 17:00:00,1.87760487951144,0.9457956371273232,2.8094141218955566,1.9657026153193309,1.7467994510241713,1.7139970667533146,
2023-08-31 18:00:00,1.8714453458673963,0.954752655263899,2.788138036470894,1.9427917558062395,1.750407923593733,1.7164248881387503,
2023-08-31 19:00:00,1.866579677306225,0.946927543180704,2.7862318114317466,1.923020137758377,1.7539307923941776,1.7189128394756656,
2023-08-31 20:00:00,1.8595614311693167,0.9383880638987956,2.7807347984398385,1.91050229737922,1.7575586545325086,1.7213149995023713,
2023-08-31 21:00:00,1.8456916068797984,0.9117409260552676,2.7796422877043288,1.8985669028075582,1.7615010538974376,1.723688851652831,
2023-08-31 22:00:00,1.8092107975738343,0.8437783122498987,2.7746432828977703,1.8844101764804322,1.7650436120808788,1.7257186250383494,
2023-08-31 23:00:00,1.805734827092224,0.8398575561442932,2.7716120980401544,1.872361563126442,1.768962158184397,1.7277069787469586,
2023-09-01 00:00:00,1.8075127594800735,0.830837770035741,2.7841877489244062,1.8630484711529711,1.7728402999468356,1.7296839328896274,
2023-09-01 01:00:00,1.8303618136615092,0.8398067798333005,2.8209168474897184,1.8554084259163421,1.7770263737954366,1.7318967726233956,
