Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-13 06:00:00,1.3403397275735849,1.318033542610924,1.3626459125362458,,,,
2023-09-13 07:00:00,1.3405481607755454,1.3174218672461524,1.3636744543049384,,,,
2023-09-13 08:00:00,1.3411413822171276,1.314522852599393,1.3677599118348622,,,,
2023-09-13 09:00:00,1.344133480006978,1.2857888390251755,1.4024781209887802,,,,
2023-09-13 10:00:00,1.344133480006978,1.2857888390251755,1.4024781209887802,,,,
2023-09-13 11:00:00,1.344133480006978,1.2857888390251755,1.4024781209887802,,,,
2023-09-13 12:00:00,1.344133480006978,1.2857888390251755,1.4024781209887802,,,,
2023-09-13 13:00:00,1.344133480006978,1.2857888390251755,1.4024781209887802,,,,
2023-09-13 14:00:00,1.344775466045833,1.307163054643201,1.3823878774484657,,,,
2023-09-13 15:00:00,1.3444986920037894,1.3068230297804306,1.382174354227148,,,,
2023-09-13 16:00:00,1.378515615653301,1.3068559604000989,1.4501752709065032,,,,
2023-09-13 17:00:00,1.3741677364407177,1.3083053476518922,1.440030125229543,1.3487211817287326,,,
2023-09-13 18:00:00,1.3789023018423556,1.30168025134412,1.4561243523405911,1.3519347295844633,,,
2023-09-13 19:00:00,1.406576150674914,1.2609019420814442,1.552250359268384,1.3574370620760774,,,
2023-09-13 20:00:00,1.4439574208746893,1.2614227406860163,1.6264921010633622,1.3660050652975408,,,
2023-09-13 21:00:00,1.4523804024563116,1.2812486007219208,1.6235122041907024,1.3750256421683185,,,
2023-09-13 22:00:00,1.4982081531817064,1.3266074184840582,1.6698088878793549,1.3878651982662127,,,
2023-09-13 23:00:00,1.600763804507814,1.3179168809888848,1.8836107280267436,1.4092510586412823,,,
2023-09-14 00:00:00,1.727879541533886,1.3497405774268216,2.10601850564095,1.4412298971018582,,,
2023-09-14 01:00:00,1.804595331244848,1.3325145805504133,2.2766760819392826,1.479601718038347,,,
2023-09-14 02:00:00,1.907565286726272,1.3969413931006414,2.4181891803519027,1.5265008697617173,,,
2023-09-14 03:00:00,2.1163299286347166,1.659576571271821,2.5730832859976123,1.5908201394809611,,,
2023-09-14 04:00:00,2.146439406962301,1.7374002401289506,2.555478573795652,1.6548137887567111,,,
2023-09-14 05:00:00,2.203293409520599,1.8606984049579105,2.545888414083288,1.723907594846701,,,
2023-09-14 06:00:00,2.20843316893866,1.8408299532701171,2.5760363846072014,1.7930351671047264,,,
2023-09-14 07:00:00,2.1995069845954576,1.831063902352303,2.567950066838612,1.859112736598105,,,
2023-09-14 08:00:00,2.1987961413420725,1.827836707596039,2.5697555750881063,1.9220159633037204,,,
2023-09-14 09:00:00,2.1963937556699764,1.90756236452564,2.485225146814313,1.9840170760715257,,,
2023-09-14 10:00:00,2.1500911738588755,1.8807121415097128,2.419470206208038,2.038340661127956,,,
2023-09-14 11:00:00,2.1242421828121727,1.729644795203743,2.5188395704206026,2.0819638593199863,,,
2023-09-14 12:00:00,2.053280615910806,1.7007037608998308,2.405857470921781,2.1090806155180633,,,
2023-09-14 13:00:00,1.972956196464944,1.6624308340901317,2.283481558839757,2.123110687619738,,,
2023-09-14 14:00:00,1.921043883929771,1.6695801928255922,2.1725075750339498,2.1242339040533627,,,
2023-09-14 15:00:00,1.8672017944926464,1.7012571169866826,2.03314647199861,2.10347322620819,,,
2023-09-14 16:00:00,1.8421490130884408,1.749815047789062,1.9344829783878192,2.0781156933853686,,,
2023-09-14 17:00:00,1.833225323054184,1.7197671914586448,1.9466834546497231,2.047276686179834,,,
2023-09-14 18:00:00,1.804861197649481,1.7055006528073988,1.9042217424915635,2.013645688572402,,,
2023-09-14 19:00:00,1.7622447884493102,1.6397941228878794,1.884695454010741,1.9772071722268902,,,
2023-09-14 20:00:00,1.7460189057093995,1.6130181428585042,1.879019668560295,1.9394757359241674,,,
2023-09-14 21:00:00,1.7028443580624124,1.56996508326875,1.8357236328560749,1.8983466194568706,,,
2023-09-14 22:00:00,1.7014477989495984,1.5782511577042162,1.8246444401949808,1.860959671547764,,,
2023-09-14 23:00:00,1.7011640888167776,1.5807372809653772,1.821590896668178,1.8257031637148142,,,
2023-09-15 00:00:00,1.6863956703299186,1.5925264434012336,1.7802648972586037,1.7951294182497406,,,
2023-09-15 01:00:00,1.6406955735332032,1.5164088996412024,1.764982247425204,1.7674410330054284,,,
2023-09-15 02:00:00,1.595464361487354,1.4799496998201302,1.7109790231545778,1.7403094061352273,,,
2023-09-15 03:00:00,1.580993517652369,1.4671265785098278,1.6948604567949104,1.7164587163985374,,,
2023-09-15 04:00:00,1.5722299594551972,1.46608025245711,1.6783796664532844,1.6939654619291005,,,
2023-09-15 05:00:00,1.5718326905212632,1.4657195397266012,1.6779458413159252,1.672182742551357,,,
2023-09-15 06:00:00,1.5696693038669465,1.487981359262287,1.651357248471606,1.6525834180694794,,,
2023-09-15 07:00:00,1.540286582837882,1.4392832304451608,1.6412899352306032,1.6340869009351933,,,
2023-09-15 08:00:00,1.5215322477910926,1.4091179001795529,1.6339465954026324,1.6153796794420012,,,
2023-09-15 09:00:00,1.5231620886734625,1.4125438464323554,1.6337803309145695,1.600406156992922,,,
2023-09-15 10:00:00,1.4837318382135376,1.3542846899963836,1.6131789864306916,1.5822631602649169,,,
2023-09-15 11:00:00,1.4922089408370818,1.3792740400138763,1.605143841660287,1.564850231266609,,,
2023-09-15 12:00:00,1.5083652585142409,1.3990439686820124,1.6176865483464693,1.5500143636153023,,,
2023-09-15 13:00:00,1.5255811734439535,1.4475832760914331,1.603579070796474,1.5404214969411985,,,
2023-09-15 14:00:00,1.5336246478837754,1.4626614637260655,1.6045878320414853,1.5352681874742335,,,
2023-09-15 15:00:00,1.5560995912368545,1.4613420764580798,1.6508571060156292,1.5331936936062738,,,
2023-09-15 16:00:00,1.557547488973405,1.4663104978070796,1.6487844801397302,1.531970154399458,,,
2023-09-15 17:00:00,1.5607707357027762,1.4780417134333268,1.6434997579722257,1.5310483248312508,,,
2023-09-15 18:00:00,1.5423988588928137,1.489313077848239,1.5954846399373883,1.528775787750073,,,
2023-09-15 19:00:00,1.541871252691792,1.4918370518264004,1.5919054535571835,1.528907843571232,,,
2023-09-15 20:00:00,1.5407293524572512,1.4972421178049415,1.5842165871095608,1.5305076022934119,,,
2023-09-15 21:00:00,1.5359725448663837,1.487489681561294,1.584455408171473,1.5315751403094888,,,
2023-09-15 22:00:00,1.5359582559046066,1.4879395778079558,1.5839769340012573,1.5359273417837447,,,
