Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-03 11:00:00,1.4414838091542197,1.4044708069384162,1.4784968113700228,,,,
2023-09-03 12:00:00,1.4436570401513975,1.4083217476863328,1.4789923326164622,,,,
2023-09-03 13:00:00,1.436063125977667,1.40948980465706,1.4626364472982742,,,,
2023-09-03 14:00:00,1.4269972092929608,1.3846014125910755,1.469393005994846,,,,
2023-09-03 15:00:00,1.4323402867463826,1.3864525523683564,1.4782280211244088,,,,
2023-09-03 16:00:00,1.4256548295957985,1.3826413666764907,1.4686682925151062,,,,
2023-09-03 17:00:00,1.4319250775084729,1.386723009412674,1.4771271456042716,,,,
2023-09-03 18:00:00,1.4371812563368616,1.3777891941429874,1.4965733185307355,,,,
2023-09-03 19:00:00,1.4349522827673278,1.3754956959433833,1.4944088695912725,,,,
2023-09-03 20:00:00,1.4400865432337533,1.373429915987704,1.5067431704798029,,,,
2023-09-03 21:00:00,1.434894485777143,1.3440203411992893,1.5257686303549969,,,,
2023-09-03 22:00:00,1.4456799043566724,1.3667976218254283,1.5245621868879164,1.4359096542415548,,,
2023-09-03 23:00:00,1.4456799043566724,1.3667976218254283,1.5245621868879164,1.436259328841759,,,
2023-09-04 00:00:00,1.4426465827491164,1.3681683269447806,1.517124838553452,1.4361751240582359,,,
2023-09-04 01:00:00,1.440625029217882,1.370233323191971,1.5110167352437929,1.4365552826615868,,,
2023-09-04 02:00:00,1.441234155843701,1.377088121678765,1.505380190008637,1.4377416948741486,,,
2023-09-04 03:00:00,1.4342619059368251,1.3988699882526143,1.469653823621036,1.4379018298066857,,,
2023-09-04 04:00:00,1.4314998232214422,1.4004989289526375,1.462500717490247,1.4383889126088223,,,
2023-09-04 05:00:00,1.43306379170451,1.4061285214866484,1.4599990619223715,1.4384838054584923,,,
2023-09-04 06:00:00,1.4183328673005329,1.3603950898608872,1.4762706447401786,1.4369131063721314,,,
2023-09-04 07:00:00,1.4154844668875652,1.354711664137168,1.4762572696379626,1.4352907883821515,,,
2023-09-04 08:00:00,1.4026763755168643,1.340662692441444,1.4646900585922846,1.4321732744057438,,,
2023-09-04 09:00:00,1.3943977226835578,1.3315430562606974,1.4572523891064182,1.4287985441479452,,,
2023-09-04 10:00:00,1.3801350231180685,1.3218602175946343,1.4384098286415026,1.423336470711395,,,
2023-09-04 11:00:00,1.3681842898652274,1.3097773043069592,1.4265912754234955,1.4168785028371076,,,
2023-09-04 12:00:00,1.3675424531885965,1.323572873620723,1.41151203275647,1.410619825373731,,,
2023-09-04 13:00:00,1.3821995753325662,1.3342889958141664,1.430110154850966,1.4057510375499547,,,
2023-09-04 14:00:00,1.369397392601424,1.2660362467381685,1.4727585384646795,1.3997646406130986,,,
2023-09-04 15:00:00,1.422193508247923,1.1988095363008058,1.6455774801950396,1.39875894080569,,,
2023-09-04 16:00:00,1.3825037177240105,1.322307837756022,1.442699597691999,1.394675932014237,,,
2023-09-04 17:00:00,1.3558739696825937,1.293487504120905,1.4182604352442822,1.3882434468457443,,,
2023-09-04 18:00:00,1.3456736802048956,1.1941957334209603,1.497151626988831,1.3821885145877744,,,
2023-09-04 19:00:00,1.3150740885630878,1.1655777237646694,1.4645704533615065,1.3738209830607344,,,
2023-09-04 20:00:00,1.275920473097944,1.1482388730429316,1.4036020731529566,1.3632579911924914,,,
2023-09-04 21:00:00,1.2347005892318113,1.1320986939943078,1.3373024844693149,1.3499498967381791,,,
2023-09-04 22:00:00,1.2084746916168505,1.1309675479317252,1.2859818353019754,1.3356448691130776,,,
2023-09-04 23:00:00,1.1952117884078848,1.1310790577358636,1.259344519079906,1.3212304939916324,,,
2023-09-05 00:00:00,1.1927413499380382,1.122121793850329,1.2633609060257474,1.306663735387419,,,
2023-09-05 01:00:00,1.1943681074967794,1.1298634955960591,1.2588727193974996,1.2910111130677702,,,
2023-09-05 02:00:00,1.1912755668213475,1.127728068523185,1.2548230651195105,1.2761676275860971,,,
2023-09-05 03:00:00,1.1918465098014273,1.132780834275826,1.2509121853270284,1.2569720443822225,,,
2023-09-05 04:00:00,1.1979299340035234,1.132496379657842,1.2633634883492049,1.2415908957388486,,,
2023-09-05 05:00:00,1.1946053211633825,1.1294373672796452,1.2597732750471198,1.228151841695581,,,
2023-09-05 06:00:00,1.1973531046599757,1.1278153416372445,1.2668908676827066,1.2157917937335043,,,
2023-09-05 07:00:00,1.1982837215857571,1.1283733092943156,1.2681941338771987,1.2060592631520601,,,
2023-09-05 08:00:00,1.1996901032479406,1.1343930090848944,1.2649871974109868,1.1997067323312265,,,
2023-09-05 09:00:00,1.2270804163940374,1.1392974025177285,1.3148634302703466,1.1990717179280788,,,
2023-09-05 10:00:00,1.2397116987121457,1.1399977443721516,1.3394256530521398,1.2016748018526866,,,
2023-09-05 11:00:00,1.2633085121820258,1.1353428901049651,1.3912741342590864,1.2073495288338651,,,
2023-09-05 12:00:00,1.3127867037241618,1.1592299715619738,1.46634343588635,1.217353308316042,,,
2023-09-05 13:00:00,1.446028195424055,1.123161848095406,1.768894542752704,1.2383249823099816,,,
2023-09-05 14:00:00,1.468907264512618,1.162127094679962,1.775687434345274,1.2614609571175877,,,
2023-09-05 15:00:00,1.4316418150613972,1.161099814423572,1.7021838156992224,1.281443899222585,,,
2023-09-05 16:00:00,1.3796074951579718,1.1429517227707722,1.6162632675451714,1.2965836959854558,,,
2023-09-05 17:00:00,1.3609777029145358,1.204275570316244,1.5176798355128276,1.3104480611313851,,,
2023-09-05 18:00:00,1.3521186766721431,1.2418150989103176,1.462422254433969,1.323345192132399,,,
2023-09-05 19:00:00,1.3586436057502114,1.244536261948968,1.4727509495514548,1.3367085158127703,,,
2023-09-05 20:00:00,1.3585530003092472,1.2353894777247345,1.48171652289376,1.3499470905678794,,,
2023-09-05 21:00:00,1.3474709132872424,1.244136800275114,1.450805026299371,1.3599796319756463,,,
2023-09-05 22:00:00,1.3289972922653457,1.2798602394778889,1.378134345052802,1.3674200981050797,,,
2023-09-05 23:00:00,1.3302842424508914,1.2954929484692763,1.3650755364325062,1.3730014089608185,,,
2023-09-06 00:00:00,1.3343850847462857,1.2806536323249298,1.3881165371676416,1.3748012740459954,,,
2023-09-06 01:00:00,1.3343850847462857,1.2806536323249298,1.3881165371676416,1.3654976814895143,,,
2023-09-06 02:00:00,1.348749670799541,1.2586795321917663,1.4388198094073157,1.3554845486800915,,,
2023-09-06 03:00:00,1.3666720307405835,1.2346013823662436,1.4987426791149234,1.3500703999866903,,,
2023-09-06 04:00:00,1.3731940051915628,1.2373800176442271,1.5090079927388982,1.3495359424894895,,,
2023-09-06 05:00:00,1.36955948485889,1.2478399899776509,1.4912789797401296,1.3502510909848524,,,
2023-09-06 06:00:00,1.3693566828629378,1.2474074923336025,1.491305873392273,1.3516875915007522,,,
2023-09-06 07:00:00,1.3701025535597011,1.248888386427106,1.4913167206922968,1.3526425038182095,,,
2023-09-06 08:00:00,1.3703445709266555,1.2488618904682962,1.4918272513850148,1.3536251347029935,,,
2023-09-06 09:00:00,1.3708184938291494,1.2494540126758482,1.492182974982451,1.355570766414819,,,
2023-09-06 10:00:00,1.3701029604381003,1.2483103458706963,1.4918955750055047,1.3589962387625487,1.3538303554643902,,
2023-09-06 11:00:00,1.3682536172525503,1.248042037331771,1.4884651971733294,1.3621603533293536,1.352813269465756,,
2023-09-06 12:00:00,1.363691637637951,1.2553900100577808,1.4719932652181218,1.3646025660703256,1.3517026388752915,,
2023-09-06 13:00:00,1.365497698902171,1.2551092206711838,1.4758861771331582,1.3671952839166497,1.350722563499243,,
