Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-09 18:00:00,1.3837499999999996,1.3837499999999985,1.3837500000000007,,,,
2023-08-09 19:00:00,1.543749999999997,1.5437499999999913,1.5437500000000028,,,,
2023-08-09 20:00:00,1.6100000000000052,1.6099999999999957,1.6100000000000148,,,,
2023-08-09 21:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-09 22:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-09 23:00:00,1.9742857142857135,1.9742857142857124,1.974285714285715,,,,
2023-08-10 00:00:00,1.6100000000000052,1.6099999999999957,1.6100000000000148,,,,
2023-08-10 01:00:00,2.040769230769229,2.040769230769226,2.040769230769232,,,,
2023-08-10 02:00:00,1.6864423076923096,1.6252575791571828,1.7476270362274364,,,,
2023-08-10 03:00:00,1.735000000000006,1.7349999999999948,1.735000000000017,,,,
2023-08-10 04:00:00,2.0116666666666623,2.011666666666654,2.0116666666666707,,,,
2023-08-10 05:00:00,2.38333333333333,2.3833333333333235,2.383333333333337,1.8272973901098906,,,
2023-08-10 06:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,1.9163896520146526,,,
2023-08-10 07:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,1.992148580586082,,,
2023-08-10 08:00:00,2.452857142857147,2.4528571428571384,2.4528571428571557,2.062386675824177,,,
2023-08-10 09:00:00,2.2671428571428573,2.267142857142857,2.267142857142858,2.086791437728939,,,
2023-08-10 10:00:00,2.5728571428571385,2.5728571428571305,2.5728571428571465,2.1366723901098914,,,
2023-08-10 11:00:00,2.978749999999995,2.978749999999984,2.978750000000006,2.220377747252748,,,
2023-08-10 12:00:00,3.1085714285714348,3.1085714285714223,3.108571428571447,2.3452586996337,,,
2023-08-10 13:00:00,3.3646834319526557,3.213247337278099,3.5161195266272114,2.4555848830656526,,,
2023-08-10 14:00:00,3.5501153846153763,3.15638153846153,3.943849230769223,2.610890972809241,,,
2023-08-10 15:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,2.7876409728092404,,,
2023-08-10 16:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,2.9413354172536845,,,
2023-08-10 17:00:00,3.855999999999995,3.8559999999999865,3.856000000000004,3.064057639475907,,,
2023-08-10 18:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.2822454701637382,,,
2023-08-10 19:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.500433300851569,,,
2023-08-10 20:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.7186211315394,,,
2023-08-10 21:00:00,5.07111111111112,5.071111111111104,5.071111111111136,3.9522851527034217,,,
2023-08-10 22:00:00,5.07111111111112,5.071111111111104,5.071111111111136,4.160472983391254,,,
2023-08-10 23:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.265391964872735,,,
2023-08-11 00:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.359492493973262,,,
2023-08-11 01:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.432250356125354,,,
2023-08-11 02:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.489555555555554,,,
2023-08-11 03:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.521370370370367,,,
2023-08-11 04:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.553185185185182,,,
2023-08-11 05:00:00,4.237777777777764,4.237777777777738,4.237777777777791,4.584999999999996,,,
