Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-25 10:00:00,1.2835679626885264,1.25405049026573,1.3130854351113226,,,,
2024-01-25 11:00:00,1.284552551259007,1.2563144618256132,1.3127906406924008,,,,
2024-01-25 12:00:00,1.2851235407528945,1.2609826712317178,1.3092644102740711,,,,
2024-01-25 13:00:00,1.272674188570984,1.2451107907584005,1.3002375863835676,,,,
2024-01-25 14:00:00,1.2723652118617492,1.246528096105594,1.2982023276179044,,,,
2024-01-25 15:00:00,1.2747252724262292,1.2543502665891777,1.295100278263281,,,,
2024-01-25 16:00:00,1.273313382343752,1.2462418934475787,1.300384871239925,,,,
2024-01-25 17:00:00,1.2759330250076286,1.249240621328986,1.3026254286862713,,,,
2024-01-25 18:00:00,1.272889868622654,1.2538700223954222,1.2919097148498857,,,,
2024-01-25 19:00:00,1.2752218088665477,1.2498957135113298,1.3005479042217656,,,,
2024-01-25 20:00:00,1.2803781987293912,1.2427932947879876,1.3179631026707948,,,,
2024-01-25 21:00:00,1.2746482844036529,1.2452854178595574,1.3040111509477483,1.2771161079610847,,,
2024-01-25 22:00:00,1.2663824815171756,1.2379474480902717,1.2948175149440797,1.2756839845301389,,,
2024-01-25 23:00:00,1.271920730709926,1.243192698953635,1.300648762466217,1.2746313328177152,,,
2024-01-26 00:00:00,1.2693347821714842,1.2478650630748258,1.2908045012681426,1.2733156029359314,,,
2024-01-26 01:00:00,1.268627699903413,1.247753297526481,1.2895021022803452,1.272978395546967,,,
2024-01-26 02:00:00,1.267802492219606,1.2474828054184264,1.2881221790207855,1.2725981689101218,,,
2024-01-26 03:00:00,1.2676378770691197,1.2483085511477474,1.286967202990492,1.2720075526303625,,,
2024-01-26 04:00:00,1.2716738847007147,1.2523348353011678,1.2910129341002616,1.2718709278267761,,,
2024-01-26 05:00:00,1.2718777589842354,1.25150728819129,1.292248229777181,1.2715329889914935,,,
2024-01-26 06:00:00,1.273220452855327,1.2526002551725353,1.2938406505381188,1.2715605376775494,,,
2024-01-26 07:00:00,1.27249893910428,1.252455807084672,1.292542071123888,1.2713336318640271,,,
2024-01-26 08:00:00,1.2732931838609785,1.25250757873435,1.2940787889876069,1.2707432139583261,,,
2024-01-26 09:00:00,1.2692594823570962,1.2480392853317523,1.29047967938244,1.270294147121113,,,
2024-01-26 10:00:00,1.2687070201947352,1.250670663075675,1.2867433773137955,1.2704878586775765,,,
2024-01-26 11:00:00,1.2696609559020804,1.2504823277626993,1.2888395840414617,1.2702995441102558,,,
2024-01-26 12:00:00,1.2648429179995773,1.2502713515315356,1.279414484467619,1.2699252220959303,,,
2024-01-26 13:00:00,1.2664736067288542,1.2450359722963835,1.2879112411613247,1.2697457143313837,,,
2024-01-26 14:00:00,1.2644511852363567,1.2492880439096528,1.2796143265630606,1.2694664387494463,,,
2024-01-26 15:00:00,1.264355083282729,1.2504903114035697,1.2782198551618886,1.2691928726005803,,,
2024-01-26 16:00:00,1.26367999036455,1.2513094820852626,1.2760504986438372,1.2685267147392334,,,
2024-01-26 17:00:00,1.26367999036455,1.2513094820852626,1.2760504986438372,1.2678435673542594,,,
2024-01-26 18:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533,1.267053674264434,,,
2024-01-26 19:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533,1.2663239073205292,,,
2024-01-26 20:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774,1.2656252540491226,,,
2024-01-26 21:00:00,1.2637417357774214,1.2514750687471896,1.2760084028076533,1.2651654418341498,,,
2024-01-26 22:00:00,1.2670025849997568,1.243376653915033,1.2906285160844806,1.2650234055679015,,,
2024-01-26 23:00:00,1.2649093446041002,1.246682989914323,1.2831356992938774,1.2646274379597366,,,
