Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-03 15:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-03 16:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-03 17:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-03 18:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-03 19:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-03 20:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,,,,
2024-03-03 21:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,,,,
2024-03-03 22:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,,,,
2024-03-03 23:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,,,,
2024-03-04 00:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,,,,
2024-03-04 01:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,,,,
2024-03-04 02:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 03:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 04:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 05:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 06:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 07:00:00,1.3901666666666623,1.390166666666656,1.3901666666666683,1.382677631578945,,,
2024-03-04 08:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.382677631578945,,,
2024-03-04 09:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.382677631578945,,,
2024-03-04 10:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.382677631578945,,,
2024-03-04 11:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.382677631578945,,,
2024-03-04 12:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.382677631578945,,,
2024-03-04 13:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.3811798245614018,,,
2024-03-04 14:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.3796820175438584,,,
2024-03-04 15:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.378184210526315,,,
2024-03-04 16:00:00,1.3721929824561412,1.372192982456139,1.3721929824561434,1.3766864035087716,,,
2024-03-04 17:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3748079312865498,,,
2024-03-04 18:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3729294590643282,,,
2024-03-04 19:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3710509868421068,,,
2024-03-04 20:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3706703216374285,,,
2024-03-04 21:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3702896564327502,,,
2024-03-04 22:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.369908991228072,,,
2024-03-04 23:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3695283260233941,,,
2024-03-05 00:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3691476608187159,,,
2024-03-05 01:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3687669956140376,,,
2024-03-05 02:00:00,1.3676250000000032,1.367625,1.3676250000000063,1.3683863304093595,,,
