Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 19:00:00,1.644283385015224,1.5068321713981343,1.7817345986323132,,,,
2023-07-07 20:00:00,1.6641880056829277,1.4878084895420698,1.8405675218237856,,,,
2023-07-07 21:00:00,1.742230214030124,1.4268986516003217,2.0575617764599263,,,,
2023-07-07 22:00:00,1.9570931012477355,1.4195020821022983,2.494684120393172,,,,
2023-07-07 23:00:00,1.99170642602183,1.4389503950045972,2.544462457039063,,,,
2023-07-08 00:00:00,2.233874130971485,1.693625826948011,2.774122434994959,,,,
2023-07-08 01:00:00,2.3007807417363497,1.8652158876854672,2.736345595787232,,,,
2023-07-08 02:00:00,2.3223275368471845,1.827399511804664,2.817255561889705,,,,
2023-07-08 03:00:00,2.325963688143332,1.7155509945494516,2.936376381737212,,,,
2023-07-08 04:00:00,2.302368326652279,1.7058413215731802,2.898895331731378,,,,
2023-07-08 05:00:00,2.2369025717146127,1.6449999067852037,2.8288052366440217,,,,
2023-07-08 06:00:00,2.201220243035916,1.6220856010253155,2.780354885046515,2.076911530924917,,,
2023-07-08 07:00:00,2.1406843143735164,1.5751771904307468,2.706191438316286,2.1182782750381075,,,
2023-07-08 08:00:00,2.093938572294255,1.558156183143466,2.6297209614450443,2.1540908222557182,,,
2023-07-08 09:00:00,1.9396020197757795,1.597083816830622,2.2821202227209367,2.1705384727345227,,,
2023-07-08 10:00:00,1.925117220080672,1.5920154481174558,2.2582189920438887,2.167873815970601,,,
2023-07-08 11:00:00,1.884459807122254,1.5752401807523346,2.193679433492173,2.1589365977289696,,,
2023-07-08 12:00:00,1.878678981877592,1.6342432166515717,2.123114747103613,2.129337001971145,,,
2023-07-08 13:00:00,2.0318484297828694,1.515595739581664,2.548101119984075,2.106925975975022,,,
2023-07-08 14:00:00,1.8170902271186,1.6417116925815447,1.992468761655655,2.064822866830973,,,
2023-07-08 15:00:00,1.8006798387389953,1.6657659188211171,1.9355937586568732,2.021049212713945,,,
2023-07-08 16:00:00,1.864346009823021,1.5351298983031971,2.193562121342844,1.9845473529781736,,,
2023-07-08 17:00:00,1.834507001725696,1.576331008299925,2.092682995151467,1.9510143888124303,,,
2023-07-08 18:00:00,1.8091515681846333,1.5649380131064494,2.0533651232628176,1.9183419992414903,,,
2023-07-08 19:00:00,1.7600452634728003,1.6030754191217542,1.9170151078238464,1.8866220783330974,,,
2023-07-08 20:00:00,1.74421237267604,1.6193515620772103,1.8690731832748693,1.8574782283649125,,,
2023-07-08 21:00:00,1.7425894241285391,1.615193250528819,1.86998559772826,1.8410605120609762,,,
2023-07-08 22:00:00,1.7390268592510068,1.624472240476473,1.8535814780255404,1.8255529819918372,,,
2023-07-08 23:00:00,1.72100095028598,1.6243272471738142,1.8176746533981456,1.8119314105888147,,,
2023-07-09 00:00:00,1.7217439524527067,1.6295176629575758,1.8139702419478376,1.798853491470074,,,
2023-07-09 01:00:00,1.7140955897300356,1.6260735536155673,1.802117625844504,1.772374088132338,,,
