Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-08 16:00:00,1.3375056752207837,1.304292924395333,1.3707184260462344,,,,
2023-09-08 17:00:00,1.3262098555362611,1.2778432931442325,1.3745764179282898,,,,
2023-09-08 18:00:00,1.326941731204947,1.2792733348919745,1.3746101275179194,,,,
2023-09-08 19:00:00,1.3288415303357712,1.2831576004370018,1.3745254602345407,,,,
2023-09-08 20:00:00,1.328075943070918,1.2861441709280692,1.3700077152137666,,,,
2023-09-08 21:00:00,1.329734219620961,1.2933862864471508,1.366082152794771,,,,
2023-09-08 22:00:00,1.3288367554613147,1.2953037549194155,1.3623697560032135,,,,
2023-09-08 23:00:00,1.3412073294930835,1.3063613849090931,1.3760532740770743,,,,
2023-09-09 00:00:00,1.3426464133779108,1.3053833666660868,1.3799094600897348,,,,
2023-09-09 01:00:00,1.345923875906746,1.3048682724812704,1.3869794793322217,,,,
2023-09-09 02:00:00,1.3802294162411488,1.2930858421370135,1.467372990345284,,,,
2023-09-09 03:00:00,1.3821396681630609,1.2959890301961925,1.4682903061299293,1.3415243678027424,,,
2023-09-09 04:00:00,1.3888048858617816,1.2945207800944285,1.483088991629135,1.3457993020228252,,,
2023-09-09 05:00:00,1.3906376526732889,1.2864307623469895,1.494844542999588,1.3511682851175777,,,
2023-09-09 06:00:00,1.3815662641864273,1.297052846649272,1.4660796817235824,1.3557203295327012,,,
2023-09-09 07:00:00,1.376311564607236,1.310061227531483,1.4425619016829896,1.35967616572199,,,
2023-09-09 08:00:00,1.3766380201983075,1.3211870572952358,1.4320889831013797,1.3637230054826057,,,
2023-09-09 09:00:00,1.3756882740416028,1.3206335363549755,1.4307430117282298,1.367552510017659,,,
2023-09-09 10:00:00,1.3702630830615572,1.3400685298507369,1.4004576362723775,1.3710047039843458,,,
2023-09-09 11:00:00,1.369903992152466,1.338302396009062,1.40150558829587,1.3733960925392943,,,
2023-09-09 12:00:00,1.369903992152466,1.338302396009062,1.40150558829587,1.375667557437174,,,
2023-09-09 13:00:00,1.3662259694066423,1.3340623026076952,1.3983896362055894,1.3773593985621655,,,
2023-09-09 14:00:00,1.367052880122795,1.3273922909316351,1.406713469313955,1.376261353885636,,,
2023-09-09 15:00:00,1.344344748764194,1.2924925809190189,1.396196916609369,1.3731117772690637,,,
2023-09-09 16:00:00,1.3405871777180065,1.297891465874387,1.3832828895616256,1.3690936349237492,,,
2023-09-09 17:00:00,1.3374170508080103,1.3017716447345236,1.3730624568814975,1.3646585847683095,,,
2023-09-09 18:00:00,1.3259981458090035,1.2777399237802374,1.3742563678377695,1.3600279082368572,,,
2023-09-09 19:00:00,1.3262098555362611,1.2778432931442325,1.3745764179282898,1.3558527658142758,,,
2023-09-09 20:00:00,1.326941731204947,1.2792733348919745,1.3746101275179194,1.3517114083981625,,,
2023-09-09 21:00:00,1.328069144563781,1.2858403250030583,1.370297964124503,1.347743147608344,,,
2023-09-09 22:00:00,1.329734219620961,1.2933862864471508,1.366082152794771,1.3443657423216278,,,
2023-09-09 23:00:00,1.3288367554613147,1.2953037549194155,1.3623697560032135,1.3409434725973652,,,
2023-09-10 00:00:00,1.330034950886223,1.2999960057775797,1.3600738959948664,1.337621052491845,,,
2023-09-10 01:00:00,1.33147403477105,1.2968306597569286,1.3661174097851716,1.334725057938879,,,
2023-09-10 02:00:00,1.3437334145149833,1.3033082779989895,1.384158551030977,1.332781769138228,,,
2023-09-10 03:00:00,1.3471168657126391,1.3036773538957394,1.3905563775295389,1.3330127788839319,,,
2023-09-10 04:00:00,1.3761699961803036,1.290296554428685,1.462043437931922,1.33597801375579,,,
2023-09-10 05:00:00,1.384057802482174,1.2907504104145482,1.4773651945497996,1.3398647430619703,,,
2023-09-10 06:00:00,1.3826063446930132,1.2925699853518726,1.472642704034154,1.344582092968971,,,
2023-09-10 07:00:00,1.3858857984847246,1.2943050214102798,1.4774665755591694,1.349555088214676,,,
2023-09-10 08:00:00,1.38292040270805,1.3093536694629506,1.4564871359531493,1.3542199775066015,,,
2023-09-10 09:00:00,1.3754706224458997,1.327862596548519,1.42307864834328,1.3581701006634448,,,
2023-09-10 10:00:00,1.3708589385504308,1.3382332830355836,1.403484594065278,1.3615971605742339,,,
2023-09-10 11:00:00,1.3716817800537784,1.3397678810402949,1.403595679067262,1.3651675792902724,,,
2023-09-10 12:00:00,1.3706749818978918,1.3370499081111449,1.4043000556846388,1.368554248541245,,,
2023-09-10 13:00:00,1.3657166548401412,1.3331586909479192,1.3982746187323631,1.3714078002136691,,,
2023-09-10 14:00:00,1.365484611373404,1.3327720216780123,1.3981972010687955,1.3732203999518708,,,
2023-09-10 15:00:00,1.3444152933405438,1.292854743945921,1.3959758427351665,1.3729952689208629,,,
2023-09-10 16:00:00,1.3381886996777503,1.297426974483873,1.378950424871628,1.3698301608789833,,,
2023-09-10 17:00:00,1.3258086182673603,1.2762059768444718,1.3754112596902492,1.3649760621944156,,,
2023-09-10 18:00:00,1.3259981458090035,1.2777399237802374,1.3742563678377695,1.3602587122874148,,,
2023-09-10 19:00:00,1.3262098555362611,1.2778432931442325,1.3745764179282898,1.3552857170417096,,,
2023-09-10 20:00:00,1.3250300527248695,1.278012038082721,1.3720480673670186,1.350461521209778,,,
2023-09-10 21:00:00,1.3286900261890309,1.2892395848363394,1.3681404675417224,1.3465631381883723,,,
2023-09-10 22:00:00,1.327659086738212,1.2916813231726134,1.3636368503038103,1.342963150537354,,,
2023-09-10 23:00:00,1.3296299428602385,1.2985171679300662,1.3607427177904108,1.3394588307712256,,,
2023-09-11 00:00:00,1.3312423147960908,1.2963988947419955,1.366085734850186,1.3361727751794088,,,
2023-09-11 01:00:00,1.3313680461022297,1.29666529174968,1.366070800454779,1.3333103911179163,,,
2023-09-11 02:00:00,1.3425404247090902,1.3051004673838624,1.379980382034318,1.331398375562557,,,
2023-09-11 03:00:00,1.3444918753321335,1.3073792525688317,1.3816044980954354,1.3314047573951893,,,
2023-09-11 04:00:00,1.3453078993167162,1.3062091738796937,1.384406624753739,1.3319980240317697,,,
2023-09-11 05:00:00,1.3787385011895377,1.2895328110550512,1.467944191324024,1.3364088476086178,,,
2023-09-11 06:00:00,1.382064870038635,1.2916530066418452,1.4724767334354254,1.3410810746277537,,,
2023-09-11 07:00:00,1.3849291029410289,1.2970380860801043,1.4728201198019537,1.3459743452448176,,,
2023-09-11 08:00:00,1.3783409929355008,1.3065199676433243,1.450162018227677,1.3504169235957038,,,
2023-09-11 09:00:00,1.3684728190607995,1.321463409318098,1.415482228803501,1.3537321563350178,,,
2023-09-11 10:00:00,1.3674753162062796,1.331820993014598,1.403129639397961,1.3570501754573565,,,
2023-09-11 11:00:00,1.3665762857345938,1.332523593013287,1.4006289784559005,1.3601290373635528,,,
2023-09-11 12:00:00,1.3666925815670437,1.3005652368930631,1.4328199262410242,1.3630832262611323,,,
2023-09-11 13:00:00,1.3643778110957667,1.2941616421136908,1.434593980077843,1.3658340400105937,,,
2023-09-11 14:00:00,1.3373996895716591,1.3048540443139405,1.3699453348293775,1.365405645415808,,,
2023-09-11 15:00:00,1.337604600791779,1.3047924184593669,1.3704167831241911,1.3648317058707784,1.3528134426904281,,
2023-09-11 16:00:00,1.327181998682151,1.2793518308398664,1.3750121665244357,1.3633212141512312,1.3526700582940583,,
2023-09-11 17:00:00,1.3288415303357712,1.2831576004370018,1.3745254602345407,1.3591631332467509,1.35270660933294,,
2023-09-11 18:00:00,1.328848328842909,1.2834392832735406,1.3742573744122772,1.3547284214804403,1.3527330898556897,,
2023-09-11 19:00:00,1.3269366503628313,1.2818988567491738,1.3719744439764887,1.3498957170989236,1.3527066331893989,,
2023-09-11 20:00:00,1.3294428201195094,1.2880491192560397,1.3708365209829794,1.3458208693642577,1.3527256175928517,,
2023-09-11 21:00:00,1.329457004780496,1.2970795705179774,1.3618344390430144,1.342569551507566,1.352721767386734,,
2023-09-11 22:00:00,1.3294588713385769,1.2983856061268395,1.3605321365503138,1.3394015144352573,1.352730407885029,,
2023-09-11 23:00:00,1.3310360381213318,1.2980603532837305,1.3640117229589332,1.336439827134152,1.3525891399493104,,
2023-09-12 00:00:00,1.3306983294775518,1.2974704970627935,1.36392616189231,1.3334403061266944,1.3524231943395832,,
2023-09-12 01:00:00,1.3446490261623845,1.301110319455866,1.388187732868903,1.3317962407155792,1.352405488093134,,
2023-09-12 02:00:00,1.3474092882987585,1.3055288781805068,1.3892896984170098,1.3326303739428373,1.351949652982823,,
2023-09-12 03:00:00,1.377378220722461,1.2994518112116624,1.4553046302332595,1.3359448422703943,1.35188352176837,,
2023-09-12 04:00:00,1.384285786824247,1.291354817730817,1.4772167559176772,1.3407034912822358,1.3518207565039597,,
2023-09-12 05:00:00,1.3882945578270451,1.2901324133771446,1.4864567022769457,1.3456579102398418,1.3517882135199841,,
2023-09-12 06:00:00,1.3865468958290836,1.2945135224082165,1.4785802692499508,1.3504661241553564,1.3518573889594656,,
2023-09-12 07:00:00,1.38292040270805,1.3093536694629506,1.4564871359531493,1.3551314368507912,1.3519491783775324,,
2023-09-12 08:00:00,1.379182491333403,1.317763788717162,1.440601193949644,1.3592764094519492,1.3519845182544088,,
2023-09-12 09:00:00,1.3805327244012855,1.3188359929223972,1.4422294558801738,1.3635327194203481,1.3520518022871824,,
2023-09-12 10:00:00,1.3763044386020429,1.332031514934627,1.420577362269459,1.3674365166923037,1.3521357100030222,,
2023-09-12 11:00:00,1.3748064184386617,1.3310609172001042,1.4185519196772187,1.3710840483854145,1.352203799256997,,
2023-09-12 12:00:00,1.3744473275295703,1.329579146962081,1.4193155080970596,1.3747297982230828,1.3522669011372348,,
2023-09-12 13:00:00,1.3703776553703582,1.3239422078904874,1.4168131028502289,1.3768738506570806,1.3523245634422865,,
2023-09-12 14:00:00,1.3706807565627015,1.3198385475803456,1.4215229655450574,1.3788131396790757,1.3523749506150629,,
2023-09-12 15:00:00,1.3435557151890218,1.2891385466897458,1.397972883688298,1.3759945975512895,1.3523639918154076,1.3536025119955315,
2023-09-12 16:00:00,1.3368167543470426,1.294227469312047,1.3794060393820382,1.3720388448448555,1.352311624824144,1.3535953357364299,
2023-09-12 17:00:00,1.324967231806994,1.2748115733578096,1.3751228902561785,1.366761567676518,1.3521387106713523,1.3535823917392502,
