Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 08:00:00,1.667720495114965,1.605950585418459,1.7294904048114703,,,,
2023-07-07 09:00:00,1.6586732114272205,1.595196849635304,1.722149573219137,,,,
2023-07-07 10:00:00,1.6451134405619323,1.568086332691206,1.7221405484326586,,,,
2023-07-07 11:00:00,1.6410757322672092,1.5376663120524434,1.7444851524819749,,,,
2023-07-07 12:00:00,1.638596127486856,1.5417991116786447,1.7353931432950676,,,,
2023-07-07 13:00:00,1.6625281513778691,1.513125941940233,1.8119303608155053,,,,
2023-07-07 14:00:00,1.6294424437839532,1.5328226045286937,1.7260622830392127,,,,
2023-07-07 15:00:00,1.6280834051415982,1.5303036991859336,1.7258631110972629,,,,
2023-07-07 16:00:00,1.6200991344689706,1.5202576409593227,1.7199406279786185,,,,
2023-07-07 17:00:00,1.6143731468652711,1.5176489382707694,1.7110973554597728,,,,
2023-07-07 18:00:00,1.6137359252577876,1.523288077478443,1.7041837730371323,,,,
2023-07-07 19:00:00,1.6272895067920836,1.472355677550332,1.782223336033835,1.6372275600454762,,,
2023-07-07 20:00:00,1.6794821885401563,1.4462392799427348,1.9127250971375784,1.6382077011642424,,,
2023-07-07 21:00:00,1.7716809720926867,1.4443955423547838,2.0989664018305896,1.6476250145530313,,,
2023-07-07 22:00:00,1.9720250258506968,1.4943107548004697,2.4497392969009244,1.6748676466604282,,,
2023-07-07 23:00:00,2.030344498978861,1.5156978366145353,2.5449911613431864,1.707306710553066,,,
2023-07-08 00:00:00,2.2614498906626057,1.7717448595674357,2.7511549217577755,1.7592111908177115,,,
2023-07-08 01:00:00,2.3076965986533557,1.9024742386180151,2.7129189586886957,1.812975228090669,,,
2023-07-08 02:00:00,2.318717845572215,1.8846510813913504,2.75278460975308,1.8704148449063573,,,
2023-07-08 03:00:00,2.3771315998709266,1.7391754219733682,3.015087777768485,1.932835527800468,,,
2023-07-08 04:00:00,2.339303328562104,1.7014453000694183,2.977161357054789,1.9927692106415626,,,
2023-07-08 05:00:00,2.2704775407851536,1.6892924603779118,2.8516626211923954,2.047444576801553,,,
2023-07-08 06:00:00,2.216210998678165,1.6371451848418943,2.795276812514436,2.0976508329199173,,,
2023-07-08 07:00:00,2.178360690755875,1.6263879985893548,2.730333382922395,2.1435734315835666,,,
2023-07-08 08:00:00,2.1130162032899427,1.58958169885152,2.6364507077283656,2.179701266146049,,,
