Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 02:00:00,1.2708378043266304,1.2622595508237386,1.2794160578295222,,,,
2024-01-27 03:00:00,1.2720832774923143,1.257314865209257,1.2868516897753717,,,,
2024-01-27 04:00:00,1.2720832774923143,1.257314865209257,1.2868516897753717,,,,
2024-01-27 05:00:00,1.2702654111220353,1.257370354262621,1.2831604679814497,,,,
2024-01-27 06:00:00,1.2719889528613963,1.255925486995061,1.288052418727732,,,,
2024-01-27 07:00:00,1.2722462274710675,1.2570595708560075,1.2874328840861275,,,,
2024-01-27 08:00:00,1.2722462274710675,1.2570595708560075,1.2874328840861275,,,,
2024-01-27 09:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,,,,
2024-01-27 10:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,,,,
2024-01-27 11:00:00,1.270315651968731,1.2600087837556515,1.2806225201818109,,,,
2024-01-27 12:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,,,,
2024-01-27 13:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,1.2712670071272694,,,
2024-01-27 14:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,1.2712625495859184,,,
2024-01-27 15:00:00,1.270315651968731,1.2600087837556515,1.2806225201818109,1.271115247458953,,,
2024-01-27 16:00:00,1.2702860832702156,1.2598960548639555,1.2806761116764755,1.2709654812737783,,,
2024-01-27 17:00:00,1.270784313830419,1.259816491945935,1.2817521357149029,1.2710087231661436,,,
2024-01-27 18:00:00,1.270315651968731,1.2600087837556515,1.2806225201818109,1.2708692814250881,,,
2024-01-27 19:00:00,1.2702860832702156,1.2598960548639555,1.2806761116764755,1.270705936075017,,,
2024-01-27 20:00:00,1.2691560579706906,1.2567332645680922,1.281578851373289,1.2704484219499859,,,
2024-01-27 21:00:00,1.2691560579706906,1.2567332645680922,1.281578851373289,1.270312733961675,,,
2024-01-27 22:00:00,1.2702860832702156,1.2598960548639555,1.2806761116764755,1.2702712147483248,,,
2024-01-27 23:00:00,1.2702860832702156,1.2598960548639555,1.2806761116764755,1.2702687506901151,,,
2024-01-28 00:00:00,1.270315651968731,1.2600087837556515,1.2806225201818109,1.2702296955349743,,,
2024-01-28 01:00:00,1.270315651968731,1.2600087837556515,1.2806225201818109,1.2701906403798338,,,
