Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-12 06:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 07:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 08:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 09:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 10:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 11:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 12:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 13:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 14:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 15:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 16:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,,,,
2024-03-12 17:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 18:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 19:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 20:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 21:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 22:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-12 23:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 00:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 01:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 02:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 03:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 04:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 05:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 06:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 07:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 08:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 09:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 10:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 11:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 12:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 13:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 14:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 15:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 16:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 17:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 18:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 19:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 20:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 21:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 22:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-13 23:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 00:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 01:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 02:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 03:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 04:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 05:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 06:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 07:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 08:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 09:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 10:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 11:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 12:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 13:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 14:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 15:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 16:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 17:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 18:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 19:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 20:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 21:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 22:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-14 23:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-15 00:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-15 01:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-15 02:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-15 03:00:00,1.3587850467289766,1.3587850467289733,1.35878504672898,1.3587850467289766,,,
2024-03-15 04:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3565756867742893,,,
2024-03-15 05:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.354366326819602,1.3580485934107474,,
2024-03-15 06:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.352156966864915,1.3576803667516328,,
2024-03-15 07:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3499476069102274,1.3573121400925183,,
2024-03-15 08:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3477382469555401,1.3569439134334038,,
2024-03-15 09:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3455288870008528,1.3565756867742893,,
2024-03-15 10:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3433195270461653,1.3562074601151748,,
2024-03-15 11:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3411101670914782,1.3558392334560603,,
2024-03-15 12:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.338900807136791,1.3554710067969458,,
2024-03-15 13:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3366914471821036,1.355102780137831,,
2024-03-15 14:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.3344820872274166,1.3547345534787167,,
2024-03-15 15:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.354366326819602,,
2024-03-15 16:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3539981001604877,,
2024-03-15 17:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.353629873501373,,
2024-03-15 18:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3532616468422582,,
2024-03-15 19:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.352893420183144,,
2024-03-15 20:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3525251935240292,,
2024-03-15 21:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3521569668649147,,
2024-03-15 22:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3517887402058002,,
2024-03-15 23:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3514205135466857,,
2024-03-16 00:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3510522868875712,,
2024-03-16 01:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3506840602284564,,
2024-03-16 02:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.350315833569342,,
2024-03-16 03:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3499476069102274,,
2024-03-16 04:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.349579380251113,,
2024-03-16 05:00:00,1.332272727272729,1.3322727272727255,1.3322727272727324,1.332272727272729,1.3492111535919984,1.3516046268762427,
