Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-24 19:00:00,1.2824840028439426,1.2528627824236678,1.3121052232642174,,,,
2024-01-24 20:00:00,1.2755509368821965,1.239075242474445,1.3120266312899482,,,,
2024-01-24 21:00:00,1.2753747756856204,1.23563446861107,1.3151150827601708,,,,
2024-01-24 22:00:00,1.2770640912124556,1.2283459634387868,1.3257822189861244,,,,
2024-01-24 23:00:00,1.283762710954413,1.2372279298363238,1.330297492072502,,,,
2024-01-25 00:00:00,1.2762097800157637,1.2466099657254175,1.30580959430611,,,,
2024-01-25 01:00:00,1.2792319131562582,1.2415129533106228,1.3169508730018935,,,,
2024-01-25 02:00:00,1.2825142268033678,1.2350132541478889,1.330015199458847,,,,
2024-01-25 03:00:00,1.2814599680705518,1.230866106599241,1.332053829541863,,,,
2024-01-25 04:00:00,1.2802201806178162,1.2332197759449055,1.3272205852907268,,,,
2024-01-25 05:00:00,1.2904938905233196,1.2396494941857852,1.341338286860854,,,,
2024-01-25 06:00:00,1.28828085231096,1.2367526560772308,1.339809048544689,1.2810539440897222,,,
2024-01-25 07:00:00,1.2828059056861458,1.2523557321752046,1.313256079197087,1.2810807693265724,,,
2024-01-25 08:00:00,1.2888896832293115,1.2430554307350634,1.3347239357235596,1.2821923315221653,,,
2024-01-25 09:00:00,1.2923380512319904,1.2390137563596495,1.345662346104331,1.283605937817696,,,
2024-01-25 10:00:00,1.280436106852619,1.2453211074067432,1.3155511062984957,1.283886939121043,,,
2024-01-25 11:00:00,1.2799013788761624,1.2320150459741568,1.327787711778168,1.2835651614478556,,,
2024-01-25 12:00:00,1.2803530209439618,1.2349927807785597,1.3257132611093638,1.2839104315252052,,,
2024-01-25 13:00:00,1.2672890342728973,1.236450195565987,1.2981278729798076,1.2829151916182586,,,
2024-01-25 14:00:00,1.2714406752356806,1.2391054922125944,1.3037758582587669,1.2819923956542847,,,
2024-01-25 15:00:00,1.273526480023408,1.2414035253094449,1.3056494347373713,1.281331271650356,,,
2024-01-25 16:00:00,1.277156914059557,1.2199788748749192,1.3343349532441946,1.2810759994371679,,,
2024-01-25 17:00:00,1.2832861394686483,1.2474854122623094,1.319086866674987,1.2804753535159452,,,
2024-01-25 18:00:00,1.2773019143446946,1.252996514382467,1.3016073143069222,1.2795604420187565,,,
