Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-08 10:00:00,1.929141753864994,1.6643558701969183,2.1939276375330694,,,,
2023-07-08 11:00:00,1.8943897681971391,1.5998813724614172,2.188898163932861,,,,
2023-07-08 12:00:00,1.884794315604568,1.6274853159057074,2.142103315303429,,,,
2023-07-08 13:00:00,2.079285780840137,1.5685004026155307,2.5900711590647445,,,,
2023-07-08 14:00:00,1.839459945920865,1.6712877785889084,2.007632113252821,,,,
2023-07-08 15:00:00,1.809365688685005,1.692167963950358,1.926563413419652,,,,
2023-07-08 16:00:00,1.8399178957847804,1.637450555788288,2.0423852357812726,,,,
2023-07-08 17:00:00,1.8435721725322252,1.5829659683237525,2.1041783767406983,,,,
2023-07-08 18:00:00,1.8089519504086335,1.6139070996569906,2.0039968011602767,,,,
2023-07-08 19:00:00,1.773827556266022,1.6191504224148603,1.928504690117184,,,,
2023-07-08 20:00:00,1.7504694532231146,1.615290445825234,1.8856484606209956,,,,
2023-07-08 21:00:00,1.744070854212428,1.5869497523829754,1.9011919560418804,1.8497705946283258,,,
2023-07-08 22:00:00,1.7425662622619218,1.5989441250666987,1.886188399457145,1.8342226369947365,,,
2023-07-08 23:00:00,1.7293928072634572,1.585984369849344,1.8728012446775704,1.8204728902502632,,,
2023-07-09 00:00:00,1.7284152854398402,1.6159331230540477,1.840897447825633,1.8074413044032023,,,
2023-07-09 01:00:00,1.7213132772992883,1.6083412571287072,1.8342852974698696,1.7776102624414651,,,
2023-07-09 02:00:00,1.711003451572968,1.6244664255313912,1.7975404776145447,1.7669055545791403,,,
2023-07-09 03:00:00,1.703517916971528,1.6142385308063538,1.7927973031367022,1.7580849069363504,,,
2023-07-09 04:00:00,1.6957549284306546,1.608555240669196,1.782954616192113,1.7460713263235068,,,
2023-07-09 05:00:00,1.6980435377078935,1.5911074465215975,1.8049796288941895,1.7339439400881458,,,
2023-07-09 06:00:00,1.6919211218622685,1.5775903587056863,1.8062518850188507,1.7241913710426153,,,
2023-07-09 07:00:00,1.688312988774279,1.571456782612876,1.8051691949356816,1.71706515708497,,,
2023-07-09 08:00:00,1.6854872399294831,1.5648912362413383,1.806083243617628,1.7116499726438341,,,
2023-07-09 09:00:00,1.6936988119677143,1.5024840921463984,1.8849135317890304,1.707452302456775,,,
2023-07-09 10:00:00,1.6862846734149894,1.4845230396328153,1.888046307197164,1.702762170052864,,,
2023-07-09 11:00:00,1.6674145832051832,1.5099290333170745,1.824900133093292,1.6975973180480075,,,
2023-07-09 12:00:00,1.665949689694019,1.5004768732971006,1.8314225060909373,1.6923918517358558,,,
2023-07-09 13:00:00,1.6761256787058358,1.5315990242174014,1.8206523331942703,1.6886262185197347,,,
2023-07-09 14:00:00,1.653896413675889,1.488950218364947,1.8188426089868304,1.6838672986949783,,,
2023-07-09 15:00:00,1.631369502098037,1.5041607685584637,1.7585782356376105,1.677854930788854,,,
2023-07-09 16:00:00,1.6321635480232706,1.4781805913275037,1.7861465047190377,1.6725556490882385,,,
2023-07-09 17:00:00,1.6261856780533042,1.5070513180754248,1.7453200380311835,1.6665674941170228,,,
2023-07-09 18:00:00,1.606748435078573,1.503291613870077,1.710205256287069,1.6594697702183814,,,
2023-07-09 19:00:00,1.6083765818552545,1.5000124384547868,1.716740725255722,1.6528084029751293,,,
2023-07-09 20:00:00,1.611380836920962,1.4891269867495112,1.733634687092413,1.6466328693910863,,,
2023-07-09 21:00:00,1.6057723018054435,1.4915554096388832,1.7199891939720042,1.6393056602108966,,,
2023-07-09 22:00:00,1.612655281142371,1.5019135722767027,1.7233969900080397,1.633169877521512,,,
2023-07-09 23:00:00,1.6175781593919785,1.4992505158204503,1.7359058029635064,1.629016842203745,,,
2023-07-10 00:00:00,1.6165859555057012,1.5046365260887908,1.7285353849226115,1.6249031976880515,,,
2023-07-10 01:00:00,1.644649546362026,1.4846496586033384,1.8046494341207135,1.622280186659401,,,
2023-07-10 02:00:00,1.6913179076203906,1.4736762635382987,1.9089595517024824,1.625398644488109,,,
2023-07-10 03:00:00,1.6950716327018027,1.4775038840175396,1.9126393813860656,1.6307071553717565,,,
2023-07-10 04:00:00,1.7129118574974649,1.4793761532473362,1.9464475617475927,1.6374361811612725,,,
2023-07-10 05:00:00,1.7190771227744832,1.4924613580448065,1.94569288750416,1.6451771348880377,,,
2023-07-10 06:00:00,1.750734176790804,1.5106759802929204,1.990792373288688,1.6571759466973903,,,
2023-07-10 07:00:00,1.753681770761228,1.508355742483368,1.999007799039088,1.6692847124395547,,,
2023-07-10 08:00:00,1.7763543126676784,1.5203870683309075,2.0323215570044493,1.683032502085114,,,
2023-07-10 09:00:00,2.0377950992092484,1.6603693984708416,2.415220799947656,1.7190344018687647,,,
2023-07-10 10:00:00,2.2239046626515475,1.875944189585404,2.571865135717691,1.7699718503278625,,,
2023-07-10 11:00:00,2.288547666594987,1.8207621213701064,2.756333211819868,1.8258859759281136,,,
2023-07-10 12:00:00,2.447945914515468,1.923788588500255,2.9721032405306804,1.8951659725122607,,,
2023-07-10 13:00:00,1.8416504804910068,1.4187004352644037,2.26460052571761,1.911582717023009,,,
2023-07-10 14:00:00,2.5900238461091374,2.0802192737774265,3.099828418440848,1.9864748785637383,,,
2023-07-10 15:00:00,2.5975728910066365,2.1237860369654307,3.0713597450478423,2.0616833167558073,,,
2023-07-10 16:00:00,2.5324970589407587,1.9567962677556543,3.108197850125863,2.1299820835427488,,,
2023-07-10 17:00:00,2.4978295634534704,1.932898683063987,3.062760443842954,2.1948781202659977,,,
2023-07-10 18:00:00,2.495086685374712,1.9644524294164705,3.025720941332952,2.256907495981323,,,
2023-07-10 19:00:00,2.3681178000405,1.834731729148192,2.901503870932808,2.3081104984212626,,,
2023-07-10 20:00:00,2.2018070388763378,1.6961756280247706,2.707438449727905,2.3435648922719845,,,
2023-07-10 21:00:00,2.1298562526710088,1.6957284985361132,2.5639840068059043,2.351236655060464,,,
2023-07-10 22:00:00,2.1048766350950787,1.681756853268159,2.527996416921998,2.3413176527640918,,,
2023-07-10 23:00:00,2.1010893106721222,1.6644364601659696,2.537742161178275,2.325696123103853,,,
2023-07-11 00:00:00,1.9756806232634188,1.7057534453319434,2.245607801194894,2.2863406821661822,,,
2023-07-11 01:00:00,1.9120216095819127,1.6653040022036392,2.158739216960188,2.2922049429237576,,,
2023-07-11 02:00:00,1.9030048887872824,1.6497368318776866,2.1562729456968786,2.2349533631469365,,,
2023-07-11 03:00:00,1.8480521839874655,1.6237599622589338,2.072344405715998,2.1724933042286723,,,
2023-07-11 04:00:00,1.8234445060425637,1.6275495476772142,2.019339464407913,2.113405591487156,,,
2023-07-11 05:00:00,1.7985368062649878,1.6224553237837367,1.974618288746239,2.0551311950547824,,,
2023-07-11 06:00:00,1.749751785898367,1.5560231833691645,1.9434803884275704,1.993019953431754,,,
2023-07-11 07:00:00,1.7398548916214538,1.543823760556736,1.935886022686172,1.9406647110634998,,,
2023-07-11 08:00:00,1.758582592906636,1.5678731922153124,1.94929199359796,1.9037293405660247,,,
2023-07-11 09:00:00,1.7390261359521122,1.5393582358552105,1.938694036049014,1.8711601641727835,1.8563266297330019,,
2023-07-11 10:00:00,1.7455559208405187,1.5526442756811951,1.9384675659998425,1.8412167713182368,1.8537768264965504,,
2023-07-11 11:00:00,1.731784856683762,1.5293911857097715,1.9341785276577528,1.8104414001525402,1.8515184249477536,,
2023-07-11 12:00:00,1.7307655418478096,1.5293004985542813,1.932230585141338,1.7900318100345727,1.8493791364233543,,
2023-07-11 13:00:00,1.92002601988123,1.56511060474856,2.2749414350139,1.7906988442261824,1.847167195298925,,
