Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 17:00:00,1.8632533430135567,1.4954080425885987,2.2310986434385147,,,,
2023-07-06 18:00:00,1.8179748682565184,1.5053953477504265,2.13055438876261,,,,
2023-07-06 19:00:00,1.7552323664067904,1.617929360916312,1.8925353718972688,,,,
2023-07-06 20:00:00,1.745706620426231,1.6678408503416464,1.823572390510816,,,,
2023-07-06 21:00:00,1.737521219607991,1.6104267906837189,1.8646156485322631,,,,
2023-07-06 22:00:00,1.7268600079287353,1.640028201455795,1.813691814401676,,,,
2023-07-06 23:00:00,1.720896881522077,1.643567360659172,1.7982264023849823,,,,
2023-07-07 00:00:00,1.7238322541485738,1.6532862224348543,1.7943782858622932,,,,
2023-07-07 01:00:00,1.7171852310153992,1.6470727629036457,1.7872976991271528,,,,
2023-07-07 02:00:00,1.7046674148468728,1.6466719961800202,1.762662833513725,,,,
2023-07-07 03:00:00,1.6946477637752644,1.641898454228657,1.7473970733218718,,,,
2023-07-07 04:00:00,1.694532306021978,1.6360726851945917,1.7529919268493648,1.741859189747499,,,
2023-07-07 05:00:00,1.691880367962766,1.6438017208911493,1.7399590150343829,1.7275781084932664,,,
2023-07-07 06:00:00,1.682487913522796,1.6338813885625008,1.7310944384830915,1.716287528932123,,,
2023-07-07 07:00:00,1.6713467938412876,1.6222405404653044,1.7204530472172708,1.7092970645516645,,,
2023-07-07 08:00:00,1.6707165413556777,1.6173692235979926,1.7240638591133628,1.7030478912957847,,,
2023-07-07 09:00:00,1.6608449769087006,1.6003498273754486,1.7213401264419526,1.6966582044041774,,,
2023-07-07 10:00:00,1.6355326811483548,1.565349397686646,1.7057159646100637,1.6890475938391456,,,
2023-07-07 11:00:00,1.6318000055818165,1.5557077000555162,1.7078923111081163,1.6816228541774574,,,
2023-07-07 12:00:00,1.6286058047429723,1.5455261560585694,1.711685453427375,1.6736873167269906,,,
2023-07-07 13:00:00,1.634746810603976,1.5243950918726543,1.7450985293352976,1.6668174483593718,,,
2023-07-07 14:00:00,1.6209043782446495,1.5603167559733238,1.6814920005159752,1.6598371953091864,,,
2023-07-07 15:00:00,1.6159012215405686,1.5535942118734385,1.678208231207699,1.653274983456295,,,
2023-07-07 16:00:00,1.613927053102336,1.521738952092693,1.706115154111979,1.6465578790463251,,,
2023-07-07 17:00:00,1.6068067926627077,1.517463269507652,1.696150315817763,1.639468414437987,,,
2023-07-07 18:00:00,1.6122237665317207,1.5065446481122091,1.7179028849512323,1.6336130688553974,,,
2023-07-07 19:00:00,1.6269334259188934,1.4806120281987338,1.773254823639053,1.6299119548618644,,,
