Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-01 14:00:00,1.5227982261472472,1.3929101636948475,1.652686288599647,,,,
2023-09-01 15:00:00,1.5371480263487065,1.4465156769268863,1.627780375770526,,,,
2023-09-01 16:00:00,1.5454525586109384,1.4482059041598738,1.642699213062003,,,,
2023-09-01 17:00:00,1.548445915656507,1.446770187770022,1.6501216435429915,,,,
2023-09-01 18:00:00,1.552295754153448,1.4405012359270504,1.6640902723798454,,,,
2023-09-01 19:00:00,1.5470053778126145,1.450414602335976,1.6435961532892531,,,,
2023-09-01 20:00:00,1.5506469594452676,1.4364055392089572,1.664888379681578,,,,
2023-09-01 21:00:00,1.5492758630726169,1.4243556347114164,1.6741960914338174,,,,
2023-09-01 22:00:00,1.54895360768825,1.4236503910708862,1.6742568243056135,,,,
2023-09-01 23:00:00,1.5529486223433633,1.4123268394758872,1.6935704052108391,,,,
2023-09-02 00:00:00,1.543168639728112,1.3943987116707453,1.6919385677854786,,,,
2023-09-02 01:00:00,1.5403839970413422,1.3897833242864124,1.690984669796272,1.5448769623373677,,,
2023-09-02 02:00:00,1.534620568905871,1.3827791237646312,1.6864620140471107,1.545862157567253,,,
2023-09-02 03:00:00,1.5367056452565682,1.3862461105885615,1.6871651799245746,1.5458252924762415,,,
2023-09-02 04:00:00,1.53611238004302,1.373857452224799,1.6983673078612411,1.5450469442622483,,,
2023-09-02 05:00:00,1.53385423608511,1.369560458096347,1.698148014073873,1.543830970964632,,,
2023-09-02 06:00:00,1.5228096348483389,1.3510431058463872,1.6945761638502903,1.5413737943558727,,,
2023-09-02 07:00:00,1.5210062774669746,1.3482251494439192,1.69378740549003,1.5392072026604031,,,
2023-09-02 08:00:00,1.520973538672727,1.3481885380248155,1.6937585393206385,1.5367344175960245,,,
2023-09-02 09:00:00,1.518915022339738,1.3455138590337348,1.6923161856457414,1.5342043475349512,,,
2023-09-02 10:00:00,1.5044603573121846,1.340874482539567,1.6680462320848022,1.530496576670279,,,
2023-09-02 11:00:00,1.5053754366323984,1.342418264459871,1.6683326088049255,1.5265321445276987,,,
2023-09-02 12:00:00,1.5046255988582329,1.3393743283176331,1.6698768693988326,1.5233202244552089,,,
2023-09-02 13:00:00,1.4894773373230716,1.3194484577479102,1.659506216898233,1.5190780028120197,,,
2023-09-02 14:00:00,1.4742439439967472,1.3355115237616733,1.6129763642318211,1.514046617402926,,,
2023-09-02 15:00:00,1.471733401269289,1.3434856158876114,1.5999811866509668,1.5086322637373193,,,
2023-09-02 16:00:00,1.4694467371490991,1.342465735364869,1.5964277389333292,1.5030767934961593,,,
2023-09-02 17:00:00,1.4625114106290855,1.3409327084955749,1.5840901127625968,1.4971315580414906,,,
