Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-31 16:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,,,,
2023-12-31 17:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,,,,
2023-12-31 18:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,,,,
2023-12-31 19:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,,,,
2023-12-31 20:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2023-12-31 21:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2023-12-31 22:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2023-12-31 23:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2024-01-01 00:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2024-01-01 01:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2024-01-01 02:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,,,,
2024-01-01 03:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5011577074596527,,,
2024-01-01 04:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5022617232176907,,,
2024-01-01 05:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5033657389757284,,,
2024-01-01 06:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5044697547337664,,,
2024-01-01 07:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 08:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 09:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918046,,,
2024-01-01 10:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 11:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 12:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 13:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918044,,,
2024-01-01 14:00:00,1.5055737704918044,1.5055737704918022,1.5055737704918066,1.5055737704918046,,,
2024-01-01 15:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.5044697547337667,,,
2024-01-01 16:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.5033657389757284,,,
2024-01-01 17:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.5022617232176907,,,
2024-01-01 18:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.5011577074596527,,,
2024-01-01 19:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.5000536917016147,,,
2024-01-01 20:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.498949675943577,,,
2024-01-01 21:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.4978456601855388,,,
2024-01-01 22:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.4967416444275008,,,
2024-01-01 23:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.4956376286694628,,,
2024-01-02 00:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.494533612911425,,,
2024-01-02 01:00:00,1.4923255813953489,1.492325581395347,1.4923255813953502,1.493429597153387,,,
