Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-09 05:00:00,1.3888820522206573,1.3107648830552598,1.4669992213860548,,,,
2023-09-09 06:00:00,1.3859805989849892,1.3065871594840288,1.4653740384859495,,,,
2023-09-09 07:00:00,1.3787176104133174,1.3068695041319969,1.4505657166946382,,,,
2023-09-09 08:00:00,1.3812805298534665,1.31226262573637,1.4502984339705625,,,,
2023-09-09 09:00:00,1.3798305852242416,1.3138715523693376,1.4457896180791456,,,,
2023-09-09 10:00:00,1.3730014507260488,1.3189711791198973,1.4270317223322004,,,,
2023-09-09 11:00:00,1.373155644604082,1.321351281767004,1.42496000744116,,,,
2023-09-09 12:00:00,1.3740247624813633,1.3227598708277009,1.4252896541350255,,,,
2023-09-09 13:00:00,1.3671361877780033,1.3093418190432196,1.424930556512787,,,,
2023-09-09 14:00:00,1.3678045727577886,1.3057668531656357,1.4298422923499416,,,,
2023-09-09 15:00:00,1.3501402297580516,1.2849835321840517,1.4152969273320517,,,,
2023-09-09 16:00:00,1.34007864232727,1.2856537352496331,1.394503549404907,1.3716694055941065,,,
2023-09-09 17:00:00,1.333652567750521,1.2923365049297848,1.3749686305712574,1.3670669485549285,,,
2023-09-09 18:00:00,1.326151103347311,1.2796354046032203,1.3726668020914017,1.3620811572517886,,,
2023-09-09 19:00:00,1.3277311335747288,1.280798914766405,1.3746633523830527,1.3578322841819064,,,
2023-09-09 20:00:00,1.3299618551779286,1.2861230380560988,1.3738006722997584,1.3535557279589447,,,
2023-09-09 21:00:00,1.3298602425701036,1.2867457926052237,1.3729746925349835,1.3493915327377668,,,
2023-09-09 22:00:00,1.3369792094093902,1.2861100313609537,1.387848387457827,1.346389679294712,,,
2023-09-09 23:00:00,1.3414347767837098,1.296050573605976,1.3868189799614437,1.3437462736430141,,,
2023-09-10 00:00:00,1.3435055532122344,1.3095003044958404,1.3775108019286284,1.34120300620392,,,
2023-09-10 01:00:00,1.3442197848013877,1.3088461953071486,1.3795933742956263,1.339293305955869,,,
2023-09-10 02:00:00,1.3553929257642865,1.3324889619784552,1.3782968895501173,1.3382590020397436,,,
2023-09-10 03:00:00,1.3622753732931197,1.3141642170954648,1.4103865294907745,1.3392702640009995,,,
2023-09-10 04:00:00,1.3819785074576327,1.3084667053439818,1.4554903095712837,1.3427619194285294,,,
2023-09-10 05:00:00,1.3891932872591517,1.3170411543332063,1.4613454201850966,1.3473903127209155,,,
2023-09-10 06:00:00,1.3878586633294598,1.3102947552130426,1.465422571445877,1.3525326093860945,,,
2023-09-10 07:00:00,1.3917019585593102,1.304505433813703,1.4788984833049177,1.3578635114681428,,,
2023-09-10 08:00:00,1.389042567703137,1.3030948136642122,1.474990321742062,1.362786904178577,,,
2023-09-10 09:00:00,1.3791908943085451,1.3079242302154923,1.4504575584015975,1.3668977918234473,,,
