Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-20 20:00:00,1.61872813561157,1.5712016517726566,1.6662546194504833,,,,
2024-02-20 21:00:00,1.6183208904616977,1.5760566788989787,1.6605851020244162,,,,
2024-02-20 22:00:00,1.6342810400935237,1.5692168207900807,1.699345259396967,,,,
2024-02-20 23:00:00,1.648426373060116,1.5130720815105958,1.7837806646096364,,,,
2024-02-21 00:00:00,1.6510913386307615,1.5083658943894724,1.7938167828720506,,,,
2024-02-21 01:00:00,1.6538381059430498,1.511289482077179,1.796386729808921,,,,
2024-02-21 02:00:00,1.683214503793627,1.4682142490417287,1.8982147585455251,,,,
2024-02-21 03:00:00,1.6693320479726534,1.4872217994950416,1.8514422964502653,,,,
2024-02-21 04:00:00,1.7028019620650416,1.4106821340078333,1.99492179012225,,,,
2024-02-21 05:00:00,1.704435195637208,1.3968123750984314,2.0120580161759847,,,,
2024-02-21 06:00:00,1.6973093683506066,1.3999270158972406,1.9946917208039727,,,,
2024-02-21 07:00:00,1.6949558979904618,1.4043768294836405,1.985534966497283,1.6647279049675265,,,
2024-02-21 08:00:00,1.6905854713735322,1.4053498591954958,1.9758210835515688,1.6707160162810233,,,
2024-02-21 09:00:00,1.6971007443237962,1.4097240340396269,1.984477454607965,1.6772810041028647,,,
2024-02-21 10:00:00,1.6981577778257109,1.4075990832303111,1.9887164724211104,1.682604065580547,,,
2024-02-21 11:00:00,1.7508320775443078,1.4161274639610366,2.085536691127579,1.6911378742875633,,,
2024-02-21 12:00:00,1.7610497330032062,1.4281743569387846,2.093925109067628,1.7003010738186,,,
2024-02-21 13:00:00,1.802445852527228,1.3995246310344756,2.2053670740199807,1.712685052700615,,,
2024-02-21 14:00:00,1.8397058978564311,1.418575217551228,2.260836578161634,1.7257260022058485,,,
2024-02-21 15:00:00,1.88581861030161,1.4507671524591292,2.3208700681440906,1.743766549066595,,,
2024-02-21 16:00:00,1.927263266448401,1.4664735215060674,2.388053011390735,1.7624716577652082,,,
2024-02-21 17:00:00,2.02961051329026,1.621408694638402,2.437812331942118,1.789569600902963,,,
2024-02-21 18:00:00,2.037057209205572,1.685301327730507,2.388813090680637,1.8178819209742096,,,
2024-02-21 19:00:00,2.066835975990157,1.7118523967646238,2.42181955521569,1.8488719274741843,,,
2024-02-21 20:00:00,2.0687673762548835,1.6991849108474213,2.4383498416623457,1.880387086214297,,,
2024-02-21 21:00:00,2.0617378749531423,1.7215687103932078,2.401907039513077,1.9107735137667425,,,
2024-02-21 22:00:00,2.077029420399165,1.7946103945526013,2.3594484462457284,1.9423461506478636,,,
2024-02-21 23:00:00,2.148082027302301,1.841091653475388,2.4550724011292138,1.9754503131276964,,,
2024-02-22 00:00:00,2.1537958765569303,1.851471185218586,2.4561205678952747,2.00817915842384,,,
2024-02-22 01:00:00,2.2617265503335187,1.844520261992284,2.6789328386747533,2.0464525499076975,,,
2024-02-22 02:00:00,2.336700764569285,1.7250434503495489,2.9483580787890213,2.0878687888004355,,,
2024-02-22 03:00:00,2.3910499800845737,1.814853937489648,2.9672460226794994,2.1299714029490158,,,
2024-02-22 04:00:00,2.436924768456891,1.78666595682238,3.087183580091402,2.1724431947830567,,,
2024-02-22 05:00:00,2.41967908754448,1.7836047559956385,3.055753419093321,2.2049489093042416,,,
2024-02-22 06:00:00,2.4283364395308755,1.804301641249945,3.0523712378118057,2.23755551183135,,,
2024-02-22 07:00:00,2.445978480286461,1.833330100908354,3.0586268596645683,2.2691507205227093,,,
2024-02-22 08:00:00,2.4848356518794765,1.8808245109754305,3.0888467927835226,2.303823076824758,,,
2024-02-22 09:00:00,2.463001544268622,1.8840476855660488,3.0419554029711957,2.3372617159343814,,,
2024-02-22 10:00:00,2.418838950946979,1.9737018119925347,2.8639760899014237,2.365745843480033,,,
2024-02-22 11:00:00,2.4136319279123084,1.9600360304625464,2.8672278253620704,2.3878750018642,,,
2024-02-22 12:00:00,2.390298365320286,1.9437262146911447,2.8368705159494274,2.40758354259448,,,
2024-02-22 13:00:00,2.370843388928832,2.0294973184625444,2.712189459395119,2.416676612477423,,,
2024-02-22 14:00:00,2.3516838533449875,2.037579919777301,2.665787786912674,2.417925203208731,,,
2024-02-22 15:00:00,2.295892141018109,2.037538242649605,2.554246039386614,2.4099953832865255,,,
2024-02-22 16:00:00,2.281892725811061,2.024557772381687,2.539227679240435,2.397076046399373,,,
2024-02-22 17:00:00,2.203187714670589,1.9296914755634191,2.4766839537777594,2.379035098659882,,,
2024-02-22 18:00:00,2.206276793754182,1.9413089594425617,2.471244628065802,2.360530128178491,,,
2024-02-22 19:00:00,2.176280204934613,1.9522014958149536,2.400358914054272,2.3380552718991705,,,
2024-02-22 20:00:00,2.1563141866419477,1.946043671106369,2.366584702177525,2.3106784831293763,,,
2024-02-22 21:00:00,2.1436482786117805,1.923215892282772,2.364080664940789,2.2840657109913063,,,
2024-02-22 22:00:00,2.1324214506784345,1.912041561738769,2.3528013396181,2.2601975859689274,,,
2024-02-22 23:00:00,2.1167059641117163,1.8963641217884184,2.337047806435014,2.2354537556522116,,,
2024-02-23 00:00:00,2.064270652421968,1.9007406358971128,2.2278006689468235,2.2082847795773515,,,
2024-02-23 01:00:00,2.0489990953849766,1.9010426294726075,2.196955561297346,2.1814644217820303,,,
2024-02-23 02:00:00,2.027944115337225,1.8778570458358892,2.1780311848385603,2.1544861102813835,,,
2024-02-23 03:00:00,2.014399563856068,1.8674241326843517,2.161374995027785,2.1310283955178804,,,
2024-02-23 04:00:00,1.9961487145845696,1.8596250462183668,2.1326723829507723,2.107216394582339,,,
2024-02-23 05:00:00,1.979061270859217,1.860042246984978,2.098080294733456,2.088539190931392,,,
2024-02-23 06:00:00,1.9759163213450688,1.8555008056520208,2.096331837038118,2.0693424848972986,,,
2024-02-23 07:00:00,1.9537715542425884,1.8539806251157795,2.0535624833693973,2.05080009733963,,,
2024-02-23 08:00:00,1.9454683970986728,1.8484679752336288,2.042468818963717,2.0332296148776905,,,
2024-02-23 09:00:00,1.9402676509048424,1.8493505206854832,2.0311847811242014,2.0162812292354455,,,
2024-02-23 10:00:00,1.9389635959865583,1.850606358301444,2.027320833671673,2.000159741344456,,,
2024-02-23 11:00:00,1.9272765931384768,1.848485935724544,2.00606725055241,1.9843739604300195,,,
2024-02-23 12:00:00,1.902395239666764,1.81867135775922,1.9861191215743077,1.970884342700419,,,
2024-02-23 13:00:00,1.8911377808891168,1.8108410794411305,1.9714344823371035,1.9577292331590972,,,
2024-02-23 14:00:00,1.882454136865323,1.8059765731232555,1.9589317006073903,1.945605068286439,,,
2024-02-23 15:00:00,1.869091791061121,1.803636471551193,1.9345471105710497,1.9334960872201934,,,
2024-02-23 16:00:00,1.864722080411227,1.803739254577324,1.92570490624513,1.922543867705748,,,
2024-02-23 17:00:00,1.8614017706138664,1.802350177315579,1.9204533639121544,1.9127389093519689,,,
2024-02-23 18:00:00,1.8613412980621176,1.8024684545163403,1.9202141416078948,1.9031909907450562,,,
2024-02-23 19:00:00,1.856783216440289,1.79450061370443,1.9190658191761485,1.8951086292615311,2.0111190919107917,,
2024-02-23 20:00:00,1.85504682711841,1.7946513281830063,1.9154423260538131,1.8875734984298427,2.014401295959498,,
2024-02-23 21:00:00,1.836877479801893,1.7626504641643093,1.9111044954394767,1.8789576508379302,2.0174368041447783,,
2024-02-23 22:00:00,1.8160474695200823,1.7379076876144477,1.894187251425717,1.868714640299057,2.019961337886814,,
2024-02-23 23:00:00,1.8108235129791168,1.7355824809183311,1.8860645450399025,1.8590102169524438,2.0222168537190224,,
2024-02-24 00:00:00,1.80164516487356,1.724539335827387,1.878750993919732,1.8506143773863437,2.024307879083506,,
2024-02-24 01:00:00,1.7937257864199314,1.7242451050602796,1.8632064677795832,1.8424967111805781,2.0262507635345735,,
2024-02-24 02:00:00,1.7911388576663922,1.7223813934413794,1.859896321891405,1.8348871045806672,2.0277497128939177,,
2024-02-24 03:00:00,1.7878630391203247,1.7126090309630226,1.8631170472776268,1.8281180419189342,2.0293959766598575,,
2024-02-24 04:00:00,1.779091807671049,1.7127686178692452,1.845414997472852,1.8209821858572528,2.0304555578488297,,
2024-02-24 05:00:00,1.7768677130946595,1.712647844379508,1.8410875818098116,1.8139376810639856,2.031461565035739,,
2024-02-24 06:00:00,1.7738436312574857,1.698158979217076,1.849528283297895,1.806646208830266,2.0325245409094452,,
2024-02-24 07:00:00,1.770391973467234,1.7068705256546497,1.8339134212798185,1.7994469385825116,2.0335722641799565,,
2024-02-24 08:00:00,1.7691887611178791,1.6967120812932948,1.8416654409424635,1.792292099749134,2.0346639765375167,,
2024-02-24 09:00:00,1.7562933991332894,1.6853813096657533,1.827205488600825,1.7855767596934171,2.0354860967432042,,
2024-02-24 10:00:00,1.744753135619482,1.6723747621815732,1.8171315090573903,1.7796355652017004,2.0361332544903394,,
2024-02-24 11:00:00,1.7428406725951815,1.66944826712063,1.816233078069733,1.7739703285030393,2.036022262754935,,
2024-02-24 12:00:00,1.7435704098876437,1.6651551890215317,1.821985630753756,1.769130765587546,2.03577949437833,,
2024-02-24 13:00:00,1.7276939333772288,1.667374323823059,1.7880135429313986,1.7636281111673207,2.0347412732790247,,
2024-02-24 14:00:00,1.7271882637780505,1.6608708038611402,1.7935057236949608,1.7582988950099587,2.033178528361269,,
2024-02-24 15:00:00,1.7178171285756838,1.6464630234616726,1.789171233689695,1.7524617357979055,2.0308451744484093,,
2024-02-24 16:00:00,1.7175951449178175,1.637946156757853,1.7972441330777824,1.7473370139018032,2.027933117204929,,
2024-02-24 17:00:00,1.7193457120431237,1.6301068000585994,1.808584624027648,1.742543513814175,2.023623883854274,,
2024-02-24 18:00:00,1.7093723312089493,1.6469454073784944,1.7717992550394042,1.7371709054767972,2.01907270499321,,
2024-02-24 19:00:00,1.7039653402691337,1.6408467589429514,1.767083921595316,1.7316353527102886,2.01403283505264,1.949724605344694,
2024-02-24 20:00:00,1.702725653281891,1.6397289121134646,1.7657223944503175,1.7260967603906228,2.0089489222335706,1.9505995794870932,
2024-02-24 21:00:00,1.701994472906916,1.623348527946086,1.7806404178677455,1.7215718498717585,2.0039524860940396,1.9514711793042308,
2024-02-24 22:00:00,1.6926766214801376,1.554409711022123,1.830943531938152,1.7172321403601465,1.9986142527757202,1.9520794666103416,
2024-02-24 23:00:00,1.6844877427770062,1.5045402673160897,1.864435218237923,1.7123693962086317,1.992175443268424,1.9524551058782256,
2024-02-25 00:00:00,1.6903903215788956,1.489950915967538,1.8908297271902528,1.7079377221829029,1.9857392550048405,1.9528644702839355,
2024-02-25 01:00:00,1.6903266759238678,1.488427513736506,1.8922258381112296,1.7048237840617897,1.9778031456380398,1.9532445595545689,
2024-02-25 02:00:00,1.69327517643795,1.4540443039763815,1.9325060488995185,1.7019976934501144,1.9688666791362155,1.9533493582279473,
2024-02-25 03:00:00,1.6960597471526777,1.4406751817843677,1.9514443125209875,1.7001845783315306,1.9592140370121613,1.9536277717610726,
2024-02-25 04:00:00,1.696798167000254,1.4407987169160603,1.952797617084448,1.6984514968384001,1.9489345008808192,1.9535652322291475,
2024-02-25 05:00:00,1.7036206909621492,1.4211115727368553,1.986129809187443,1.6971410784149856,1.9389892453727318,1.9535567478054492,
2024-02-25 06:00:00,1.692148673858367,1.411354879692683,1.972942468024052,1.6957057736357706,1.9287644152939467,1.953502990571155,
2024-02-25 07:00:00,1.7052256260533614,1.4188639870012845,1.9915872651054385,1.695810797451123,1.9184761812073756,1.9536099669051437,
2024-02-25 08:00:00,1.6928123410527596,1.4112576112443382,1.974367070861181,1.6949846880986952,1.9074758574458934,1.9536331634643023,
2024-02-25 09:00:00,1.6928249175811454,1.4112600756952487,1.974389759467042,1.6942205584882144,1.8967789598530116,1.9535886236023996,
2024-02-25 10:00:00,1.6930616114047383,1.4111373823522002,1.9749858404572769,1.6942526409819312,1.8866987190260365,1.9535355385355144,
2024-02-25 11:00:00,1.698733096369932,1.4130400261978202,1.9844261665420435,1.6954397537813417,1.876769568587948,1.9529928408149482,
2024-02-25 12:00:00,1.6975663017646605,1.4128460884288792,1.9822865151004416,1.6960377521301553,1.867148289927453,1.95233155507288,
