Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-19 11:00:00,1.3244444444444448,1.3244444444444443,1.3244444444444452,,,,
2023-12-19 12:00:00,1.6757142857142902,1.6757142857142815,1.6757142857142988,,,,
2023-12-19 13:00:00,1.6757142857142902,1.6757142857142815,1.6757142857142988,,,,
2023-12-19 14:00:00,1.6757142857142902,1.6757142857142815,1.6757142857142988,,,,
2023-12-19 15:00:00,1.5099999999999982,1.5099999999999945,1.510000000000002,,,,
2023-12-19 16:00:00,1.5099999999999982,1.5099999999999945,1.510000000000002,,,,
2023-12-19 17:00:00,1.5099999999999982,1.5099999999999945,1.510000000000002,,,,
2023-12-19 18:00:00,1.535625000000003,1.5356249999999974,1.5356250000000085,,,,
2023-12-19 19:00:00,1.535625000000003,1.5356249999999974,1.5356250000000085,,,,
2023-12-19 20:00:00,1.51333333333333,1.5133333333333228,1.513333333333337,,,,
2023-12-19 21:00:00,1.535625000000003,1.5356249999999974,1.5356250000000085,,,,
2023-12-19 22:00:00,1.5287500000000018,1.528749999999998,1.5287500000000056,1.5442121362433874,,,
2023-12-19 23:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5590269510582022,,,
2023-12-20 00:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.54456927910053,,,
2023-12-20 01:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5301116071428575,,,
2023-12-20 02:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5156539351851854,,,
2023-12-20 03:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5150057870370375,,,
2023-12-20 04:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.5122785143097648,,,
2023-12-20 05:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5116303661616168,,,
2023-12-20 06:00:00,1.5022222222222226,1.5022222222222217,1.5022222222222237,1.5088468013468017,,,
2023-12-20 07:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.503984111952862,,,
2023-12-20 08:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.500979061447812,,,
2023-12-20 09:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.4961163720538722,,,
2023-12-20 10:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.4918265993265993,,,
2023-12-20 11:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.4897474747474746,,,
2023-12-20 12:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.4876683501683499,,,
2023-12-20 13:00:00,1.4772727272727266,1.4772727272727253,1.477272727272728,1.4855892255892253,,,
2023-12-20 14:00:00,1.4879999999999995,1.4879999999999989,1.4880000000000002,1.48440404040404,,,
2023-12-20 15:00:00,1.4879999999999995,1.4879999999999989,1.4880000000000002,1.4832188552188548,,,
2023-12-20 16:00:00,1.4879999999999995,1.4879999999999989,1.4880000000000002,1.484112794612794,,,
2023-12-20 17:00:00,1.4766666666666624,1.476666666666654,1.4766666666666706,1.4819831649831643,,,
2023-12-20 18:00:00,1.4766666666666624,1.476666666666654,1.4766666666666706,1.4798535353535343,,,
2023-12-20 19:00:00,1.4766666666666624,1.476666666666654,1.4766666666666706,1.479803030303029,,,
