Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-02 08:00:00,1.498129043814001,1.4499859211513355,1.5462721664766663,,,,
2023-09-02 09:00:00,1.498106911584011,1.449106741252356,1.5471070819156667,,,,
2023-09-02 10:00:00,1.4932420102934498,1.389747997210488,1.5967360233764116,,,,
2023-09-02 11:00:00,1.49016384425684,1.4342443322905605,1.54608335622312,,,,
2023-09-02 12:00:00,1.4933367513210296,1.3875376318539168,1.5991358707881425,,,,
2023-09-02 13:00:00,1.4793215681639744,1.3609210971636605,1.5977220391642886,,,,
2023-09-02 14:00:00,1.464142472223522,1.3423086799238828,1.5859762645231614,,,,
2023-09-02 15:00:00,1.469543899264781,1.3506715914506533,1.588416207078908,,,,
2023-09-02 16:00:00,1.4678938586738028,1.3509015430217617,1.5848861743258442,,,,
2023-09-02 17:00:00,1.457798428885015,1.3410264555280194,1.5745704022420106,,,,
2023-09-02 18:00:00,1.451000414375856,1.3785247796980735,1.5234760490536388,,,,
2023-09-02 19:00:00,1.463562517886838,1.353101228997868,1.5740238067758083,1.4771868100619268,,,
2023-09-02 20:00:00,1.4588991368173805,1.3509811406407235,1.5668171329940377,1.4739176511455419,,,
2023-09-02 21:00:00,1.4517451483331516,1.3961257970022534,1.5073644996640498,1.4700541708746366,,,
2023-09-02 22:00:00,1.452430855184273,1.3978056207678222,1.507056089600724,1.4666532412822055,,,
2023-09-02 23:00:00,1.4507935327572448,1.3968308790062347,1.5047561865082548,1.4633723819905724,,,
2023-09-03 00:00:00,1.4514551582497357,1.3964697331372786,1.5064405833621923,1.4598822492346313,,,
2023-09-03 01:00:00,1.454062300069648,1.3904796578894063,1.5176449422498897,1.4577773102267708,,,
2023-09-03 02:00:00,1.4523466199267618,1.388280950870768,1.5164122889827556,1.4567943225353739,,,
2023-09-03 03:00:00,1.4525608940039392,1.389344868434674,1.5157769195732045,1.4553790720969706,,,
2023-09-03 04:00:00,1.4511809517239969,1.3876209641937642,1.5147409392542297,1.4539863298511533,,,
2023-09-03 05:00:00,1.4515839330904563,1.3865762895439149,1.5165915766369975,1.4534684552016068,,,
2023-09-03 06:00:00,1.451953173946219,1.3892999683957168,1.5146063794967213,1.4535478518324705,,,
2023-09-03 07:00:00,1.4518791711856944,1.3873923395109595,1.516366002860429,1.452574239607375,,,
2023-09-03 08:00:00,1.455452227782252,1.391921755220804,1.5189827003437004,1.452286997187781,,,
2023-09-03 09:00:00,1.442508401662618,1.3730464487263256,1.5119703545989105,1.45151726829857,,,
2023-09-03 10:00:00,1.4435402936741313,1.372962970435814,1.5141176169124486,1.4507763881727247,,,
2023-09-03 11:00:00,1.4434824690481045,1.3730965683538423,1.5138683697423665,1.4501671328636296,,,
2023-09-03 12:00:00,1.4431893202607062,1.3822255275210051,1.504153113000407,1.4494783130312108,,,
2023-09-03 13:00:00,1.4295272467290692,1.395906010403059,1.4631484830550794,1.4474337252528293,,,
2023-09-03 14:00:00,1.4220786924820334,1.3793401769262483,1.4648172080378186,1.4449113979657684,,,
2023-09-03 15:00:00,1.4313734808769614,1.3611195637705054,1.5016273979834174,1.4431457802051868,,,
2023-09-03 16:00:00,1.4201808751449794,1.3773825888454825,1.4629791614444765,1.4405624404902688,,,
