Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-07 11:00:00,1.6432677945186458,1.5433674349561437,1.743168154081148,,,,
2023-07-07 12:00:00,1.6423150307310022,1.5304816532906382,1.754148408171366,,,,
2023-07-07 13:00:00,1.658512873540777,1.5293699765903477,1.7876557704912064,,,,
2023-07-07 14:00:00,1.629672847601045,1.5285301412598615,1.7308155539422283,,,,
2023-07-07 15:00:00,1.632539144113497,1.5202711436054963,1.7448071446214977,,,,
2023-07-07 16:00:00,1.620708803824381,1.510932489864127,1.7304851177846357,,,,
2023-07-07 17:00:00,1.6123864572624562,1.5134766737660594,1.711296240758853,,,,
2023-07-07 18:00:00,1.6108826886369945,1.5249389371875404,1.6968264400864486,,,,
2023-07-07 19:00:00,1.6381122448352643,1.4924538648176116,1.7837706248529177,,,,
2023-07-07 20:00:00,1.6720915509637966,1.4782566621231008,1.8659264398044924,,,,
2023-07-07 21:00:00,1.7472029288740152,1.4295830771715003,2.06482278057653,,,,
2023-07-07 22:00:00,1.96884284077339,1.4297117272126778,2.507973954334102,1.6730446004729387,,,
2023-07-07 23:00:00,1.9989535080575227,1.4532833321277243,2.544623683987321,1.7026850766011785,,,
2023-07-08 00:00:00,2.234897286034592,1.7127836270668344,2.75701094500235,1.752066931209811,,,
2023-07-08 01:00:00,2.299316626787856,1.8703607149621173,2.728272538613594,1.8054672439804011,,,
2023-07-08 02:00:00,2.3255674004933606,1.8780869569048575,2.773047844081864,1.8634584567214272,,,
2023-07-08 03:00:00,2.328412358515663,1.7355759592665752,2.921248757764751,1.9214478912549409,,,
2023-07-08 04:00:00,2.2920554892113643,1.6939263033925755,2.890184675030153,1.9773934483705229,,,
2023-07-08 05:00:00,2.217961320332221,1.6414684198117044,2.794454220852738,2.0278580202930034,,,
2023-07-08 06:00:00,2.17359913963548,1.6212545148320363,2.7259437644389237,2.07475105787621,,,
2023-07-08 07:00:00,2.132307404297221,1.57769870967031,2.686916098924133,2.1159339878313737,,,
2023-07-08 08:00:00,2.1051434554073336,1.5610501201655231,2.649236790649144,2.1520216465350015,,,
2023-07-08 09:00:00,1.949418815548856,1.5656710172360295,2.333166613861682,2.1688729704245717,,,
2023-07-08 10:00:00,1.9403697723746096,1.5592128242248502,2.321526720524369,2.1665002147246732,,,
2023-07-08 11:00:00,1.8795377428470088,1.558178154309172,2.200897331384845,2.1565489009571306,,,
2023-07-08 12:00:00,1.871086104105448,1.6077156016018015,2.1344566066090938,2.1262313024630353,,,
2023-07-08 13:00:00,2.03963706033763,1.529893808841523,2.549380311833737,2.104591338592183,,,
2023-07-08 14:00:00,1.822433744479012,1.656195484728618,1.9886720042294064,2.062663533924321,,,
2023-07-08 15:00:00,1.806838361119245,1.6690971531298069,1.944579569108683,2.0191990341412858,,,
2023-07-08 16:00:00,1.8724079382399244,1.5088479706212097,2.2359679058586392,1.9842284048936658,,,
2023-07-08 17:00:00,1.8317250203372573,1.5546773075671063,2.108772733107408,1.9520420465607522,,,
2023-07-08 18:00:00,1.8115536493705504,1.5676617286299,2.0554455701112007,1.9218715890386748,,,
2023-07-08 19:00:00,1.7672317544874223,1.6070727034246148,1.9273908055502305,1.8914486182211914,,,
2023-07-08 20:00:00,1.7398020395026217,1.608276978701568,1.8713271003036756,1.861003500229132,,,
2023-07-08 21:00:00,1.7386175164794888,1.6339096097975128,1.8433254231614649,1.8434367253066848,,,
2023-07-08 22:00:00,1.7336384565776304,1.6370183290080904,1.8302585841471704,1.8262091156569367,,,
2023-07-08 23:00:00,1.7237036194277289,1.6389493629620469,1.8084578758934104,1.81322293870533,,,
2023-07-09 00:00:00,1.7196704287591955,1.6361699926810958,1.8031708648372955,1.8006049657598089,,,
2023-07-09 01:00:00,1.7140179046882864,1.6305195569076207,1.797516252468952,1.7734700361223636,,,
2023-07-09 02:00:00,1.7067673755167785,1.5996392264139307,1.8138955246196256,1.7638311720421773,,,
2023-07-09 03:00:00,1.7045394495438204,1.598455893936458,1.810623005151183,1.7553062627442255,,,
2023-07-09 04:00:00,1.6966526071919248,1.5882978604154214,1.805007353968428,1.740659985156892,,,
2023-07-09 05:00:00,1.691726099678682,1.5803360740329215,1.8031161253244423,1.728993408435344,,,
2023-07-09 06:00:00,1.679532717243699,1.5658464553124698,1.7932189791749276,1.7179916640914399,,,
2023-07-09 07:00:00,1.6733845746326876,1.567899505453744,1.7788696438116314,1.710171065770212,,,
2023-07-09 08:00:00,1.669072151355856,1.5573593386869298,1.780784964024782,1.7042769084246483,,,
2023-07-09 09:00:00,1.6622289386203442,1.538709655534504,1.7857482217061844,1.6979111936030529,,,
2023-07-09 10:00:00,1.6548028742408294,1.517646672210512,1.7919590762711468,1.6913415617416527,,,
2023-07-09 11:00:00,1.6401887517665914,1.530531016632548,1.749846486900635,1.6843819894365577,,,
2023-07-09 12:00:00,1.6378335569382396,1.5218204897480865,1.753846624128393,1.6775622501181449,,,
2023-07-09 13:00:00,1.659727617538793,1.495929342461998,1.823525892615588,1.673038059522354,,,
2023-07-09 14:00:00,1.6330515438762931,1.5096105160047255,1.7564925717478608,1.6668950735523136,,,
2023-07-09 15:00:00,1.607387458798576,1.5342047928475688,1.680570124749583,1.658799074323543,,,
2023-07-09 16:00:00,1.6099026016938365,1.4971436807514429,1.72266152263623,1.6515699071987024,,,
2023-07-09 17:00:00,1.6065562506006492,1.5078158321852622,1.7052966690160365,1.644472419775533,,,
2023-07-09 18:00:00,1.5960616878024176,1.515778524877174,1.6763448507276613,1.6375165006554262,,,
2023-07-09 19:00:00,1.6055368390171327,1.5146251183573882,1.6964485596768772,1.6318625226874632,,,
2023-07-09 20:00:00,1.599343692269484,1.5171432471238864,1.6815441374150817,1.6260518177635988,,,
2023-07-09 21:00:00,1.5956705781964429,1.5232618096447834,1.6680793467481023,1.6205052877282737,,,
2023-07-09 22:00:00,1.603396233754756,1.537139473266919,1.669652994242593,1.6162214010211011,,,
2023-07-09 23:00:00,1.6027460362072263,1.5359957828907864,1.6694962895236662,1.6131011747244874,,,
2023-07-10 00:00:00,1.6076377464951188,1.523871375993402,1.6914041169968357,1.6105848571875605,,,
2023-07-10 01:00:00,1.6146623774341091,1.5192820960341231,1.7100426588340951,1.6068294205121703,,,
2023-07-10 02:00:00,1.6620942178334408,1.4809817624248691,1.8432066732420125,1.6092496433419325,,,
2023-07-10 03:00:00,1.66381763959586,1.4803986410478085,1.8472366381439116,1.6139521584083727,,,
2023-07-10 04:00:00,1.704833025108634,1.4249915462789655,1.9846745039383027,1.6218630270262724,,,
2023-07-10 05:00:00,1.7220267801333644,1.4428177643555369,2.001235795911192,1.631485571153999,,,
2023-07-10 06:00:00,1.7459888952998586,1.4573083653015495,2.0346694252981674,1.643979505112119,,,
2023-07-10 07:00:00,1.751957190090843,1.4640785197843096,2.0398358603973765,1.6561812010349282,,,
2023-07-10 08:00:00,1.7613117778675869,1.4725457400141375,2.050077815721036,1.6696785415014368,,,
2023-07-10 09:00:00,2.0103167374514523,1.5691751804586391,2.4514582944442656,1.704232388106021,,,
2023-07-10 10:00:00,2.147609202319504,1.7060173976965085,2.5892010069424995,1.7495834688197498,1.7871500604061754,,
2023-07-10 11:00:00,2.258666235104648,1.724527986056072,2.792804484153224,1.8042434853945348,1.7956972609698698,,
2023-07-10 12:00:00,2.4024810288606826,1.754372294390825,3.05058976333054,1.8704804255916654,1.8062551220550043,,
2023-07-10 13:00:00,1.8215793514758656,1.4280545922713594,2.215104110680372,1.8877235067618117,1.808519934248547,,
2023-07-10 14:00:00,2.5572523274477144,1.971541263040291,3.1429633918551376,1.9623200158963343,1.8214029825797509,,
2023-07-10 15:00:00,2.5649742192854688,1.9919071793780276,3.13804125919291,2.0374163975371355,1.8343534697349169,,
2023-07-10 16:00:00,2.454394784235204,1.7691109953530728,3.139678573117336,2.0998798774643492,1.8459324416850673,,
2023-07-10 17:00:00,2.4414635255148416,1.8542058724236643,3.028721178606019,2.159832939579472,1.8574474009663504,,
2023-07-10 18:00:00,2.47340510498713,1.874939549204936,3.0718706607693247,2.2204509570534117,1.8694268789712136,,
2023-07-10 19:00:00,2.3357149902345715,1.7499230381983644,2.9215069422707787,2.2690974403987227,1.8791158059906483,,
