Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-17 20:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-17 21:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-17 22:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-17 23:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 00:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 01:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 02:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 03:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 04:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 05:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 06:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,,,,
2024-02-18 07:00:00,1.2475287356321865,1.2475287356321814,1.2475287356321916,1.241051286736209,,,
2024-02-18 08:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 09:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 10:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 11:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 12:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 13:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 14:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 15:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 16:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 17:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 18:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.241051286736209,,,
2024-02-18 19:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.2404624277456655,,,
2024-02-18 20:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.2404624277456655,,,
2024-02-18 21:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.2404624277456655,,,
2024-02-18 22:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.2404624277456655,,,
2024-02-18 23:00:00,1.2404624277456655,1.2404624277456635,1.2404624277456673,1.2404624277456655,,,
2024-02-19 00:00:00,1.2475287356321865,1.2475287356321814,1.2475287356321916,1.241051286736209,,,
2024-02-19 01:00:00,1.2602017291066234,1.2602017291066172,1.2602017291066296,1.2426962285162888,,,
2024-02-19 02:00:00,1.3900000000000006,1.2808000000000004,1.4992000000000008,1.2551576928708166,,,
2024-02-19 03:00:00,1.427999999999998,1.4279999999999935,1.4280000000000022,1.270785823892011,,,
2024-02-19 04:00:00,1.7599999999999971,1.759999999999992,1.760000000000003,1.314080621579872,,,
2024-02-19 05:00:00,2.099999999999998,2.099999999999993,2.1000000000000023,1.3857087526010663,,,
2024-02-19 06:00:00,1.931999999999995,1.9319999999999853,1.9320000000000048,1.4433368836222604,,,
