Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-02 02:00:00,1.5152446057048263,1.4379162609052063,1.592572950504446,,,,
2023-09-02 03:00:00,1.5130862514445755,1.4678580903198786,1.5583144125692725,,,,
2023-09-02 04:00:00,1.5186647406019902,1.4105391487751968,1.6267903324287836,,,,
2023-09-02 05:00:00,1.5163995642778072,1.4064406402356242,1.6263584883199902,,,,
2023-09-02 06:00:00,1.507382620286183,1.3958548678870957,1.6189103726852705,,,,
2023-09-02 07:00:00,1.5069804618068474,1.3924173582607111,1.6215435653529835,,,,
2023-09-02 08:00:00,1.5069461438296634,1.3924062649292288,1.621486022730098,,,,
2023-09-02 09:00:00,1.5055027111829418,1.3925852447935811,1.6184201775723024,,,,
2023-09-02 10:00:00,1.4997273205164312,1.354309222101684,1.6451454189311785,,,,
2023-09-02 11:00:00,1.4958693353556352,1.37773716017482,1.6140015105364502,,,,
2023-09-02 12:00:00,1.5008601062433091,1.3518684462277395,1.6498517662588792,,,,
2023-09-02 13:00:00,1.4838609756200376,1.326258059054255,1.6414638921858202,1.5058770697391874,,,
2023-09-02 14:00:00,1.4677495759757693,1.348146588593898,1.5873525633576406,1.5019191505950993,,,
2023-09-02 15:00:00,1.4687883381078382,1.3500042318122352,1.5875724444034411,1.498227657817038,,,
2023-09-02 16:00:00,1.4665016739876482,1.3493069524611976,1.5836963955140988,1.4938807355991761,,,
2023-09-02 17:00:00,1.459755118159945,1.3491505952451004,1.5703596410747898,1.4891603650893541,,,
2023-09-02 18:00:00,1.4529620938217425,1.390086132059907,1.515838055583578,1.4846253212173173,,,
2023-09-02 19:00:00,1.4634802461228071,1.3529611124696768,1.5739993797759375,1.4810003032436476,,,
2023-09-02 20:00:00,1.45881915091393,1.3508542822015774,1.5667840196262828,1.4769897205006695,,,
2023-09-02 21:00:00,1.4519140630680702,1.3957981240029405,1.5080300021332,1.4725239998244304,,,
2023-09-02 22:00:00,1.452355859451779,1.3976668593055923,1.5070448595979655,1.4685763780690426,,,
2023-09-02 23:00:00,1.4507185370247506,1.3967000673611427,1.5047370066883583,1.464813811541469,,,
2023-09-03 00:00:00,1.4516240729846543,1.3961329953210355,1.507115150648273,1.460710808769914,,,
2023-09-03 01:00:00,1.4542312148045666,1.39023721861273,1.5182252109964034,1.4582416620352916,,,
2023-09-03 02:00:00,1.4525155346616807,1.3880243280283246,1.5170067412950368,1.4569721585924509,,,
2023-09-03 03:00:00,1.4527298087388578,1.389084749354085,1.5163748681236306,1.4556339478117026,,,
2023-09-03 04:00:00,1.4513498664589155,1.3873491585948212,1.5153505743230102,1.4543712971843084,,,
2023-09-03 05:00:00,1.4517528478253752,1.386318229157386,1.5171874664933642,1.453704441323094,,,
2023-09-03 06:00:00,1.4521220886811377,1.3890297708950523,1.5152144064672228,1.4536344408947104,,,
2023-09-03 07:00:00,1.452048085920613,1.3871338047606383,1.5169623670805876,1.452681760877861,,,
2023-09-03 08:00:00,1.455621142517171,1.3916930872537332,1.5195491977806088,1.452415260178131,,,
2023-09-03 09:00:00,1.442687678681985,1.3727380291900495,1.512637328173921,1.451646394812624,,,
2023-09-03 10:00:00,1.4437195706934989,1.3726722078720746,1.5147669335149228,1.4509267040827674,,,
2023-09-03 11:00:00,1.4440400652832328,1.3729361427508775,1.515143987815588,1.4503701647709741,,,
2023-09-03 12:00:00,1.4437469164958343,1.381945357504723,1.505548475486946,1.4497137350635725,,,
2023-09-03 13:00:00,1.4294591716430374,1.3959229421441828,1.462995401141892,1.4476493981334448,,,
2023-09-03 14:00:00,1.4220106173960017,1.379384615730718,1.4646366190612852,1.4451073216946384,,,
2023-09-03 15:00:00,1.4319310771120894,1.3605932747122118,1.503268879511967,1.4433740940590745,,,
2023-09-03 16:00:00,1.4201128000589476,1.3774384987490669,1.4627871013688285,1.44077100519241,,,
2023-09-03 17:00:00,1.437355364685001,1.3597904947136448,1.5149202346563573,1.4395712149307123,,,
2023-09-03 18:00:00,1.445794968388471,1.3561753313814429,1.5354146053954991,1.4390439549063236,,,
2023-09-03 19:00:00,1.4413623858807894,1.3590387830430817,1.5236859887184973,1.438153479903005,,,
2023-09-03 20:00:00,1.4463762594048462,1.3601269077506055,1.5326256110590866,1.4373830729769779,,,
2023-09-03 21:00:00,1.4338102936304364,1.3417092328646774,1.5259113543961955,1.436643290889349,,,
2023-09-03 22:00:00,1.4418254340236925,1.3602070200637757,1.5234438479836092,1.4364854461668648,,,
2023-09-03 23:00:00,1.4418254340236925,1.3602070200637757,1.5234438479836092,1.4363008935619035,,,
2023-09-04 00:00:00,1.439953667048655,1.3588809945611384,1.5210263395361716,1.435984789441305,,,
2023-09-04 01:00:00,1.43735227353822,1.3616027188938806,1.5131018281825594,1.4366425479325702,,,
2023-09-04 02:00:00,1.4375191745341038,1.3733820704505393,1.5016562786176684,1.437934927694079,,,
2023-09-04 03:00:00,1.4329007841476311,1.3959887754505096,1.469812792844753,1.4380157366137072,,,
2023-09-04 04:00:00,1.4307127205584107,1.397683677241374,1.4637417638754475,1.4388990633219958,,,
2023-09-04 05:00:00,1.43102969088597,1.403254697025557,1.4588046847463831,1.4383719238387433,,,
2023-09-04 06:00:00,1.4180123940792018,1.36144461444554,1.4745801737128634,1.4360567093129708,,,
2023-09-04 07:00:00,1.4141786076831675,1.3552906505329114,1.4730665648334236,1.4337913944631688,,,
2023-09-04 08:00:00,1.4000994583691275,1.338072390566991,1.4621265261712642,1.4299349943768591,,,
2023-09-04 09:00:00,1.3911083642645787,1.331674201797695,1.4505425267314624,1.4263765002630375,,,
2023-09-04 10:00:00,1.3861008117491835,1.3067041589210575,1.4654974645773091,1.421732781740162,,,
2023-09-04 11:00:00,1.3688749186003508,1.302194113896652,1.4355557233040497,1.41565357212155,,,
2023-09-04 12:00:00,1.3677505508461425,1.3247320063243977,1.4107690953678869,1.4096366457713405,,,
2023-09-04 13:00:00,1.382844967037543,1.335791621489666,1.4298983125854192,1.4050943702296177,,,
2023-09-04 14:00:00,1.369905803236355,1.270914764950253,1.4688968415224568,1.399459922621472,,,
2023-09-04 15:00:00,1.4264403665898049,1.203720342779652,1.6491603903999577,1.398921554491653,,,
2023-09-04 16:00:00,1.3803839501118405,1.3277444935117433,1.4330234067119376,1.394727490287772,,,
2023-09-04 17:00:00,1.3598487448677,1.268770980316534,1.450926509418866,1.3887957447862496,,,
2023-09-04 18:00:00,1.346803208818672,1.1909422921547828,1.5026641254825617,1.3828616460145389,,,
2023-09-04 19:00:00,1.3171734684142706,1.160066177875743,1.4742807589527982,1.3747778844087974,,,
2023-09-04 20:00:00,1.2788508759367536,1.1522458849020014,1.4054558669715058,1.3646738358727664,,,
2023-09-04 21:00:00,1.2387556959714767,1.130829284741213,1.3466821072017403,1.3519777801816746,,,
2023-09-04 22:00:00,1.2084143769315352,1.1331084143859211,1.2837203394771493,1.3371705772802036,,,
