Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-01 00:00:00,1.647293137808672,1.4446987563511549,1.8498875192661892,,,,
2023-09-01 01:00:00,1.6688912175445705,1.3998171300052171,1.9379653050839236,,,,
2023-09-01 02:00:00,1.662021470405843,1.4014944482052756,1.9225484926064105,,,,
2023-09-01 03:00:00,1.6563560652155218,1.3951995545417333,1.9175125758893103,,,,
2023-09-01 04:00:00,1.6549790040943813,1.3963324211690489,1.9136255870197136,,,,
2023-09-01 05:00:00,1.642671184909249,1.3737034222433446,1.9116389475751532,,,,
2023-09-01 06:00:00,1.647346583498685,1.365616339628443,1.9290768273689267,,,,
2023-09-01 07:00:00,1.6502367645112812,1.369642668994614,1.9308308600279485,,,,
2023-09-01 08:00:00,1.6242439411225629,1.3874751123740372,1.8610127698710883,,,,
2023-09-01 09:00:00,1.6204580100252066,1.3808684166227396,1.8600476034276736,,,,
2023-09-01 10:00:00,1.5904439427133163,1.3988662236991616,1.7820216617274711,,,,
2023-09-01 11:00:00,1.5698912398213392,1.4299327144946292,1.709849765148049,1.6362360468058856,,,
2023-09-01 12:00:00,1.5628586519744838,1.4277024114996568,1.6980148924493108,1.6291998396530367,,,
2023-09-01 13:00:00,1.5084522716129682,1.3333495312409624,1.683555011984974,1.6158299274920698,,,
2023-09-01 14:00:00,1.5339914860697017,1.3961194654238724,1.671863506715531,1.6051607621307247,,,
2023-09-01 15:00:00,1.5472624732765792,1.4474782517742826,1.6470466947788758,1.5960696294691463,,,
2023-09-01 16:00:00,1.552647362336612,1.4437528652777785,1.6615418593954454,1.5875419926559988,,,
2023-09-01 17:00:00,1.5494432589998763,1.4375484171201445,1.6613381008796082,1.5797729988302176,,,
2023-09-01 18:00:00,1.5499542664307633,1.4417732385654665,1.65813529429606,1.5716569724078908,,,
2023-09-01 19:00:00,1.5472737555516574,1.4410274754892798,1.653520035614035,1.5630767216612556,,,
