Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-26 22:00:00,1.730080206558071,1.6622654703407642,1.7978949427753776,,,,
2023-08-26 23:00:00,1.7177945741749527,1.618347886336677,1.8172412620132288,,,,
2023-08-27 00:00:00,1.7088650073728495,1.610687036669528,1.8070429780761716,,,,
2023-08-27 01:00:00,1.7063924898945733,1.6081277178295177,1.804657261959629,,,,
2023-08-27 02:00:00,1.7058821991495214,1.603175583903495,1.808588814395548,,,,
2023-08-27 03:00:00,1.7059168585834026,1.5988150206480318,1.8130186965187731,,,,
2023-08-27 04:00:00,1.7021774845362745,1.589355045929862,1.8149999231426863,,,,
2023-08-27 05:00:00,1.7034460012913852,1.5869635020893929,1.8199285004933776,,,,
2023-08-27 06:00:00,1.6971680894592156,1.5750092054709302,1.819326973447501,,,,
2023-08-27 07:00:00,1.6925389474096384,1.568031118809732,1.8170467760095448,,,,
2023-08-27 08:00:00,1.7019663843241928,1.5439207542285884,1.860012014419797,,,,
2023-08-27 09:00:00,1.686858463575557,1.528216662311097,1.8455002648400167,1.7049238921941363,,,
2023-08-27 10:00:00,1.664420954942362,1.5333746795302166,1.7954672303545072,1.699452287892827,,,
2023-08-27 11:00:00,1.6630066559825647,1.5470522146091006,1.7789610973560288,1.6948866280434614,,,
2023-08-27 12:00:00,1.6482497035666577,1.5443785296995916,1.7521208774337238,1.6898353527262788,,,
2023-08-27 13:00:00,1.6470715702083158,1.5344819815031652,1.7596611589134663,1.684891942752424,,,
2023-08-27 14:00:00,1.648391862016271,1.5334051797565829,1.763378544275959,1.6801010813246533,,,
2023-08-27 15:00:00,1.6381324546121403,1.5460006772609858,1.7302642319632953,1.6744523809937146,,,
2023-08-27 16:00:00,1.644194336852871,1.53726873449869,1.7511199392070522,1.6696204520200977,,,
2023-08-27 17:00:00,1.6442285899049542,1.536805983878939,1.7516511959309695,1.664685667737895,,,
2023-08-27 18:00:00,1.6438071306568602,1.5368067482897367,1.7508075130239835,1.6602389211710322,,,
2023-08-27 19:00:00,1.632488623440364,1.528693958411352,1.7362832884693755,1.655234727506926,,,
2023-08-27 20:00:00,1.627386177500653,1.5051761039107794,1.7495962510905267,1.6490197102716309,,,
2023-08-27 21:00:00,1.621549585747022,1.4955121951026478,1.747586976391396,1.6435773037859198,,,
2023-08-27 22:00:00,1.6233046933744582,1.4895742926486342,1.757035094100282,1.640150948655261,,,
2023-08-27 23:00:00,1.617452213580575,1.4837603269099335,1.7511441002512165,1.6363547451217617,,,
2023-08-28 00:00:00,1.6144678034261295,1.4773886607228046,1.7515469461294548,1.6335395867767177,,,
2023-08-28 01:00:00,1.6164223922738004,1.4754820422908763,1.7573627422567242,1.6309854886155082,,,
2023-08-28 02:00:00,1.609404521564947,1.4648640545843137,1.753944988545581,1.6277365435778979,,,
2023-08-28 03:00:00,1.6348954494519352,1.4017736651801267,1.868017233723744,1.6274667931478808,,,
2023-08-28 04:00:00,1.6349639540672074,1.4027163999958794,1.8672115081385356,1.626697594582409,,,
2023-08-28 05:00:00,1.6120066051836812,1.469667209274674,1.7543460010926883,1.6240124291889693,,,
2023-08-28 06:00:00,1.612385747497791,1.4702565245653565,1.7545149704302254,1.6213939805923803,,,
2023-08-28 07:00:00,1.6117958516029047,1.4654025632418084,1.758189139964001,1.6196695829392587,,,
2023-08-28 08:00:00,1.612441761481084,1.4653818947826205,1.7595016281795477,1.6184242149376278,,,
2023-08-28 09:00:00,1.601638802119447,1.4553728022766086,1.7479048019622854,1.6167649829686634,,,
2023-08-28 10:00:00,1.6005206204793754,1.4550432800280155,1.7459979609307352,1.6148663102274066,,,
2023-08-28 11:00:00,1.6006795709679589,1.4518561985804217,1.7495029433554965,1.6134685900096886,,,
2023-08-28 12:00:00,1.6008868432405317,1.4443094757824808,1.7574642106985825,1.6123368433275553,,,
2023-08-28 13:00:00,1.6049677932349666,1.4302271722454114,1.779708414224522,1.6113822934076525,,,
