Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-19 20:00:00,1.984837207616176,1.873216623571977,2.0964577916603746,,,,
2024-02-19 21:00:00,1.9663471337766385,1.8519622334552768,2.080732034098,,,,
2024-02-19 22:00:00,1.9557115230124984,1.8525685895500128,2.058854456474984,,,,
2024-02-19 23:00:00,1.94976994959024,1.8544448599796517,2.045095039200828,,,,
2024-02-20 00:00:00,1.9207410079668863,1.828218761783624,2.0132632541501487,,,,
2024-02-20 01:00:00,1.915847513681177,1.824768924189141,2.006926103173213,,,,
2024-02-20 02:00:00,1.8913655829510287,1.8215066051615283,1.9612245607405296,,,,
2024-02-20 03:00:00,1.879799677645522,1.806764566668405,1.952834788622639,,,,
2024-02-20 04:00:00,1.8635872062901635,1.79330085811137,1.9338735544689567,,,,
2024-02-20 05:00:00,1.830660073259044,1.7373305119511513,1.923989634566937,,,,
2024-02-20 06:00:00,1.7980855341126194,1.7119130337415964,1.8842580344836424,,,,
2024-02-20 07:00:00,1.7924036624820536,1.718986913960216,1.8658204110038916,1.8957630060320039,,,
2024-02-20 08:00:00,1.769122193414076,1.6897170489642228,1.848527337863929,1.8777867548484954,,,
2024-02-20 09:00:00,1.7573785485384097,1.6773795708203836,1.837377526256436,1.8603727060786432,,,
2024-02-20 10:00:00,1.747684331910064,1.67389896372175,1.8214697000983784,1.843037106820107,,,
2024-02-20 11:00:00,1.741564496393882,1.6572479711207777,1.825881021666986,1.8256866523870772,,,
2024-02-20 12:00:00,1.717962779132567,1.6352274889295395,1.8006980693355938,1.8087884666508838,,,
2024-02-20 13:00:00,1.704338716780364,1.63835385072112,1.7703235828396082,1.7911627335758162,,,
2024-02-20 14:00:00,1.693770178026191,1.6262008689219258,1.761339487130456,1.7746964498320796,,,
2024-02-20 15:00:00,1.689916867704694,1.624414859159344,1.7554188762500442,1.7588728823370108,,,
2024-02-20 16:00:00,1.6748736077667523,1.5941171988329557,1.7556300167005494,1.7431467491267265,,,
2024-02-20 17:00:00,1.6475725414914122,1.5669495768117674,1.728195506171057,1.7278894548127568,,,
2024-02-20 18:00:00,1.633998878961172,1.5522224141746428,1.715775343747701,1.7142155668834695,,,
2024-02-20 19:00:00,1.632602627297553,1.5670960701455052,1.6981091844496006,1.7008988139514283,,,
2024-02-20 20:00:00,1.6160565265338669,1.5667689723858838,1.66534408068185,1.6881433417114107,,,
2024-02-20 21:00:00,1.6175991979255877,1.5798742327208528,1.6553241631303222,1.6764950624936754,,,
2024-02-20 22:00:00,1.63612966975616,1.575250634336429,1.697008705175891,1.6671988406475169,,,
2024-02-20 23:00:00,1.657231775303062,1.539448315299358,1.775015235306766,1.6601711138899484,,,
2024-02-21 00:00:00,1.6629288190955331,1.5235964778844815,1.8022611603065848,1.6555849505535292,,,
2024-02-21 01:00:00,1.6687891313989387,1.5303708671867735,1.807207395611104,1.6526224851050768,,,
2024-02-21 02:00:00,1.7218392732705132,1.4564705829089024,1.987207963632124,1.6549615763754373,,,
2024-02-21 03:00:00,1.6976655792817363,1.4391364451130393,1.9561947134504332,1.6556073023401907,,,
2024-02-21 04:00:00,1.7077621053499674,1.4141596811541162,2.001364529545819,1.6583480104721253,,,
2024-02-21 05:00:00,1.703466319624852,1.4132211582464176,1.9937114810032863,1.6630058253165787,,,
2024-02-21 06:00:00,1.7151945699588027,1.4072339999746928,2.0231551399429124,1.6697721328997144,,,
2024-02-21 07:00:00,1.7160985327800358,1.408934794087473,2.0232622714725985,1.6767301250232547,,,
2024-02-21 08:00:00,1.7089405400557507,1.4190721963350583,1.998808883776443,1.6844704594834115,,,
2024-02-21 09:00:00,1.714555440308223,1.4238586415416643,2.005252239074782,1.6925501463486314,,,
2024-02-21 10:00:00,1.7177691914127964,1.427687531198649,2.0078508516269435,1.6993534398200174,,,
2024-02-21 11:00:00,1.7771590849975163,1.451837935129364,2.102480234865669,1.7093473822945555,,,
2024-02-21 12:00:00,1.7920110099874107,1.446072377774733,2.1379496422000885,1.7201042315355453,,,
2024-02-21 13:00:00,1.8148612145708107,1.4133983353582156,2.216324093783406,1.7322769051332012,,,
2024-02-21 14:00:00,1.8473649524685756,1.4591334953255148,2.235596409611636,1.7427373783997064,,,
2024-02-21 15:00:00,1.8981953395171745,1.471456433012069,2.3249342460222797,1.7594481917526597,,,
2024-02-21 16:00:00,1.9195058769072264,1.514133215891594,2.3248785379228583,1.7770935060490978,,,
2024-02-21 17:00:00,2.01215526304049,1.6189552253408972,2.405355300740084,1.8028175846670678,,,
2024-02-21 18:00:00,2.027001366878841,1.7257808974589726,2.328221836298709,1.8288014844104044,,,
2024-02-21 19:00:00,2.065040962725409,1.7267621175305232,2.403319807920295,1.8578800202391854,,,
2024-02-21 20:00:00,2.058572259071507,1.7177443488891522,2.3994001692538625,1.8870159968238316,,,
2024-02-21 21:00:00,2.06203416565387,1.7500351844698303,2.3740331468379097,1.915972557269302,,,
2024-02-21 22:00:00,2.0855806824730245,1.7859523961708883,2.3852089687751605,1.9466235148576547,,,
2024-02-21 23:00:00,2.136234567541398,1.834997477917744,2.437471657165052,1.9765464717363113,,,
2024-02-22 00:00:00,2.159776497514598,1.8316947568469415,2.487858238182254,2.0071935956969105,,,
