Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-09 12:00:00,1.359426229508197,1.3594262295081938,1.3594262295082,,,,
2024-03-09 13:00:00,1.359426229508197,1.3594262295081938,1.3594262295082,,,,
2024-03-09 14:00:00,1.359426229508197,1.3594262295081938,1.3594262295082,,,,
2024-03-09 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,,,,
2024-03-09 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3542315573770491,,,
2024-03-10 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3536543715846994,,,
2024-03-10 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3530771857923494,,,
2024-03-10 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 09:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 10:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 11:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 12:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 13:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 14:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 15:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 16:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 17:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 18:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 19:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 20:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 21:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 22:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-10 23:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 00:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 01:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 02:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 03:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 04:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 05:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 06:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 07:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
2024-03-11 08:00:00,1.3524999999999998,1.3524999999999991,1.3525000000000005,1.3524999999999998,,,
