Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-28 16:00:00,1.5857142857142883,1.5857142857142834,1.5857142857142932,,,,
2023-08-28 17:00:00,1.622857142857139,1.6228571428571308,1.6228571428571472,,,,
2023-08-28 18:00:00,1.5816666666666694,1.581666666666664,1.5816666666666748,,,,
2023-08-28 19:00:00,1.5816666666666694,1.581666666666664,1.5816666666666748,,,,
2023-08-28 20:00:00,1.5816666666666694,1.581666666666664,1.5816666666666748,,,,
2023-08-28 21:00:00,1.5733333333333306,1.573333333333325,1.573333333333336,,,,
2023-08-28 22:00:00,1.5733333333333306,1.573333333333325,1.573333333333336,,,,
2023-08-28 23:00:00,1.5733333333333306,1.573333333333325,1.573333333333336,,,,
2023-08-29 00:00:00,1.4671428571428553,1.4671428571428518,1.4671428571428589,,,,
2023-08-29 01:00:00,1.4671428571428553,1.4671428571428518,1.4671428571428589,,,,
2023-08-29 02:00:00,1.5454545454545412,1.5454545454545334,1.545454545454549,,,,
2023-08-29 03:00:00,1.5454545454545412,1.5454545454545334,1.545454545454549,1.5582305194805184,,,
2023-08-29 04:00:00,1.5311111111111089,1.5311111111111042,1.5311111111111135,1.5536802549302535,,,
2023-08-29 05:00:00,1.5285714285714314,1.5285714285714256,1.5285714285714371,1.545823112073111,,,
2023-08-29 06:00:00,1.5285714285714314,1.5285714285714256,1.5285714285714371,1.541398508898508,,,
2023-08-29 07:00:00,1.5024999999999982,1.502499999999995,1.5025000000000013,1.5348012866762852,,,
2023-08-29 08:00:00,1.5024999999999982,1.502499999999995,1.5025000000000013,1.5282040644540629,,,
2023-08-29 09:00:00,1.4918181818181826,1.4918181818181817,1.4918181818181837,1.5214111351611337,,,
2023-08-29 10:00:00,1.4918181818181826,1.4918181818181817,1.4918181818181837,1.5146182058682047,,,
2023-08-29 11:00:00,1.4718181818181797,1.4718181818181753,1.471818181818184,1.5061586099086088,,,
2023-08-29 12:00:00,1.4718181818181797,1.4718181818181753,1.471818181818184,1.5065482202982192,,,
2023-08-29 13:00:00,1.4718181818181797,1.4718181818181753,1.471818181818184,1.5069378306878294,,,
