Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-31 02:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 03:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 04:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 05:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 06:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 07:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,,,,
2023-12-31 08:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,,,,
2023-12-31 09:00:00,1.4642253521126716,1.4642253521126647,1.4642253521126785,,,,
2023-12-31 10:00:00,1.4773333333333285,1.4773333333333187,1.4773333333333385,,,,
2023-12-31 11:00:00,1.4773333333333285,1.4773333333333187,1.4773333333333385,,,,
2023-12-31 12:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,,,,
2023-12-31 13:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.475330696597885,,,
2023-12-31 14:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4754547743980195,,,
2023-12-31 15:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4755788521981537,,,
2023-12-31 16:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4757029299982882,,,
2023-12-31 17:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4758270077984228,,,
2023-12-31 18:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.475951085598557,,,
2023-12-31 19:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4731429623492571,,,
2023-12-31 20:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4754959035257278,,,
2023-12-31 21:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.480781045751633,,,
2023-12-31 22:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4849738562091501,,,
2023-12-31 23:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4891666666666667,,,
2024-01-01 00:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4915196078431376,,,
2024-01-01 01:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4966806722689083,,,
2024-01-01 02:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.501841736694679,,,
2024-01-01 03:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.5070028011204497,,,
2024-01-01 04:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.51216386554622,,,
2024-01-01 05:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.5173249299719906,,,
2024-01-01 06:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.5224859943977613,,,
2024-01-01 07:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.527647058823532,,,
