Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-28 02:00:00,1.611740652870318,1.5223880915870125,1.7010932141536237,,,,
2023-08-28 03:00:00,1.6349248984954967,1.4285936062145812,1.841256190776412,,,,
2023-08-28 04:00:00,1.6353737084193785,1.4302016747056334,1.8405457421331235,,,,
2023-08-28 05:00:00,1.616965084504714,1.490145937648699,1.7437842313607288,,,,
2023-08-28 06:00:00,1.6178174057355887,1.4925050294117683,1.7431297820594092,,,,
2023-08-28 07:00:00,1.6171942413135347,1.4872667381326286,1.747121744494441,,,,
2023-08-28 08:00:00,1.6144438695930987,1.4968768097275074,1.73201092945869,,,,
2023-08-28 09:00:00,1.603079977050006,1.4818928966708993,1.7242670574291126,,,,
2023-08-28 10:00:00,1.6017831374454234,1.4810634597211576,1.7225028151696893,,,,
2023-08-28 11:00:00,1.602845335156304,1.4826097598800514,1.7230809104325568,,,,
2023-08-28 12:00:00,1.6034319195759643,1.4720810908627828,1.7347827482891462,,,,
2023-08-28 13:00:00,1.605064646748173,1.4585246326004222,1.751604660895924,1.6137220730756667,,,
2023-08-28 14:00:00,1.6062776216799235,1.455308731434838,1.7572465119250094,1.6132668204764673,,,
2023-08-28 15:00:00,1.610848221681494,1.4493528033002776,1.7723436400627106,1.611260430741967,,,
2023-08-28 16:00:00,1.6010660551995546,1.4217708111410856,1.7803612992580236,1.608401459640315,,,
2023-08-28 17:00:00,1.6067195957799396,1.381599888956496,1.8318393026033832,1.6075476689132504,,,
2023-08-28 18:00:00,1.589771219957986,1.3809280136495776,1.7986144262663946,1.6052104867651167,,,
2023-08-28 19:00:00,1.5897363203578083,1.3817481142541523,1.7977245264614647,1.6029223266854729,,,
2023-08-28 20:00:00,1.5863320021746672,1.3943006054763345,1.778363398873,1.6005796710672702,,,
2023-08-28 21:00:00,1.5599359860898252,1.4022787236933028,1.7175932484863476,1.5969843384872553,,,
2023-08-28 22:00:00,1.5555028486750693,1.3919154662318818,1.7190902311182568,1.5931276477563925,,,
2023-08-28 23:00:00,1.5173062449838808,1.3824546904990398,1.6521577994687218,1.585999390242024,,,
2023-08-29 00:00:00,1.520140157556346,1.3850067782721012,1.6552735368405909,1.5790584100737224,,,
2023-08-29 01:00:00,1.5205672295439052,1.3772786664177294,1.663855792670081,1.572016958640033,,,
2023-08-29 02:00:00,1.502244459573754,1.37847959465715,1.6260093244903575,1.5633475284645193,,,
2023-08-29 03:00:00,1.5027601824615548,1.383811682558129,1.621708682364981,1.5543401918628577,,,
2023-08-29 04:00:00,1.500527445795545,1.3864706616399125,1.614584229951178,1.5459619744125233,,,
2023-08-29 05:00:00,1.4981988562007396,1.3869707574076484,1.6094269549938307,1.5369185794475901,,,
2023-08-29 06:00:00,1.4931904538233014,1.3895916993613848,1.596789208285218,1.5288701822697,,,
2023-08-29 07:00:00,1.488909013858765,1.389887141118219,1.5879308865993111,1.5204679067281128,,,
2023-08-29 08:00:00,1.486780000473935,1.387351165299829,1.5862088356480415,1.512171906586385,,,
2023-08-29 09:00:00,1.4773082619066458,1.3794394533314254,1.5751770704818662,1.5052862629044534,,,
2023-08-29 10:00:00,1.4757310638517953,1.3848517714820423,1.5666103562215483,1.4986386141691808,,,
2023-08-29 11:00:00,1.4743338648646291,1.388630581576489,1.5600371481527693,1.4950575824925763,,,
2023-08-29 12:00:00,1.4752456846302626,1.4031112817852942,1.547380087475231,1.491316376415403,,,
2023-08-29 13:00:00,1.4781123454130791,1.4093535679195774,1.5468711229065808,1.4877784694045006,,,
2023-08-29 14:00:00,1.4814589078899962,1.412629900473857,1.5502879153061355,1.4860463400975208,,,
2023-08-29 15:00:00,1.4850352163956313,1.417643110240668,1.5524273225505945,1.4845692595920272,,,
2023-08-29 16:00:00,1.4782183541468108,1.4133513235459074,1.5430853847477142,1.4827101686212993,,,
2023-08-29 17:00:00,1.4773427164668942,1.4101379834715395,1.5445474494622486,1.4809721569768122,,,
2023-08-29 18:00:00,1.4793691733126362,1.407275649300222,1.5514626973250505,1.4798203836009234,,,
2023-08-29 19:00:00,1.5170045190084491,1.3750774791121017,1.6589315589047966,1.4821616756967304,,,
