Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-11 22:00:00,1.4115473944895784,1.391258520232335,1.4318362687468216,,,,
2024-01-11 23:00:00,1.4068275002212676,1.3812635242401097,1.4323914762024257,,,,
2024-01-12 00:00:00,1.4042192875511,1.3763301606485714,1.432108414453629,,,,
2024-01-12 01:00:00,1.415507454538271,1.3783541721651231,1.4526607369114195,,,,
2024-01-12 02:00:00,1.4163820066743198,1.379197578223839,1.4535664351248003,,,,
2024-01-12 03:00:00,1.4176157084212335,1.377711489828088,1.457519927014379,,,,
2024-01-12 04:00:00,1.4190557970402964,1.3765700393447142,1.4615415547358783,,,,
2024-01-12 05:00:00,1.4195132016296823,1.3792404212646372,1.459785981994728,,,,
2024-01-12 06:00:00,1.416826274721353,1.3807674911122665,1.4528850583304396,,,,
2024-01-12 07:00:00,1.415840757932996,1.3850947789586454,1.4465867369073464,,,,
2024-01-12 08:00:00,1.4157292395318142,1.386660581552128,1.4447978975115003,,,,
2024-01-12 09:00:00,1.410786499428203,1.3820718095204592,1.4395011893359466,1.4141542601816761,,,
2024-01-12 10:00:00,1.40968171853658,1.3905075393480837,1.4288558977250765,1.4139987871855932,,,
2024-01-12 11:00:00,1.414914673899965,1.3971955688326154,1.4326337789673145,1.4146727183254846,,,
2024-01-12 12:00:00,1.4129204708544387,1.3813885720799872,1.4444523696288902,1.415397816934096,,,
2024-01-12 13:00:00,1.4049104966551764,1.3788802615008209,1.4309407318095322,1.414514737110505,,,
2024-01-12 14:00:00,1.4026114149116178,1.361383642508565,1.4438391873146703,1.4133671877969463,,,
2024-01-12 15:00:00,1.4031318731871556,1.356532184952835,1.4497315614214763,1.41216020152744,,,
2024-01-12 16:00:00,1.402153664061589,1.358614888636681,1.4456924394864974,1.410751690445881,,,
2024-01-12 17:00:00,1.3973721885395023,1.3509551325952391,1.4437892444837654,1.4089066060216993,,,
2024-01-12 18:00:00,1.39841971389118,1.352796150021689,1.444043277760671,1.4073727259525182,,,
2024-01-12 19:00:00,1.3996400829481108,1.3625143247670468,1.4367658411291748,1.4060226697037776,,,
2024-01-12 20:00:00,1.396366094316822,1.3669181664225825,1.4258140222110611,1.4044090742691953,,,
