Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-26 17:00:00,1.5515384615384584,1.551538461538452,1.5515384615384649,,,,
2023-12-26 18:00:00,1.5515384615384584,1.551538461538452,1.5515384615384649,,,,
2023-12-26 19:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-26 20:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-26 21:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-26 22:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-26 23:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-27 00:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-27 01:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-27 02:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-27 03:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,,,,
2023-12-27 04:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4679647435897405,,,
2023-12-27 05:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4617651098901068,,,
2023-12-27 06:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4555654761904737,,,
2023-12-27 07:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4577232142857124,,,
2023-12-27 08:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4577232142857124,,,
2023-12-27 09:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4598809523809508,,,
2023-12-27 10:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 11:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 12:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 13:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 14:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 15:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809508,,,
2023-12-27 16:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4598809523809504,,,
2023-12-27 17:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4577232142857122,,,
2023-12-27 18:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.455565476190474,,,
2023-12-27 19:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4534077380952353,,,
2023-12-27 20:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4534077380952353,,,
2023-12-27 21:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451249999999997,,,
2023-12-27 22:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.451979166666664,,,
2023-12-27 23:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 00:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 01:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 02:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 03:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 04:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 05:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 06:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 07:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 08:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 09:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451979166666664,,,
2023-12-28 10:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.451249999999997,,,
2023-12-28 11:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4512499999999966,,,
2023-12-28 12:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.451979166666664,,,
2023-12-28 13:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4527083333333308,,,
2023-12-28 14:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.453437499999998,,,
2023-12-28 15:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4541666666666648,,,
2023-12-28 16:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4548958333333317,,,
2023-12-28 17:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4556249999999988,,,
2023-12-28 18:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4563541666666657,,,
2023-12-28 19:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4570833333333326,,,
2023-12-28 20:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4578125,,,
2023-12-28 21:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4585416666666668,,,
2023-12-28 22:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4579166666666667,,,
2023-12-28 23:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.457291666666667,,,
2023-12-29 00:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4559374999999999,,,
2023-12-29 01:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.454583333333333,,,
2023-12-29 02:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.453229166666666,,,
2023-12-29 03:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4518749999999987,,,
2023-12-29 04:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.450520833333332,,,
2023-12-29 05:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.449166666666665,,,
2023-12-29 06:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4478124999999977,,,
2023-12-29 07:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4470833333333308,,,
2023-12-29 08:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4457291666666638,,,
2023-12-29 09:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 10:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 11:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 12:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 13:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 14:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 15:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,,,
2023-12-29 16:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4443749999999966,1.4549360882173359,,
2023-12-29 17:00:00,1.4600000000000009,1.4599999999999989,1.4600000000000029,1.4457291666666636,1.4536647206959685,,
2023-12-29 18:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4457291666666636,1.4521676587301566,,
2023-12-29 19:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.4520634920634898,,
2023-12-29 20:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4451041666666635,1.451959325396823,,
2023-12-29 21:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.4518551587301565,,
2023-12-29 22:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.45175099206349,,
2023-12-29 23:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4451041666666635,1.451646825396823,,
2023-12-30 00:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.4515426587301565,,
2023-12-30 01:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.4514384920634897,,
2023-12-30 02:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4451041666666635,1.451334325396823,,
2023-12-30 03:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.445104166666664,1.4512301587301564,,
2023-12-30 04:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4451041666666635,1.4511259920634898,,
2023-12-30 05:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4506622023809501,,
2023-12-30 06:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4501984126984102,,
2023-12-30 07:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4497346230158705,,
2023-12-30 08:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4496304563492037,,
2023-12-30 09:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.449166666666664,,
2023-12-30 10:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4490624999999975,,
2023-12-30 11:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.448958333333331,,
2023-12-30 12:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4488541666666643,,
2023-12-30 13:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4487499999999975,,
2023-12-30 14:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4486458333333307,,
2023-12-30 15:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4485416666666642,,
2023-12-30 16:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4484374999999976,1.4523088369963346,
2023-12-30 17:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4483333333333308,1.4511860405219756,
2023-12-30 18:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4482291666666642,1.4500632440476167,
2023-12-30 19:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4481249999999974,1.4499851190476167,
2023-12-30 20:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4480208333333306,1.4499069940476164,
2023-12-30 21:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4479166666666643,1.4498288690476164,
2023-12-30 22:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4476909722222198,1.4497507440476165,
2023-12-30 23:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.447586805555553,1.4496726190476164,
2023-12-31 00:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4474826388888864,1.4495944940476166,
2023-12-31 01:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4473784722222196,1.4495163690476167,
2023-12-31 02:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4472743055555528,1.4494382440476166,
2023-12-31 03:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4471701388888865,1.4493601190476166,
2023-12-31 04:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4470659722222197,1.4492819940476167,
2023-12-31 05:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4469618055555529,1.4489341517857117,
2023-12-31 06:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4437499999999968,1.4468576388888863,1.448586309523807,
2023-12-31 07:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4443749999999966,1.4468576388888863,1.448316592261902,
2023-12-31 08:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4449999999999967,1.4468576388888863,1.4483165922619021,
2023-12-31 09:00:00,1.4437499999999968,1.4437499999999903,1.443750000000003,1.4449999999999967,1.4467534722222197,1.4479687499999974,
2023-12-31 10:00:00,1.4512499999999968,1.4512499999999906,1.451250000000003,1.4456249999999968,1.4467534722222195,1.4479687499999974,
2023-12-31 11:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4484077380952352,1.4471130952380928,1.4482384672619022,
2023-12-31 12:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.451190476190474,1.447351190476188,1.448508184523807,
2023-12-31 13:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4539732142857122,1.4475892857142834,1.4487779017857116,
2023-12-31 14:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.456755952380951,1.4478273809523783,1.4490476190476167,
2023-12-31 15:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4595386904761893,1.4480654761904739,1.4493173363095213,
2023-12-31 16:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4623214285714277,1.4483035714285688,1.4495870535714264,1.4524542124542101
2023-12-31 17:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4651041666666664,1.4485416666666644,1.449856770833331,1.4518342490842466
2023-12-31 18:00:00,1.5600000000000018,1.5599999999999985,1.5600000000000054,1.4747916666666667,1.449930555555553,1.4509895833333308,1.4519047619047596
2023-12-31 19:00:00,1.5600000000000018,1.5599999999999985,1.5600000000000054,1.4838541666666671,1.4513194444444422,1.452122395833331,1.4528110119047597
2023-12-31 20:00:00,1.796249999999994,1.796249999999982,1.7962500000000057,1.512604166666667,1.4559895833333307,1.4557161458333312,1.4556860119047597
2023-12-31 21:00:00,1.796249999999994,1.796249999999982,1.7962500000000057,1.5419791666666667,1.4606597222222197,1.459309895833331,1.4585610119047596
2023-12-31 22:00:00,1.796249999999994,1.796249999999982,1.7962500000000057,1.5707291666666663,1.4655555555555528,1.4628124999999976,1.4614360119047596
2023-12-31 23:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5706894841269836,1.4660127314814788,1.463077256944442,1.461647817460315
2024-01-01 00:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.570649801587301,1.4664699074074048,1.4633420138888866,1.461859623015871
2024-01-01 01:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.570610119047618,1.4669270833333308,1.4636067708333311,1.4620714285714265
2024-01-01 02:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5705704365079354,1.4673842592592568,1.4638715277777754,1.4622832341269818
2024-01-01 03:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5705307539682527,1.4678414351851827,1.46413628472222,1.4624950396825374
2024-01-01 04:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.57049107142857,1.4682986111111085,1.4644010416666644,1.462706845238093
2024-01-01 05:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5704513888888874,1.4687557870370345,1.464665798611109,1.4627028769841248
2024-01-01 06:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5635069444444423,1.4692129629629607,1.4649305555555534,1.4626989087301565
2024-01-01 07:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5565624999999976,1.4695659722222196,1.465195312499998,1.462694940476188
2024-01-01 08:00:00,1.476666666666666,1.476666666666664,1.4766666666666677,1.5299305555555538,1.4700231481481458,1.4654600694444422,1.4629067460317438
2024-01-01 09:00:00,1.502948717948717,1.458835773930703,1.5470616619667312,1.5054887820512806,1.4708453525641003,1.465998597756408,1.4631217948717925
2024-01-01 10:00:00,1.4942857142857162,1.4942857142857129,1.4942857142857198,1.480325091575091,1.4715472374847354,1.4664468864468845,1.4634804258241736
2024-01-01 11:00:00,1.4942857142857162,1.4942857142857129,1.4942857142857198,1.481793345543345,1.4722491224053702,1.4668951751373607,1.4638390567765547
2024-01-01 12:00:00,1.4942857142857162,1.4942857142857129,1.4942857142857198,1.4832615995115994,1.4729510073260055,1.4672523179945036,1.4641976877289353
2024-01-01 13:00:00,1.4942857142857162,1.4942857142857129,1.4942857142857198,1.4847298534798536,1.47365289224664,1.4676094608516463,1.4645563186813166
2024-01-01 14:00:00,1.4942857142857162,1.4942857142857129,1.4942857142857198,1.4861981074481079,1.4743547771672754,1.4679666037087893,1.4649149496336977
2024-01-01 15:00:00,1.4771428571428586,1.477142857142855,1.477142857142862,1.4862377899877905,1.474818566849815,1.4681451751373606,1.4651307234432214
