Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-08 08:00:00,2.106224942588799,1.6443263481936494,2.568123536983949,,,,
2023-07-08 09:00:00,1.9296391173893268,1.6684839421007331,2.1907942926779205,,,,
2023-07-08 10:00:00,1.9137733570386968,1.666929557157001,2.1606171569203934,,,,
2023-07-08 11:00:00,1.890079967323748,1.6213836144633202,2.1587763201841748,,,,
2023-07-08 12:00:00,1.879386966647368,1.627099654256008,2.1316742790387275,,,,
2023-07-08 13:00:00,2.084716024166112,1.5774903758710663,2.591941672461157,,,,
2023-07-08 14:00:00,1.8389193181411467,1.671333115174204,2.0065055211080893,,,,
2023-07-08 15:00:00,1.808330174414449,1.6859163569032256,1.930743991925673,,,,
2023-07-08 16:00:00,1.84652703172517,1.6161190758982604,2.07693498755208,,,,
2023-07-08 17:00:00,1.856604373386439,1.5722111386846038,2.1409976080882744,,,,
2023-07-08 18:00:00,1.8104300150994048,1.610163350493671,2.0106966797051387,,,,
2023-07-08 19:00:00,1.7725004500313528,1.615484379190221,1.9295165208724847,1.8947609781626678,,,
2023-07-08 20:00:00,1.748922976610065,1.6077278304762603,1.8901181227438693,1.8649858143311067,,,
2023-07-08 21:00:00,1.7442055379209846,1.584394167411732,1.9040169084302367,1.849533016042078,,,
2023-07-08 22:00:00,1.7435804942721225,1.5951812795454388,1.8919797089988064,1.835350277478197,,,
2023-07-08 23:00:00,1.7309745803178531,1.5833987672133962,1.87855039342231,1.8220914952277056,,,
2023-07-09 00:00:00,1.731110309730721,1.6129394417108969,1.849281177750545,1.8097351071513186,,,
2023-07-09 01:00:00,1.7222719807527669,1.6050733292159491,1.8394706322895849,1.779531436866873,,,
2023-07-09 02:00:00,1.7096438373330065,1.6217447964901353,1.7975428781758778,1.7687584801328613,,,
2023-07-09 03:00:00,1.703671860982502,1.6139660557224658,1.7933776662425385,1.7600369540135326,,,
2023-07-09 04:00:00,1.696516748954807,1.6088301661812558,1.784203331728358,1.7475360971160019,,,
2023-07-09 05:00:00,1.6961925140886416,1.6029631491070375,1.7894218790702454,1.7341684421745187,,,
2023-07-09 06:00:00,1.6895139995962931,1.588368653775159,1.7906593454174276,1.7240921075492597,,,
2023-07-09 07:00:00,1.6859997594821594,1.582213775742704,1.7897857432216149,1.7168837166701605,,,
2023-07-09 08:00:00,1.681943749783022,1.5743383104354272,1.789549189130617,1.711302114434573,,,
2023-07-09 09:00:00,1.6874753474376534,1.5142752235721573,1.8606754713031493,1.7065745985609624,,,
2023-07-09 10:00:00,1.679824493909083,1.4957733952962828,1.863875592521883,1.701261598530709,,,
2023-07-09 11:00:00,1.6652828379951672,1.5197216194908234,1.810844056499511,1.695787286670485,,,
2023-07-09 12:00:00,1.6634617365371722,1.508555522482135,1.8183679505922092,1.6901499055710227,,,
2023-07-09 13:00:00,1.675597025915836,1.533269747602674,1.8179243042289983,1.6862603260012785,,,
2023-07-09 14:00:00,1.6520704908850763,1.4991187297719388,1.8050222519982144,1.681462547130618,,,
2023-07-09 15:00:00,1.6325640778416357,1.5047157077923083,1.760412447890963,1.6755368985355457,,,
2023-07-09 16:00:00,1.632295645009434,1.476960329991645,1.787630960027223,1.670185139873431,,,
2023-07-09 17:00:00,1.6279802617143235,1.5068898194070817,1.7490707040215654,1.6645007855089047,,,
2023-07-09 18:00:00,1.6068640466374662,1.50154643815615,1.7121816551187825,1.6576132894290023,,,
2023-07-09 19:00:00,1.610337874148462,1.5026886069801972,1.7179871413167267,1.6513081323178609,,,
2023-07-09 20:00:00,1.613104902087847,1.4890403851527536,1.7371694190229403,1.6455715616765965,,,
2023-07-09 21:00:00,1.6062977629052553,1.4895163193365415,1.7230792064739688,1.6388067629655632,,,
2023-07-09 22:00:00,1.615438432183296,1.5040205565266849,1.726856307839907,1.6334412578217474,,,
2023-07-09 23:00:00,1.6209047328102717,1.5064946694378258,1.7353147961827176,1.629743082389673,,,
2023-07-10 00:00:00,1.6182587012270906,1.5057010294285351,1.730816373025646,1.6259761627804996,,,
2023-07-10 01:00:00,1.6463222920834155,1.487024318378276,1.805620265788556,1.6235366016277977,,,
2023-07-10 02:00:00,1.6909013902819736,1.475923257874449,1.9058795226894985,1.6267725099108725,,,
2023-07-10 03:00:00,1.6940159450656371,1.477553839776153,1.9104780503551213,1.6318934988462062,,,
2023-07-10 04:00:00,1.7127622116972645,1.4804251136272315,1.9450993097672968,1.638599046070192,,,
2023-07-10 05:00:00,1.7209936449985102,1.493499655906417,1.9484876340906032,1.6463501613438742,,,
2023-07-10 06:00:00,1.7476942886151612,1.5094855281107735,1.9859030491195488,1.6580860148420156,,,
2023-07-10 07:00:00,1.7522252159189184,1.5092280670784872,1.9952223647593497,1.6699099599895533,,,
2023-07-10 08:00:00,1.77294848246305,1.5167635794004142,2.029133385525685,1.6832302583541534,,,
2023-07-10 09:00:00,2.045487673507335,1.6748908734238857,2.416084473590784,1.7198294175709936,,,
2023-07-10 10:00:00,2.2133534371166514,1.8574422070101289,2.569264667223174,1.7696556679821065,,,
2023-07-10 11:00:00,2.2942129801398514,1.837473000887546,2.750952959392157,1.8257646885929049,,,
2023-07-10 12:00:00,2.437725326791062,1.9465561789150327,2.9288944746670915,1.8940535740565692,,,
