Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-15 04:00:00,1.3788262461966074,1.356621048658659,1.401031443734556,,,,
2024-01-15 05:00:00,1.3792673904497363,1.350509249508642,1.4080255313908308,,,,
2024-01-15 06:00:00,1.3743045004231678,1.3492717374771186,1.399337263369217,,,,
2024-01-15 07:00:00,1.373826222706469,1.346354793878508,1.4012976515344302,,,,
2024-01-15 08:00:00,1.3747533185091083,1.3471771535999792,1.4023294834182374,,,,
2024-01-15 09:00:00,1.3719059868444463,1.3443622528437065,1.3994497208451868,,,,
2024-01-15 10:00:00,1.3695286148122294,1.3481914689963694,1.3908657606280894,,,,
2024-01-15 11:00:00,1.3735772422738284,1.351262797961258,1.3958916865863986,,,,
2024-01-15 12:00:00,1.3684199743558108,1.3557513668714098,1.3810885818402117,,,,
2024-01-15 13:00:00,1.373511436557729,1.3558074030654976,1.3912154700499604,,,,
2024-01-15 14:00:00,1.3731640498797593,1.3571192436189323,1.389208856140586,,,,
2024-01-15 15:00:00,1.3685136715767512,1.3570968498445104,1.379930493308992,1.373299887882137,,,
2024-01-15 16:00:00,1.3723545724180533,1.3582246444265074,1.3864845004095991,1.372760581733924,,,
2024-01-15 17:00:00,1.3731211332488196,1.358081488571202,1.388160777926437,1.3722483936338479,,,
2024-01-15 18:00:00,1.3725461805936268,1.3567043151005358,1.3883880460867175,1.372101866981386,,,
2024-01-15 19:00:00,1.3570655905411944,1.332068786324361,1.3820623947580275,1.3707051476342798,,,
2024-01-15 20:00:00,1.3467844890645797,1.3055546346579034,1.3880143434712555,1.3683744118472356,,,
2024-01-15 21:00:00,1.34413651384386,1.3020368870455927,1.386236140642127,1.366060289097187,,,
2024-01-15 22:00:00,1.3371371867864283,1.3028330619621085,1.3714413116107482,1.36336100342837,,,
2024-01-15 23:00:00,1.3335486514188808,1.301085578314323,1.3660117245234389,1.360025287523791,,,
2024-01-16 00:00:00,1.3324490613371904,1.2980005684415412,1.3668975542328397,1.3570277114389062,,,
2024-01-16 01:00:00,1.3500411178559206,1.301139501425126,1.3989427342867151,1.3550718515470888,,,
2024-01-16 02:00:00,1.352835458543454,1.3047567583075284,1.4009141587793794,1.3533778022690635,,,
2024-01-16 03:00:00,1.3525560401501036,1.3047373015052794,1.4003747787949277,1.352047999650176,,,
2024-01-16 04:00:00,1.3378202116376543,1.2981929763064408,1.3774474469688682,1.3491701362518096,,,
2024-01-16 05:00:00,1.3376056186140757,1.298861694096137,1.3763495431320143,1.3462105100322475,,,
2024-01-16 06:00:00,1.339679290351875,1.2979243845302306,1.3814341961735197,1.3434716025121014,,,
2024-01-16 07:00:00,1.3389482462561997,1.2990879470810537,1.3788085454313452,1.341961823821685,,,
2024-01-16 08:00:00,1.339155993624819,1.2989668389391211,1.3793451483105166,1.3413261158683716,,,
2024-01-16 09:00:00,1.339380513925169,1.2969980009618542,1.381763026888484,1.3409297825418143,,,
2024-01-16 10:00:00,1.333890123677667,1.297558856623838,1.370221390731496,1.3406591939494177,,,
2024-01-16 11:00:00,1.3403730795289623,1.2993830408762703,1.3813631181816544,1.3412278962919242,,,
2024-01-16 12:00:00,1.335004889678538,1.300026755154875,1.369983024202201,1.3414408819870365,,,
2024-01-16 13:00:00,1.3336763273599912,1.2979532861229577,1.369399368597025,1.340077149445709,,,
2024-01-16 14:00:00,1.335952715612572,1.3008037038650158,1.371101727360128,1.338670254201469,,,
2024-01-16 15:00:00,1.3341074590213209,1.2981340822512688,1.370080835791373,1.337132872440737,,,
2024-01-16 16:00:00,1.3372016506339988,1.286409882328167,1.3879934189398304,1.3370813256904324,,,
2024-01-16 17:00:00,1.336810506027786,1.2955082217825091,1.3781127902730628,1.3370150663082416,,,
2024-01-16 18:00:00,1.3391439161131176,1.2827502570385807,1.3955375751876544,1.3369704517883452,,,
2024-01-16 19:00:00,1.3411404483875895,1.2829145261946635,1.3993663705805155,1.3371531352992942,,,
2024-01-16 20:00:00,1.3416949799624238,1.2828358020020016,1.400554157922846,1.3373647174940946,,,
2024-01-16 21:00:00,1.3432284573267874,1.280788122194722,1.405668792458853,1.3376853794442296,,,
2024-01-16 22:00:00,1.3327939393259027,1.2817966228843536,1.383791255767452,1.3375940307482492,,,
2024-01-16 23:00:00,1.3327939393259027,1.2817966228843536,1.383791255767452,1.3369624357313274,,,
2024-01-17 00:00:00,1.3347825217275198,1.274797713281167,1.3947673301738726,1.3369439050687426,,,
2024-01-17 01:00:00,1.327560848962123,1.2838781426526276,1.3712435552716178,1.3364342818689205,,,
2024-01-17 02:00:00,1.3247647529883346,1.287226573267901,1.3623029327087683,1.335501951650234,,,
2024-01-17 03:00:00,1.32424052887002,1.2896674668307198,1.3588135909093204,1.3346797074709589,,,
2024-01-17 04:00:00,1.3268918279407325,1.2805105016795346,1.3732731542019303,1.3338205555798532,,,
2024-01-17 05:00:00,1.3236554751296783,1.2994292642030396,1.3478816860563174,1.3327243030050109,,,
2024-01-17 06:00:00,1.3228977908219146,1.304690384956334,1.3411051966874952,1.331370459230744,,,
2024-01-17 07:00:00,1.3224025220336215,1.3047694532372467,1.3400355908299963,1.3298089653679135,,,
2024-01-17 08:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.3281627217396725,,,
2024-01-17 09:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.326388688331068,,,
2024-01-17 10:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.3254841980892038,,,
2024-01-17 11:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.3245797078473398,,,
2024-01-17 12:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.323509502405341,,,
2024-01-17 13:00:00,1.3219400564235333,1.3054111004953008,1.3384690123517655,1.3230411030271252,,,
