Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-30 10:00:00,1.7645537424821842,0.7074157143616036,2.821691770602765,,,,
2023-08-30 11:00:00,1.7673260209381056,0.6958024507826099,2.8388495910936014,,,,
2023-08-30 12:00:00,1.815699249251164,0.4230879749347946,3.2083105235675333,,,,
2023-08-30 13:00:00,1.81810923403559,0.4277197619164132,3.2084987061547667,,,,
2023-08-30 14:00:00,1.8178223231649904,0.4271227715039671,3.2085218748260136,,,,
2023-08-30 15:00:00,1.850482908260718,0.4173396473717814,3.283626169149654,,,,
2023-08-30 16:00:00,1.8553755878692173,0.4225573523829589,3.288193823355476,,,,
2023-08-30 17:00:00,1.868520668348958,0.5111121546063009,3.225929182091615,,,,
2023-08-30 18:00:00,1.9771361944950596,0.606714656414854,3.347557732575265,,,,
2023-08-30 19:00:00,2.0494816920360663,0.7886580946846178,3.310305289387515,,,,
2023-08-30 20:00:00,2.0766802342531343,0.8361820000796976,3.317178468426571,,,,
2023-08-30 21:00:00,2.1004730671494296,0.8694234464228989,3.3315226878759603,1.8968050768570517,,,
2023-08-30 22:00:00,2.289584395589913,1.1541470074547229,3.425021783725103,1.9405576312826955,,,
2023-08-30 23:00:00,2.4241308695684136,1.3254081393961454,3.5228535997406816,1.9952913686685545,,,
2023-08-31 00:00:00,2.4586134582731387,1.3965558750646732,3.520671041481604,2.0488675527537192,,,
2023-08-31 01:00:00,2.4270067659918837,1.344260397406246,3.5097531345775206,2.0996090137500767,,,
2023-08-31 02:00:00,2.358960155932696,1.2682591150872542,3.4496611967781368,2.1447038331473856,,,
2023-08-31 03:00:00,2.3417707779109995,1.1745944762770444,3.5089470795449547,2.185644488951576,,,
2023-08-31 04:00:00,2.343555678534849,1.1709151403414473,3.516196216728251,2.2263261631737117,,,
2023-08-31 05:00:00,2.31405172632868,1.1221961921826509,3.505907260474709,2.2634537513386888,,,
2023-08-31 06:00:00,2.270687949765637,1.031426907126917,3.5099489924043565,2.287916397611237,,,
2023-08-31 07:00:00,2.200244883372644,0.9166962096590424,3.4837935570862446,2.3004799968892846,,,
2023-08-31 08:00:00,2.1035114878033614,0.8130872445900761,3.3939357310166467,2.302715934685137,,,
2023-08-31 09:00:00,2.057336496007644,0.7488657817335163,3.365807210281772,2.299121220423322,,,
