Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-30 20:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-30 21:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-30 22:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-30 23:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 00:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 01:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 02:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 03:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 04:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 05:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 06:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,,,,
2023-12-31 07:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,1.4672330316742093,,,
2023-12-31 08:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,1.470158371040725,,,
2023-12-31 09:00:00,1.4643076923076934,1.464307692307691,1.464307692307696,1.4701583710407249,,,
2023-12-31 10:00:00,1.4773333333333285,1.4773333333333187,1.4773333333333385,1.4712438411261948,,,
2023-12-31 11:00:00,1.4773333333333285,1.4773333333333187,1.4773333333333385,1.472329311211664,,,
2023-12-31 12:00:00,1.4994117647058829,1.4994117647058822,1.499411764705883,1.47525465057818,,,
2023-12-31 13:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4753718666953957,,,
2023-12-31 14:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4754890828126117,,,
2023-12-31 15:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4756062989298275,,,
2023-12-31 16:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4757235150470436,,,
2023-12-31 17:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4758407311642596,,,
2023-12-31 18:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4759579472814757,,,
2023-12-31 19:00:00,1.4657142857142846,1.4657142857142824,1.4657142857142869,1.4731498240321759,,,
2023-12-31 20:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4755027652086463,,,
2023-12-31 21:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.480781045751633,,,
2023-12-31 22:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.48497385620915,,,
2023-12-31 23:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.489166666666667,,,
2024-01-01 00:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4915196078431379,,,
2024-01-01 01:00:00,1.527647058823532,1.527647058823527,1.5276470588235371,1.4966806722689083,,,
