Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-31 14:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 15:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 16:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 17:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 18:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 19:00:00,1.4812658227848086,1.4812658227848057,1.4812658227848114,,,,
2023-12-31 20:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,,,,
2023-12-31 21:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,,,,
2023-12-31 22:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,,,,
2023-12-31 23:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,,,,
2024-01-01 00:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,,,,
2024-01-01 01:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.4934197966383067,,,
2024-01-01 02:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.4954454589472228,,,
2024-01-01 03:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.4974711212561393,,,
2024-01-01 04:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.4994967835650554,,,
2024-01-01 05:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.501522445873972,,,
2024-01-01 06:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5035481081828885,,,
2024-01-01 07:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 08:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 09:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 10:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 11:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 12:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 13:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
2024-01-01 14:00:00,1.5055737704918046,1.5055737704918024,1.5055737704918069,1.5055737704918046,,,
