Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-09 15:00:00,1.6275949138461867,1.523673761442917,1.7315160662494564,,,,
2023-07-09 16:00:00,1.6272578580134274,1.486831443393344,1.7676842726335107,,,,
2023-07-09 17:00:00,1.618170636599764,1.5193690846689731,1.7169721885305549,,,,
2023-07-09 18:00:00,1.6032394272776205,1.505612541738262,1.7008663128169783,,,,
2023-07-09 19:00:00,1.605027601274862,1.5079672694465769,1.7020879331031469,,,,
2023-07-09 20:00:00,1.607193077053659,1.4790596669014606,1.7353264872058576,,,,
2023-07-09 21:00:00,1.60180243800377,1.48264567269372,1.7209592033138197,,,,
2023-07-09 22:00:00,1.6137309340751458,1.4984045916728057,1.729057276477486,,,,
2023-07-09 23:00:00,1.617066210575926,1.495538324580305,1.7385940965715476,,,,
2023-07-10 00:00:00,1.6181766966984037,1.499771580918506,1.7365818124783017,,,,
2023-07-10 01:00:00,1.6414614741799272,1.4976588369163677,1.7852641114434866,,,,
2023-07-10 02:00:00,1.6792336395457137,1.4770666504121328,1.8814006286792944,1.6216629089287007,,,
2023-07-10 03:00:00,1.682415338234606,1.476291698940386,1.8885389775288255,1.6262312776277354,,,
2023-07-10 04:00:00,1.7144644839269902,1.481238384583414,1.9476905832705664,1.6334984964538657,,,
2023-07-10 05:00:00,1.7253430358100903,1.4856834476900662,1.9650026239301148,1.642429529721393,,,
2023-07-10 06:00:00,1.75437623744194,1.49901973368815,2.0097327411957298,1.6550242639017527,,,
2023-07-10 07:00:00,1.753491503275369,1.5022040626991242,2.0047789438516137,1.6673962557351285,,,
2023-07-10 08:00:00,1.7751587089607632,1.5149212125843778,2.0353962053371486,1.681393391727387,,,
2023-07-10 09:00:00,2.001185910932832,1.6265841008069286,2.375787721058735,1.714675347804809,,,
2023-07-10 10:00:00,2.2180490714032506,1.8678272969797287,2.5682708458267727,1.765035192582151,,,
2023-07-10 11:00:00,2.29564481232132,1.8454819340366744,2.7458076906059654,1.8215834093942673,,,
2023-07-10 12:00:00,2.408989039591856,1.8629503160389425,2.95502776314477,1.8874844379687215,,,
2023-07-10 13:00:00,1.8412638695320764,1.418114300729285,2.264413438334868,1.9041346375814003,,,
2023-07-10 14:00:00,2.5859778927037422,1.980852761211723,3.1911030241957614,1.9796966586779028,,,
2023-07-10 15:00:00,2.603290234297201,2.031365464421546,3.1752150041728555,2.056436233349786,,,
2023-07-10 16:00:00,2.5289665003650605,1.895549757885751,3.16238324284437,2.124311401386292,,,
2023-07-10 17:00:00,2.488749134207039,1.898513104757456,3.078985163656622,2.187928576252704,,,
2023-07-10 18:00:00,2.487006531699649,1.917515418613405,3.056497644785893,2.2489811007741802,,,
2023-07-10 19:00:00,2.3342960990977466,1.8621860944761857,2.8064061037193078,2.297381483759378,,,
2023-07-10 20:00:00,2.147633649496992,1.6821105752274417,2.613156723766542,2.328421062137397,,,
2023-07-10 21:00:00,2.1321555610138194,1.7066732540105831,2.557637868017056,2.3393351996441463,,,
2023-07-10 22:00:00,2.138917851236805,1.6466798212635925,2.631155881210018,2.3327409312969425,,,
2023-07-10 23:00:00,2.1001662680091635,1.7189590201890492,2.4813735158292776,2.3164510526042625,,,
2023-07-11 00:00:00,1.978670663200328,1.754808083698785,2.202533242701871,2.2805911879049687,,,
2023-07-11 01:00:00,1.9153558490065927,1.7077872348153789,2.1229244631978075,2.286765519527845,,,
2023-07-11 02:00:00,1.8752036215269912,1.6443672127604538,2.1060400302935287,2.2275343302631154,,,
2023-07-11 03:00:00,1.8289698977399504,1.6453482544149254,2.0125915410649755,2.1630076355500116,,,
2023-07-11 04:00:00,1.809154022163116,1.6794954201713,1.938812624154932,2.103023262366516,,,
2023-07-11 05:00:00,1.7899755688963324,1.6463115645441155,1.9336395732485487,2.044792131923957,,,
2023-07-11 06:00:00,1.747395301589905,1.5905220659771642,1.904268537202646,1.9831578627481452,,,
