Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-13 08:00:00,1.4011530374531649,1.384419902173948,1.4178861727323813,,,,
2024-01-13 09:00:00,1.4008879740296534,1.3839878545290731,1.4177880935302336,,,,
2024-01-13 10:00:00,1.3999714003841344,1.3849793909525985,1.4149634098156705,,,,
2024-01-13 11:00:00,1.3996148127828234,1.3828221178550175,1.416407507710629,,,,
2024-01-13 12:00:00,1.396802305010556,1.3779709821800443,1.4156336278410675,,,,
2024-01-13 13:00:00,1.3965448804949072,1.37934303553437,1.4137467254554443,,,,
2024-01-13 14:00:00,1.3784910167991329,1.3377896788944523,1.419192354703813,,,,
2024-01-13 15:00:00,1.3799472321770736,1.3420410131853349,1.4178534511688123,,,,
2024-01-13 16:00:00,1.382168697343836,1.346815081823567,1.4175223128641048,,,,
2024-01-13 17:00:00,1.3752649424771732,1.3385602240984744,1.411969660855872,,,,
2024-01-13 18:00:00,1.374950852111848,1.3408520659024457,1.4090496383212503,,,,
2024-01-13 19:00:00,1.376035884453426,1.3431014741220608,1.408970294784791,1.3884860862931443,,,
2024-01-13 20:00:00,1.3752199355937786,1.3432962141637208,1.4071436570238365,1.3863249944715286,,,
2024-01-13 21:00:00,1.3726051221904951,1.3406766455032064,1.4045335988777838,1.3839680901515987,,,
2024-01-13 22:00:00,1.3714935384188316,1.3357111319996369,1.4072759448380263,1.3815949349878236,,,
2024-01-13 23:00:00,1.37031285061123,1.3343425374250806,1.4062831637973792,1.3791531048068573,,,
2024-01-14 00:00:00,1.3682032500689791,1.3346678725636276,1.4017386275743309,1.3767698502283927,,,
2024-01-14 01:00:00,1.368710385387893,1.3343026523766075,1.4031181183991783,1.3744503089694746,,,
2024-01-14 02:00:00,1.3672020438426329,1.3331325480260705,1.401271539659195,1.3735095612230996,,,
2024-01-14 03:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3724167288902918,,,
2024-01-14 04:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3711387744602537,,,
2024-01-14 05:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3704361329357708,,,
2024-01-14 06:00:00,1.3663419230955571,1.3327083270718043,1.39997551911931,1.3697187221844134,,,
2024-01-14 07:00:00,1.3663419230955571,1.3327083270718043,1.39997551911931,1.3689108920712576,,,
2024-01-14 08:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3682120011203909,,,
2024-01-14 09:00:00,1.3663419230955571,1.3327083270718043,1.39997551911931,1.3676900678624795,,,
2024-01-14 10:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.367301710009525,,,
2024-01-14 11:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3670117428072042,,,
2024-01-14 12:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3668975756500708,,,
2024-01-14 13:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3667411472163613,,,
2024-01-14 14:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3667104139114237,,,
2024-01-14 15:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3667104139114237,,,
2024-01-14 16:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3667104139114237,,,
2024-01-14 17:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3667104139114237,,,
2024-01-14 18:00:00,1.3564981649240624,1.3151119890639318,1.397884340784193,1.3658901007304658,,,
2024-01-14 19:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3659310441544508,,,
2024-01-14 20:00:00,1.366833244183379,1.332597944275545,1.4010685440912134,1.3659310441544508,,,
2024-01-14 21:00:00,1.3552052002155135,1.3136512800279028,1.3967591204031242,1.3650029839144473,,,
2024-01-14 22:00:00,1.3583713366380274,1.3132535908562462,1.4034890824198087,1.3642978249523345,,,
2024-01-14 23:00:00,1.3624151755103064,1.328715548501098,1.396114802519515,1.3639296525629119,,,
2024-01-15 00:00:00,1.3642355796951118,1.3378029324184395,1.390668226971784,1.363713180522223,,,
2024-01-15 01:00:00,1.3640877226809522,1.338590497571278,1.3895849477906266,1.3634843870636872,,,
2024-01-15 02:00:00,1.3694981823924022,1.3331807664223017,1.4058155983625027,1.3637064652477726,,,
2024-01-15 03:00:00,1.369656317587835,1.3364465592629888,1.402866075912681,1.3639417213648104,,,
2024-01-15 04:00:00,1.371179962439528,1.3377293165114663,1.4046306083675897,1.3643039478861565,,,
2024-01-15 05:00:00,1.375322582544506,1.3359309984906,1.4147141665984118,1.3650113927495837,,,
2024-01-15 06:00:00,1.3710039222315402,1.336268119431298,1.4057397250317825,1.36622020585854,,,
2024-01-15 07:00:00,1.3735704866726344,1.3354732540375542,1.4116677193077145,1.3667816427326447,,,
2024-01-15 08:00:00,1.3761454170447855,1.3389520623014786,1.4133387717880923,1.367557657137762,,,
2024-01-15 09:00:00,1.3718002155283162,1.3397588355714392,1.4038415954851933,1.3689405750804955,,,
2024-01-15 10:00:00,1.3698198310427636,1.3446129517648917,1.3950267103206355,1.36989461628089,,,
2024-01-15 11:00:00,1.3710228504759328,1.3533889237711043,1.388656777180761,1.3706119225280256,,,
2024-01-15 12:00:00,1.3676540725642317,1.350800862900296,1.3845072822281674,1.3708967969337857,,,
2024-01-15 13:00:00,1.370422945718244,1.3488281791793832,1.3920177122571047,1.3714247321868933,,,
2024-01-15 14:00:00,1.3697677203004195,1.350353751817155,1.3891816887836843,1.371447193679228,,,
2024-01-15 15:00:00,1.3646891951894125,1.3460873433834308,1.383291046995394,1.3710332668126928,,,
2024-01-15 16:00:00,1.3675415638935335,1.3522825999171293,1.3828005278699378,1.37073006693386,,,
2024-01-15 17:00:00,1.3668340535103949,1.3466536426485467,1.3870144643722426,1.3700226895143508,,,
2024-01-15 18:00:00,1.3672706279791949,1.3493403762180871,1.3852008797403026,1.3697115816599885,,,
2024-01-15 19:00:00,1.3551207587346878,1.3311827513764212,1.3790587660929543,1.3681741043318265,,,
2024-01-15 20:00:00,1.340706336154784,1.2998419605489693,1.3815707117605986,1.365220847590993,,,
2024-01-15 21:00:00,1.33992798728857,1.299620338786019,1.3802356357911207,1.3625648285710141,,,
2024-01-15 22:00:00,1.334845979890488,1.2999287383904383,1.3697632213905375,1.359650340974991,,,
2024-01-15 23:00:00,1.330252991949764,1.2901798165751437,1.3703261673243845,1.356252852764477,,,
2024-01-16 00:00:00,1.3306500074582237,1.292563811073198,1.3687362038432491,1.3531691806723096,,,
2024-01-16 01:00:00,1.3511658153154011,1.3045892974731153,1.397742333157687,1.3515644198054062,,,
2024-01-16 02:00:00,1.351310045458649,1.303811809362459,1.398808281554839,1.3500262802352587,,,
2024-01-16 03:00:00,1.3522951852535343,1.3007739078394611,1.4038164626676075,1.3489934460739352,,,
2024-01-16 04:00:00,1.3331906015744677,1.2970719876219898,1.3693092155269455,1.3461308658806799,,,
2024-01-16 05:00:00,1.33174516070137,1.298409249419757,1.365081071982983,1.343206791479928,,,
2024-01-16 06:00:00,1.3333910035710212,1.2944699690694197,1.372312038072623,1.3403834894459135,,,
2024-01-16 07:00:00,1.332989239541742,1.2935915195198329,1.372386959563651,1.3385391961798347,1.3661371609605264,,
2024-01-16 08:00:00,1.3327515714270457,1.2932455117976225,1.3722576310564687,1.3378762991191897,1.3651871405990523,,
2024-01-16 09:00:00,1.3331434362889845,1.2937198560999954,1.3725670164779735,1.3373109198692241,1.3642462442415433,,
2024-01-16 10:00:00,1.3287900056404631,1.2940939161163678,1.3634860951645589,1.3368062553483888,1.3632576137589922,,
2024-01-16 11:00:00,1.3339991147607282,1.2949743555025557,1.373023874018901,1.3371184322493026,1.3623462846197965,,
2024-01-16 12:00:00,1.3295451871171995,1.2959944824145062,1.3630958918198932,1.3370263638875504,1.3614121579823888,,
2024-01-16 13:00:00,1.3302334543872432,1.2954070840403062,1.36505982473418,1.3352820004768706,1.3604911659531156,,
2024-01-16 14:00:00,1.330585463679038,1.296569630412261,1.364601296945815,1.3335549519952365,1.3598258110486698,,
2024-01-16 15:00:00,1.330620651462702,1.295254937819336,1.365986365106068,1.3317487408460005,1.359140719649859,,
2024-01-16 16:00:00,1.3314767825703575,1.297140058134132,1.365813507006583,1.3316059225956578,1.3584366652780053,,
2024-01-16 17:00:00,1.3320218589177235,1.2974942828587532,1.3665494349766938,1.331628980780354,1.3578360668952352,,
2024-01-16 18:00:00,1.3338624210589278,1.2962082140687383,1.3715166280491171,1.331668265571013,1.3572653942417223,,
2024-01-16 19:00:00,1.335190474382332,1.2910127903604292,1.3793681584042348,1.3318517018077287,1.3566980968796238,,
2024-01-16 20:00:00,1.3343290571812851,1.297347874810208,1.3713102395523624,1.3319831589539153,1.3561301680127835,,
2024-01-16 21:00:00,1.3374853338137125,1.2914648837564455,1.3835057838709788,1.3323449837476427,1.3556423931742172,,
2024-01-16 22:00:00,1.3293628697512196,1.287303275860144,1.3714224636422951,1.332392722423539,1.3550572449982783,,
2024-01-16 23:00:00,1.3293628697512196,1.287303275860144,1.3714224636422951,1.3320063686727468,1.3544884952641114,,
2024-01-17 00:00:00,1.3378574714491125,1.2603428336136602,1.4153721092845644,1.3326990590337395,1.354067026116613,,
2024-01-17 01:00:00,1.3292356998334467,1.2667251766031908,1.3917462230637023,1.3326159128209232,1.3535187665950237,,
2024-01-17 02:00:00,1.3228297259779944,1.304870510736154,1.3407889412198348,1.3319696013458362,1.352902484402459,,
2024-01-17 03:00:00,1.3238768686418636,1.3058255175477216,1.3419282197360056,1.3314076194440996,1.3523058680754936,,
2024-01-17 04:00:00,1.3251007208349044,1.3042269833166975,1.345974458353111,1.3308762809661452,1.351726249695654,,
2024-01-17 05:00:00,1.324254430687083,1.3093783493137698,1.339130512060396,1.3302289952802584,1.351134877285983,,
2024-01-17 06:00:00,1.3240883362254252,1.3101876531116208,1.3379890193392296,1.3294144882107999,1.3505480219127868,,
2024-01-17 07:00:00,1.3236136518928832,1.3103957000454427,1.3368316037403236,1.328449753003346,1.3499545737016385,1.357140552571779,
2024-01-17 08:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.3275137871254992,1.3493471323469683,1.3563274737092161,
2024-01-17 09:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.3263147981949504,1.3487465148962956,1.3555171559239814,
2024-01-17 10:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.3257926812696093,1.3481390735416254,1.3547163857808877,
2024-01-17 11:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.325270564344268,1.3475316321869553,1.3539193300919743,
2024-01-17 12:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.3240405639441024,1.3469241908322853,1.3531515713590216,
2024-01-17 13:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.323529044511909,1.346316749477615,1.3523864941314407,
2024-01-17 14:00:00,1.3230974666471258,1.3106880439417208,1.3355068893525308,1.3235513562343366,1.3457093081229448,1.351809477984024,
2024-01-17 15:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.3234820396615683,1.3451011390338512,1.351216747125603,
2024-01-17 16:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.3233107354060463,1.3444929699447576,1.3506008760050277,
2024-01-17 17:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.3232099553295096,1.343884800855664,1.3500569189976472,
2024-01-17 18:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.323123016458111,1.343420174534061,1.3495162337649056,
2024-01-17 19:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.3230756346144241,1.3428120054449673,1.348964246111939,
2024-01-17 20:00:00,1.323045069768642,1.310661806063038,1.335428333474246,1.3230712682078838,1.342203836355874,1.3484207579262606,
2024-01-17 21:00:00,1.323060646801554,1.3106375234802294,1.3354837701228786,1.3230681998874196,1.3417573842251245,1.3479046696409591,
2024-01-17 22:00:00,1.3226216749829796,1.3100805400546365,1.3351628099113229,1.323028550582074,1.3412608611465822,1.347395587730169,
2024-01-17 23:00:00,1.3226216749829796,1.3100805400546365,1.3351628099113229,1.3229889012767286,1.3407081736392579,1.3468988046507082,
2024-01-18 00:00:00,1.3366451011208231,1.3034010747238245,1.369889127517822,1.3241178708162034,1.3403249725479485,1.3465700739324982,
2024-01-18 01:00:00,1.335879949605672,1.3033743317906332,1.3683855674207106,1.3251830777294156,1.3399331979219031,1.3462280902264334,
2024-01-18 02:00:00,1.3657784271531923,1.3053418743710503,1.4262149799353347,1.3287398244382544,1.3398815346546917,1.346213260885918,
2024-01-18 03:00:00,1.3675904980300044,1.3110435499788091,1.4241374460811995,1.3324519434600346,1.3398528427163885,1.3462211489468208,
2024-01-18 04:00:00,1.3745404095347444,1.296785629892247,1.4522951891772418,1.3367432217738766,1.339899515592711,1.3463014319192308,
2024-01-18 05:00:00,1.4021182994215902,1.27748874583869,1.5267478530044902,1.343332657578289,1.3402716783271147,1.3466689845779622,
2024-01-18 06:00:00,1.483034587966612,1.318774909313282,1.6472942666199422,1.3566651174281195,1.3418276597956575,1.3478845331703688,
2024-01-18 07:00:00,1.479400716018467,1.3253654958431,1.633435936193834,1.3696947546156049,1.3432975240921274,1.3490622289299825,1.3549894809804262
2024-01-18 08:00:00,1.5249383449375231,1.3211687505148455,1.728707939360201,1.3865191942130117,1.3453640925350823,1.3507091570628382,1.3560210252094624
2024-01-18 09:00:00,1.5301019915800609,1.3519469711423484,1.7082570120177734,1.4037726396112207,1.3475627283135787,1.352414991109552,1.357097808689049
2024-01-18 10:00:00,1.5379108251500038,1.3756234719030749,1.7001981783969329,1.4217134021251392,1.3498973254539568,1.354197049244621,1.3582473038954315
2024-01-18 11:00:00,1.5563126734565276,1.402313886869614,1.7103114600434413,1.441187651997935,1.3524707952175765,1.3561707932995493,1.3595531194010457
2024-01-18 12:00:00,1.5672464901566667,1.4037801345828065,1.730712845730527,1.4604044344175886,1.3552429121285823,1.3582584312784378,1.3609734876105966
2024-01-18 13:00:00,1.5512262932501817,1.4149347204519418,1.6875178660484216,1.4783499630546313,1.3577540697331925,1.360179192206217,1.3622624993835573
2024-01-18 14:00:00,1.542134332030087,1.428053476042899,1.656215188017276,1.493046288461039,1.3601480504516603,1.36200524520462,1.3636261936771485
2024-01-18 15:00:00,1.5388714212041987,1.4362640243308056,1.641478818077592,1.5073196987255553,1.362567248035199,1.3637973095485874,1.3649505619190412
2024-01-18 16:00:00,1.5331952113993,1.4610990298697597,1.6052913929288404,1.5205409322142682,1.3648679931394456,1.3655302467070862,1.3662091162028367
2024-01-18 17:00:00,1.5254167596577102,1.4703212089536095,1.5805123103618108,1.5308158039006117,1.367070530724825,1.3671821583266104,1.3674603813460078
2024-01-18 18:00:00,1.524313367770601,1.4745956550808763,1.5740310804603248,1.5342557022176104,1.3692516798885945,1.368930233356262,1.3687050689764972
2024-01-18 19:00:00,1.5268803133988924,1.458399047080973,1.595361579716812,1.538212335332646,1.3716372292589307,1.370597390327257,1.3699621058843763
2024-01-18 20:00:00,1.5289637748022182,1.458004891673106,1.5999226579313306,1.538547787821371,1.3742519159068118,1.372286250021203,1.3712433045444468
2024-01-18 21:00:00,1.5327300460520683,1.4561758107111693,1.6092842813929673,1.5387667923607047,1.376929722278527,1.3741354671653339,1.3725776789099597
2024-01-18 22:00:00,1.525775235759009,1.4714356729234164,1.5801147985946018,1.5377554932447886,1.379581517498923,1.3758792577811774,1.373863359721128
2024-01-18 23:00:00,1.5231165151000716,1.4771343589859465,1.5690986712141968,1.5349891467150838,1.3822601775426773,1.3775532300685709,1.3751367235918683
2024-01-19 00:00:00,1.521970838047268,1.4693635379468046,1.5745781381477315,1.5312161757059675,1.3849174113008589,1.379196305676406,1.376418120158354
2024-01-19 01:00:00,1.5194936092622713,1.4625933203382198,1.5763938981863228,1.5285717853736411,1.3872552973278984,1.3808151169949614,1.3776746470239738
2024-01-19 02:00:00,1.5131395188925525,1.4650393728962308,1.5612396648888738,1.5261555509455136,1.3895029289033693,1.382311380916838,1.3788907926493899
2024-01-19 03:00:00,1.495733810026504,1.4638883252624049,1.5275792947906033,1.522560750014039,1.391495132025216,1.383624688129741,1.379964964031416
2024-01-19 04:00:00,1.4941418812232037,1.464516856895568,1.523766905550839,1.5193063058326974,1.3937305664647819,1.3849055414504037,1.3810258693400812
2024-01-19 05:00:00,1.4917105454954094,1.4640638306394869,1.519357260351332,1.5164974546525058,1.3959523079202547,1.3861179160644757,1.3820665135176815
2024-01-19 06:00:00,1.4842766131547822,1.443807905147838,1.5247453211617266,1.5131610584345212,1.3980479413866957,1.3872978399282596,1.3830493026015085
2024-01-19 07:00:00,1.4828134860474238,1.4513422946057857,1.514284677489062,1.5094888228218986,1.4001288336992745,1.3884357878384137,1.3840198989594406
2024-01-19 08:00:00,1.4675593874362771,1.4140711985057983,1.5210475763667564,1.5043717905414036,1.4020011644771808,1.3893880166966583,1.384859283486548
2024-01-19 09:00:00,1.4678150169590074,1.42262497278751,1.5130050611305048,1.4989622047836484,1.4038716030975977,1.390388170878228,1.3857048926020767
2024-01-19 10:00:00,1.4614161808727455,1.4178244266300897,1.5050079351154015,1.493598950209793,1.4057136333091573,1.3913422995222904,1.3864930837411547
2024-01-19 11:00:00,1.4556280330398887,1.414264737442967,1.4969913286368102,1.4879749100381112,1.4074029238408121,1.3922236035073317,1.387233040314959
2024-01-19 12:00:00,1.4373927905449304,1.3777879787015337,1.4969976023883271,1.4809267394129162,1.4089008072217528,1.3929500484862973,1.3878210365346386
2024-01-19 13:00:00,1.438489310690665,1.3845196676012534,1.4924589537800772,1.474176381198616,1.4104043607815226,1.3936590731214267,1.3884181704221994
2024-01-19 14:00:00,1.4349073818045777,1.3867974204760385,1.483017343133117,1.4676570364412844,1.411853276311044,1.3943376112620947,1.3889854549023761
2024-01-19 15:00:00,1.4313833612681832,1.3911930073348158,1.471573715201551,1.4622944990447577,1.4132527583916756,1.395032342158749,1.3895233725447491
2024-01-19 16:00:00,1.424555385855257,1.3850950171661165,1.4640157545443977,1.4564956244307623,1.4145455167706327,1.3956262361375167,1.390004390392015
2024-01-19 17:00:00,1.4257742348425124,1.3875864873654966,1.4639619823195282,1.4510009318763541,1.4158476331029215,1.3962401963597264,1.3904955653141744
2024-01-19 18:00:00,1.4248134109217765,1.3898378277435235,1.4597889941000288,1.4460456650236038,1.4171108412954612,1.3968396003487114,1.391064859030822
2024-01-19 19:00:00,1.423752964966447,1.3936128703790631,1.4538930595538309,1.4411239549335224,1.418340875886907,1.3975545191636256,1.3915391900373477
2024-01-19 20:00:00,1.4173896060383162,1.392395961531035,1.4423832505455974,1.4369431398170256,1.4194944946210324,1.3983533032249127,1.3919604930528056
2024-01-19 21:00:00,1.4181267773011477,1.3895211584963656,1.4467323961059295,1.4328024531788708,1.420614514669469,1.39916787395421,1.392484839528519
2024-01-19 22:00:00,1.4181051556862383,1.392846858765192,1.4433634526072847,1.429193201079995,1.4218470464185664,1.400035157035416,1.392982621353921
2024-01-19 23:00:00,1.410270035140767,1.3836938792551827,1.4368461910263517,1.425413367921735,1.422970757048977,1.4008686679019888,1.3933814118508416
2024-01-20 00:00:00,1.4172062275091917,1.39301360993766,1.4413988450807234,1.4237311543354234,1.424072823105367,1.4017702951941864,1.3938228339159586
2024-01-20 01:00:00,1.4168050982823095,1.3918041847685274,1.4418060117960916,1.421924136634727,1.42528906475049,1.4024540377250918,1.3942621453793034
2024-01-20 02:00:00,1.4139230971495749,1.384884260837626,1.4429619334615238,1.42017544624681,1.4265542504612063,1.4031062570135389,1.3946323530022797
2024-01-20 03:00:00,1.4070351901804257,1.3775812324989336,1.4364891478619175,1.418146431989497,1.427709227149242,1.403676465398194,1.3949438436072181
2024-01-20 04:00:00,1.4073085640228011,1.3765434626153783,1.438073665430224,1.4167091968367922,1.428851002749074,1.4044485275070306,1.3952449152870787
2024-01-20 05:00:00,1.3977722466227531,1.3561116437475522,1.4394328494979545,1.4143756978184792,1.4298720835259582,1.405136309652045,1.395431995821064
2024-01-20 06:00:00,1.3969081518598758,1.3654722249504343,1.4283440787693171,1.4120502595633206,1.4308834698542146,1.4057979466133874,1.3956478644013002
2024-01-20 07:00:00,1.3962579730285751,1.3675638244698742,1.4249521215872765,1.4097590102351647,1.4318924187588769,1.406456995920542,1.3958369267875996
2024-01-20 08:00:00,1.3959246069505418,1.3688390484220505,1.4230101654790333,1.4079702603111837,1.4329039068186464,1.4071150483739119,1.3960017533701474
2024-01-20 09:00:00,1.3911497344332178,1.3636951939433857,1.41860427492305,1.4057221734055227,1.4338490772045644,1.4077192806462475,1.3961629993610216
2024-01-20 10:00:00,1.3933831114644937,1.3611869675548032,1.4255792553741842,1.4036620030537108,1.4348252667159167,1.4083921254985812,1.3963593600312028
2024-01-20 11:00:00,1.393132838785905,1.361273030544447,1.424992647027363,1.4022339033574722,1.4357979802178442,1.40900810179051,1.396543609933786
2024-01-20 12:00:00,1.3925893380493817,1.3608158928709868,1.4243627832277763,1.400182495902488,1.436763145098431,1.4096648116960537,1.3967514038128288
2024-01-20 13:00:00,1.391305066329203,1.362139541079446,1.42047059157896,1.398057493239729,1.4377104728717933,1.4103009743204493,1.3969254214845868
2024-01-20 14:00:00,1.3917028559290077,1.3602801408565368,1.4231255710014783,1.3962058064713485,1.4386633255007082,1.4109376138230527,1.3971082142814917
2024-01-20 15:00:00,1.3772341827203305,1.3435456803354402,1.4109226851052208,1.3937223891830073,1.4394159520694818,1.4114231714403198,1.3972127558442495
2024-01-20 16:00:00,1.377855122361565,1.344425601867698,1.411284642855432,1.3912679357112374,1.440177202799939,1.4119062791464783,1.3972987021648164
2024-01-20 17:00:00,1.377934899799238,1.344955130778709,1.410914668819767,1.3896148234759444,1.440939561550364,1.412384539988994,1.3973912092172232
2024-01-20 18:00:00,1.3820350337726528,1.3461093109509277,1.417960756594378,1.3883753969686758,1.4417588666059753,1.4128863380380954,1.397514245932169
2024-01-20 19:00:00,1.3780670759299325,1.3450532326800508,1.4110809191798142,1.3868594888771224,1.4425230611359932,1.4133329693042163,1.3977054652421292
2024-01-20 20:00:00,1.375577906791997,1.345828985439139,1.4053268281448557,1.3851639305305772,1.4432526838724287,1.4137626448209943,1.3979960616641058
