Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-27 14:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,,,,
2024-01-27 15:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 16:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 17:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,,,,
2024-01-27 18:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 19:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 20:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 21:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 22:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-27 23:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-28 00:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,,,,
2024-01-28 01:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2645851454006112,,,
2024-01-28 02:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2645676357336348,,,
2024-01-28 03:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2645676357336348,,,
2024-01-28 04:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2645851454006112,,,
2024-01-28 05:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2645676357336348,,,
2024-01-28 06:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2645851454006112,,,
2024-01-28 07:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2646026550675875,,,
2024-01-28 08:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2646201647345638,,,
2024-01-28 09:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2646201647345638,,,
2024-01-28 10:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2646376744015402,,,
2024-01-28 11:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2646376744015402,,,
2024-01-28 12:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2646376744015402,,,
2024-01-28 13:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2646551840685165,,,
2024-01-28 14:00:00,1.2645501260666585,1.2544854408252837,1.274614811308033,1.2646551840685165,,,
2024-01-28 15:00:00,1.2647602420703743,1.2541173650605504,1.2754031190801982,1.2646726937354928,,,
2024-01-28 16:00:00,1.2644323813167666,1.254475656284515,1.2743891063490185,1.2646453720060256,,,
