Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-22 10:00:00,1.4138564058876395,1.3849408200950075,1.4427719916802717,,,,
2024-01-22 11:00:00,1.408264106632572,1.3715160460268505,1.4450121672382936,,,,
2024-01-22 12:00:00,1.4065984513499188,1.3773613093651935,1.435835593334644,,,,
2024-01-22 13:00:00,1.4009078682330214,1.373680658621966,1.428135077844077,,,,
2024-01-22 14:00:00,1.3996266811513949,1.3744335435797783,1.4248198187230112,,,,
2024-01-22 15:00:00,1.3990120545305915,1.3752828124631546,1.4227412965980288,,,,
2024-01-22 16:00:00,1.39891817413722,1.3793793109704735,1.4184570373039664,,,,
2024-01-22 17:00:00,1.398634489030464,1.37982977562562,1.4174392024353082,,,,
2024-01-22 18:00:00,1.3978936712227912,1.3807519323030264,1.415035410142556,,,,
2024-01-22 19:00:00,1.3981479748772645,1.381781927784158,1.4145140219703705,,,,
2024-01-22 20:00:00,1.3960810026912127,1.379543100737844,1.4126189046445814,,,,
2024-01-22 21:00:00,1.397968258130283,1.3818285418350509,1.4141079744255152,1.4013257614895311,,,
2024-01-22 22:00:00,1.395822717690634,1.3788430473305375,1.4128023880507303,1.3998229541397809,,,
2024-01-22 23:00:00,1.3958939977846276,1.3792172973889738,1.4125706981802817,1.3987921117357853,,,
2024-01-23 00:00:00,1.3955468191749671,1.3774094295100985,1.4136842088398358,1.3978711423878725,,,
2024-01-23 01:00:00,1.3952804089443431,1.378218625585266,1.4123421923034205,1.3974021874471496,,,
2024-01-23 02:00:00,1.39459497758104,1.3746667309473883,1.4145232242146917,1.3969828788162866,,,
2024-01-23 03:00:00,1.3940536377864945,1.3745549267413972,1.4135523488315913,1.3965696774209453,,,
2024-01-23 04:00:00,1.3940086945477408,1.3739534769296844,1.4140639121657972,1.396160554121822,,,
2024-01-23 05:00:00,1.3937652166023615,1.3729794360316645,1.4145509971730592,1.3957547814194802,,,
2024-01-23 06:00:00,1.3935631888324789,1.3725569074380533,1.4145694702269045,1.3953939078869537,,,
2024-01-23 07:00:00,1.3935631888324789,1.3725569074380533,1.4145694702269045,1.3950118423832218,,,
2024-01-23 08:00:00,1.3935631888324789,1.3725569074380533,1.4145694702269045,1.3948020245616606,,,
2024-01-23 09:00:00,1.3935631888324789,1.3725569074380533,1.4145694702269045,1.3944349354535104,,,
2024-01-23 10:00:00,1.3935631888324789,1.3725569074380533,1.4145694702269045,1.3942466413819974,,,
2024-01-23 11:00:00,1.385221156600867,1.355046892531075,1.415395420670659,1.3933572379500172,,,
2024-01-23 12:00:00,1.385221156600867,1.355046892531075,1.415395420670659,1.3924967660688423,,,
2024-01-23 13:00:00,1.3610053634091612,1.2863001985706932,1.4357105282476292,1.3896405122742437,,,
2024-01-23 14:00:00,1.3474400990381497,1.272713590242354,1.4221666078339454,1.3857109390623366,,,
2024-01-23 15:00:00,1.345207064462592,1.2797931110922531,1.4106210178329308,1.3816403912853445,,,
2024-01-23 16:00:00,1.3356459801728802,1.2819281185147795,1.3893638418309808,1.376776831754106,,,
2024-01-23 17:00:00,1.3253251514686448,1.2775415707075428,1.3731087322297468,1.3710734929929629,,,
2024-01-23 18:00:00,1.3254314412480837,1.2885558746371586,1.3623070078590087,1.36539584736093,,,
2024-01-23 19:00:00,1.3230734006065532,1.2858284797109478,1.3603183215021586,1.359521698342103,,,
2024-01-23 20:00:00,1.323438443142396,1.2936722742532476,1.3532046120315444,1.353677969534596,,,
2024-01-23 21:00:00,1.3242464404838572,1.2986347545738717,1.349858126393843,1.3479015738388773,,,
2024-01-23 22:00:00,1.3209181667411796,1.2950582847333396,1.3467780487490195,1.341847821997936,,,
2024-01-23 23:00:00,1.3233347569761502,1.2977965649719374,1.348872948980363,1.3366906220292094,,,
2024-01-24 00:00:00,1.3224395386530028,1.2946045951066556,1.35027448219935,1.3314588205335542,,,
2024-01-24 01:00:00,1.321871997356368,1.2931986907076265,1.3505453040051096,1.3281977066958215,,,
2024-01-24 02:00:00,1.3260050846138396,1.2976195617676862,1.354390607459993,1.3264114554937956,,,
2024-01-24 03:00:00,1.3264783963444735,1.2991844692847416,1.3537723234042054,1.3248507331506192,,,
2024-01-24 04:00:00,1.32593189544021,1.3026739274078487,1.3491898634725712,1.324041226089563,,,
2024-01-24 05:00:00,1.3253759452806064,1.3036920138747266,1.3470598766864863,1.3240454589072266,,,
