Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-29 22:00:00,1.6163033877866393,1.373962588410116,1.8586441871631625,,,,
2023-08-29 23:00:00,1.6588987785386329,1.26221716731262,2.0555803897646454,,,,
2023-08-30 00:00:00,1.6073271284728947,1.3543657555061654,1.860288501439624,,,,
2023-08-30 01:00:00,1.573601152606131,1.4758720795260278,1.6713302256862343,,,,
2023-08-30 02:00:00,1.5573006615149363,1.4933842874802894,1.6212170355495836,,,,
2023-08-30 03:00:00,1.5999025535160043,1.3588393711347435,1.840965735897265,,,,
2023-08-30 04:00:00,1.6301024408246747,1.301637039692706,1.9585678419566437,,,,
2023-08-30 05:00:00,1.6489080971883527,1.2631294959240569,2.034686698452649,,,,
2023-08-30 06:00:00,1.634625194665854,1.2521083970503422,2.017141992281366,,,,
2023-08-30 07:00:00,1.632737797364933,1.2364941574312809,2.0289814372985853,,,,
2023-08-30 08:00:00,1.6259619990353695,1.2511561619916287,2.00076783607911,,,,
2023-08-30 09:00:00,1.616257427201511,1.2562183752019844,1.9762964792010376,1.6168272182263277,,,
2023-08-30 10:00:00,1.7612197355773995,0.8112291198965843,2.7112103512582157,1.6289035805422243,,,
2023-08-30 11:00:00,1.757322368109912,0.7869534757509616,2.727691260468862,1.6371055463398312,,,
2023-08-30 12:00:00,1.7716844954644475,0.7449135874849009,2.7984554034439943,1.650801993589127,,,
2023-08-30 13:00:00,1.7785947343260995,0.7556430623081516,2.801546406344048,1.6678847920657913,,,
2023-08-30 14:00:00,1.7767877157747736,0.7517942347357982,2.801781196813749,1.6861753799207777,,,
2023-08-30 15:00:00,1.8081067604169216,0.803559931320512,2.812653589513332,1.703525730495854,,,
2023-08-30 16:00:00,1.809804955942177,0.8043537652520167,2.815256146632337,1.718500940088979,,,
2023-08-30 17:00:00,1.846295519037668,0.8556984259924239,2.836892612082912,1.7349498919097555,,,
2023-08-30 18:00:00,1.910271523875429,0.9538086743522892,2.866734373398569,1.7579204193438869,,,
2023-08-30 19:00:00,1.9636766532952576,1.034329484360336,2.8930238222301794,1.7854986573380804,,,
2023-08-30 20:00:00,2.0176082197725664,1.1116335401675874,2.923582899377545,1.8181358423995135,,,
2023-08-30 21:00:00,2.0670562884549506,1.1805943495488482,2.953518227361053,1.8557024141706335,,,
2023-08-30 22:00:00,2.228021240797632,1.4388005428200727,3.0172419387751903,1.8946025396056532,,,
2023-08-30 23:00:00,2.3390146121836444,1.5636459027367535,3.114383321630535,1.943076893278464,,,
2023-08-31 00:00:00,2.3542899938774347,1.6015019085475974,3.107078079207272,1.9916273514795464,,,
2023-08-31 01:00:00,2.343873771027065,1.6193298844035926,3.0684176576505378,2.038733937871293,,,
2023-08-31 02:00:00,2.277594211375127,1.5464997245325796,3.008688698217674,2.080467812504656,,,
2023-08-31 03:00:00,2.260176161525149,1.519986727792814,3.0003655952574846,2.1181402625970085,,,
2023-08-31 04:00:00,2.231850598937476,1.4630970146342852,3.0006041832406662,2.1533107328466166,,,
2023-08-31 05:00:00,2.198303568772012,1.376873810099926,3.0197333274440976,2.1826447369911453,,,
2023-08-31 06:00:00,2.159165034051325,1.3089684081846344,3.0093616599180164,2.2033858628391365,,,
2023-08-31 07:00:00,2.1190910670132053,1.2502136213660693,2.987968512660341,2.2163370639822992,,,
2023-08-31 08:00:00,2.023398229731991,1.1233202546117176,2.9234762048522644,2.216819564812251,,,
