Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-27 23:00:00,1.472387126986474,1.4427346568836612,1.5020395970892866,,,,
2023-12-28 00:00:00,1.4731238152981625,1.4474388923629689,1.4988087382333557,,,,
2023-12-28 01:00:00,1.4692479737945048,1.433357830524821,1.5051381170641889,,,,
2023-12-28 02:00:00,1.4703982471236725,1.434276771103163,1.5065197231441816,,,,
2023-12-28 03:00:00,1.4732127263870731,1.4474060898667849,1.499019362907362,,,,
2023-12-28 04:00:00,1.4727321448158666,1.4455602503945706,1.4999040392371623,,,,
2023-12-28 05:00:00,1.4729166724410194,1.4471769629494546,1.4986563819325842,,,,
2023-12-28 06:00:00,1.4731238152981625,1.4474388923629689,1.4988087382333557,,,,
2023-12-28 07:00:00,1.4728818583914325,1.4468765172439428,1.498887199538922,,,,
2023-12-28 08:00:00,1.473288037916053,1.4471726565910146,1.4994034192410908,,,,
2023-12-28 09:00:00,1.4731238152981625,1.4474388923629689,1.4988087382333557,,,,
2023-12-28 10:00:00,1.4731238152981625,1.4474388923629689,1.4988087382333557,1.4724633374207288,,,
2023-12-28 11:00:00,1.4731238152981625,1.4474388923629689,1.4988087382333557,1.4725247281133695,,,
2023-12-28 12:00:00,1.4660516733151363,1.4326792646103677,1.4994240820199054,1.4719353829481177,,,
2023-12-28 13:00:00,1.4660516733151363,1.4326792646103677,1.4994240820199054,1.4716690245748367,,,
2023-12-28 14:00:00,1.4660516733151363,1.4326792646103677,1.4994240820199054,1.471306810090792,,,
2023-12-28 15:00:00,1.4634032446285474,1.425084872927484,1.5017216163296108,1.4704893532775813,,,
2023-12-28 16:00:00,1.461928134965136,1.4192448565576856,1.5046114133725863,1.4695890191233538,,,
2023-12-28 17:00:00,1.4607098160430654,1.406338518668273,1.5150811134178577,1.4685717810901913,,,
2023-12-28 18:00:00,1.4602290124716368,1.4056367981226423,1.5148212268206314,1.4674972141879807,,,
2023-12-28 19:00:00,1.4602290124716368,1.4056367981226423,1.5148212268206314,1.466442810361331,,,
2023-12-28 20:00:00,1.460387742630367,1.40664958499131,1.5141259002694245,1.4653677857541905,,,
2023-12-28 21:00:00,1.4591822381424429,1.4028539886617943,1.5155104876230914,1.4642059876578806,,,
2023-12-28 22:00:00,1.458701107496836,1.405787895804128,1.5116143191895444,1.4630040953411034,,,
2023-12-28 23:00:00,1.4577375599156417,1.402228021681385,1.513247098149898,1.46172190739256,,,
2023-12-29 00:00:00,1.4577375599156417,1.402228021681385,1.513247098149898,1.4610290646092687,,,
2023-12-29 01:00:00,1.4577375599156417,1.402228021681385,1.513247098149898,1.4603362218259772,,,
2023-12-29 02:00:00,1.4543982583581865,1.3951694184820416,1.513627098234331,1.4593651039128985,,,
2023-12-29 03:00:00,1.4543982583581865,1.3951694184820416,1.513627098234331,1.4586146883903683,,,
2023-12-29 04:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.458067494304889,,,
2023-12-29 05:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.4576218267962482,,,
2023-12-29 06:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.4572162262518937,,,
2023-12-29 07:00:00,1.4612522709484428,1.401874849270483,1.520629692626403,1.4573014977916277,,,
2023-12-29 08:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.4568826697340456,,,
2023-12-29 09:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.4565643003837903,,,
2023-12-29 10:00:00,1.459276223049176,1.4008957029230322,1.5176567431753198,1.4566122266798187,,,
2023-12-29 11:00:00,1.4567700077950712,1.4121871850936971,1.501352830496445,1.4565315973364379,,,
2023-12-29 12:00:00,1.4561995985815217,1.401887964602932,1.510511232560111,1.4564034338919276,,,
2023-12-29 13:00:00,1.4558426095108097,1.3988760930630175,1.5128091259586016,1.456245521358192,,,
2023-12-29 14:00:00,1.4553618059393814,1.398341845494094,1.5123817663846688,1.456325816989958,,,
2023-12-29 15:00:00,1.4542395281994562,1.39429562738093,1.5141834290179823,1.4563125894767304,,,
2023-12-29 16:00:00,1.4546402152649158,1.395261312912076,1.5140191176177558,1.4562524569205249,,,
2023-12-29 17:00:00,1.4558429365849874,1.395538013519278,1.5161478596506968,1.456292551140992,,,
2023-12-29 18:00:00,1.4543982583581865,1.3951694184820416,1.513627098234331,1.4562122555092258,,,
