Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-05 23:00:00,1.344489795918369,1.3444897959183657,1.3444897959183726,,,,
2024-03-06 00:00:00,1.344489795918369,1.3444897959183657,1.3444897959183726,,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,,,,
2024-03-06 04:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 05:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 06:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 07:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 08:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 09:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,,,,
2024-03-06 10:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3566952690166971,,,
2024-03-06 11:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3576468769325905,,,
2024-03-06 12:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3585984848484838,,,
2024-03-06 13:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3577020202020191,,,
2024-03-06 14:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.356805555555554,,,
2024-03-06 15:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 16:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 17:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 18:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 19:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 20:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 21:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 22:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-06 23:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 00:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 01:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 02:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 03:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 04:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 05:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 06:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 07:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 08:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 09:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 10:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 11:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 12:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
2024-03-07 13:00:00,1.3559090909090894,1.3559090909090863,1.3559090909090925,1.3559090909090894,,,
