Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-02-17 05:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 06:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 07:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 08:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 09:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 10:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 11:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 12:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 13:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 14:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 15:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,,,,
2024-02-17 16:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,1.2475308641975291,,,
2024-02-17 17:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.246942507867343,,,
2024-02-17 18:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.246354151537157,,,
2024-02-17 19:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2457657952069712,,,
2024-02-17 20:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.245177438876785,,,
2024-02-17 21:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.244589082546599,,,
2024-02-17 22:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.244000726216413,,,
2024-02-17 23:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.243412369886227,,,
2024-02-18 00:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.242824013556041,,,
2024-02-18 01:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2422356572258548,,,
2024-02-18 02:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241647300895669,,,
2024-02-18 03:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
2024-02-18 04:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 05:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 06:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2404705882352969,,,
2024-02-18 07:00:00,1.2475308641975291,1.2475308641975265,1.2475308641975322,1.241058944565483,,,
2024-02-18 08:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
2024-02-18 09:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
2024-02-18 10:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410589445654827,,,
2024-02-18 11:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410589445654827,,,
2024-02-18 12:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.2410589445654827,,,
2024-02-18 13:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
2024-02-18 14:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
2024-02-18 15:00:00,1.2404705882352969,1.2404705882352942,1.2404705882352995,1.241058944565483,,,
