Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-04 22:00:00,1.2098144112124114,1.1201183831245205,1.2995104393003023,,,,
2023-09-04 23:00:00,1.191640161296557,1.1270446657863449,1.2562356568067694,,,,
2023-09-05 00:00:00,1.1842427729173317,1.1238571627737983,1.2446283830608649,,,,
2023-09-05 01:00:00,1.1863296687153009,1.1193405697193726,1.2533187677112287,,,,
2023-09-05 02:00:00,1.1829318883101343,1.1148626660640122,1.2510011105562568,,,,
2023-09-05 03:00:00,1.1857650574916878,1.1165985243289611,1.2549315906544145,,,,
2023-09-05 04:00:00,1.1930631126320506,1.0997733586737737,1.2863528665903274,,,,
2023-09-05 05:00:00,1.1931784952003732,1.1199864161348094,1.266370574265937,,,,
2023-09-05 06:00:00,1.206124968330159,1.090952873114633,1.3212970635456849,,,,
2023-09-05 07:00:00,1.207224832360991,1.0907672367476349,1.3236824279743478,,,,
2023-09-05 08:00:00,1.2164255671299535,1.1062252380366857,1.3266258962232216,,,,
2023-09-05 09:00:00,1.2279112684333688,1.1411227465900171,1.3146997902767206,1.1987210170025266,,,
2023-09-05 10:00:00,1.2466972943135524,1.1497599431600167,1.343634645467088,1.2017945905942884,,,
2023-09-05 11:00:00,1.2796282844027107,1.156352245757916,1.4029043230475051,1.2091269341864679,,,
2023-09-05 12:00:00,1.3293710885964156,1.129178167130435,1.5295640100623962,1.2212209604930582,,,
2023-09-05 13:00:00,1.4405054468466816,1.1520504710691148,1.7289604226242483,1.2424022753373398,,,
2023-09-05 14:00:00,1.4503264501959392,1.1662814359384717,1.7343714644534067,1.2646851554944902,,,
2023-09-05 15:00:00,1.4175280304249518,1.149472993763032,1.6855830670868714,1.2839987365722623,,,
2023-09-05 16:00:00,1.3856620681703706,1.1477054874395245,1.6236186489012168,1.300048649533789,,,
2023-09-05 17:00:00,1.3605472815365294,1.2191527709605785,1.5019417921124802,1.3139960483951354,,,
2023-09-05 18:00:00,1.3588556719712954,1.2431752976667565,1.4745360462758346,1.3267236070318966,,,
2023-09-05 19:00:00,1.3591734801650928,1.2533542666745148,1.4649926936556708,1.3393859943489053,,,
2023-09-05 20:00:00,1.3559972434323069,1.248194006368894,1.4638004804957194,1.3510169673741013,,,
2023-09-05 21:00:00,1.3440289382588904,1.2389609772063352,1.4490968993114457,1.3606934398595614,,,
2023-09-05 22:00:00,1.3281433260177982,1.2657361490967225,1.3905505029388738,1.3674806091682485,,,
2023-09-05 23:00:00,1.3414073943513638,1.2681626164237,1.4146521722790275,1.3726288683306362,,,
2023-09-06 00:00:00,1.3432002904155875,1.2643948385021608,1.4220057423290142,1.3737813018155673,,,
2023-09-06 01:00:00,1.3480412730596931,1.235831624435402,1.4602509216839847,1.366075953999985,,,
2023-09-06 02:00:00,1.3597887793601924,1.2342294049980118,1.485348153722373,1.358531148097006,,,
2023-09-06 03:00:00,1.3787992133128182,1.2349088034542168,1.5226896231714195,1.3553037466709947,,,
2023-09-06 04:00:00,1.386214747189239,1.2371537081971729,1.5352757861813051,1.3553498032559006,,,
2023-09-06 05:00:00,1.3823731756621325,1.2340821892623193,1.5306641620619457,1.3571686277663675,,,
2023-09-06 06:00:00,1.382748083730331,1.235053320691126,1.530442846769536,1.3591596620796205,,,
2023-09-06 07:00:00,1.3841145677252111,1.235920363118309,1.532308772332113,1.3612380860429638,,,
2023-09-06 08:00:00,1.383173357437123,1.2355790702927685,1.5307676445814775,1.3635027622100317,,,
2023-09-06 09:00:00,1.3825415275681017,1.237200556710088,1.5278824984261157,1.366712144652466,,,
2023-09-06 10:00:00,1.382925160453513,1.2361670224795784,1.5296832984274478,1.371277297522109,,,
2023-09-06 11:00:00,1.3808594373297711,1.2332302568167437,1.5284886178427988,1.3745649677703093,,,
2023-09-06 12:00:00,1.3787326378293014,1.2377464269901626,1.5197188486684403,1.3775259967214524,,,
2023-09-06 13:00:00,1.3822835332747063,1.241179591591685,1.5233874749577276,1.3803795184060368,,,
2023-09-06 14:00:00,1.3844083688010618,1.2362181238056211,1.5325986137965022,1.3824311508594425,,,
2023-09-06 15:00:00,1.3697158727567764,1.218788618775286,1.5206431267382667,1.3816742058131057,,,
2023-09-06 16:00:00,1.3835128360286046,1.2360112415777031,1.531014430479506,1.3814490465497196,,,
2023-09-06 17:00:00,1.3847490865909076,1.2366072602700389,1.5328909129117765,1.3816470391271174,,,
2023-09-06 18:00:00,1.3683857342361878,1.2244047629882822,1.5123667054840937,1.380450176669272,,,
2023-09-06 19:00:00,1.3573645266318115,1.2186501178101463,1.496078935453477,1.3782210065781555,,,
2023-09-06 20:00:00,1.3635777139528689,1.218341457612301,1.508813970293437,1.3765880362878011,,,
2023-09-06 21:00:00,1.364829252678696,1.2181334976113607,1.5115250077460314,1.3751120133803507,,,
2023-09-06 22:00:00,1.3547184922243114,1.2129561893318417,1.4964807951167811,1.372761457694584,,,
2023-09-06 23:00:00,1.3592588202183788,1.229496828893357,1.4890208115434007,1.3709614062686344,,,
2023-09-07 00:00:00,1.3533039173511183,1.2347744371612603,1.4718333975409768,1.3688423462287858,,,
2023-09-07 01:00:00,1.3500720157522106,1.236597947164694,1.4635460843397272,1.366158053101911,,,
2023-09-07 02:00:00,1.3697664842008384,1.236326467869011,1.503206500532666,1.3649378960518925,,,
2023-09-07 03:00:00,1.4285920709909208,1.279500741515463,1.577683400466379,1.3698442459047377,,,
2023-09-07 04:00:00,1.4379762341307665,1.2925663592948493,1.5833861089666832,1.3743828624132515,,,
2023-09-07 05:00:00,1.4392724894307345,1.300476341991686,1.578068636869783,1.3789264793165703,,,
2023-09-07 06:00:00,1.436090422067938,1.295450909945441,1.576729934190435,1.3845685366358829,,,
2023-09-07 07:00:00,1.4291587001337454,1.285816933264632,1.5725004670028588,1.3905513844277106,,,
2023-09-07 08:00:00,1.4231515666108416,1.279065609988076,1.567237523233607,1.3955158721492085,,,
2023-09-07 09:00:00,1.387846927382131,1.2393173406635676,1.5363765141006944,1.397434011707828,,,
