Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-03-04 22:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-04 23:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 00:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 01:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 02:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 03:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 04:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 05:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 06:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 07:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 08:00:00,1.367696969696968,1.367696969696961,1.3676969696969747,,,,
2024-03-05 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3667177177177159,,,
2024-03-05 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.365738465738464,,,
2024-03-05 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3647592137592117,,,
2024-03-05 12:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3637799617799597,,,
2024-03-05 13:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3628007098007078,,,
2024-03-05 14:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3618214578214556,,,
2024-03-05 15:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3608422058422036,,,
2024-03-05 16:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3585096152302016,,,
2024-03-05 17:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3561770246181997,,,
2024-03-05 18:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3538444340061975,,,
2024-03-05 19:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3515118433941955,,,
2024-03-05 20:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3491792527821935,,,
2024-03-05 21:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3478259141494435,,,
2024-03-05 22:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3464725755166933,,,
2024-03-05 23:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3451192368839433,,,
2024-03-06 00:00:00,1.3397058823529435,1.3397058823529389,1.3397058823529486,1.3437658982511935,,,
2024-03-06 01:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.344659291644587,,,
2024-03-06 02:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3455526850379806,,,
2024-03-06 03:00:00,1.3666666666666667,1.366666666666666,1.3666666666666674,1.3464460784313743,,,
2024-03-06 04:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.347799417064124,,,
2024-03-06 05:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3491527556968743,,,
2024-03-06 06:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3505060943296243,,,
2024-03-06 07:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3518594329623743,,,
2024-03-06 08:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.353212771595124,,,
2024-03-06 09:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.354566110227874,,,
2024-03-06 10:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3559194488606243,,,
2024-03-06 11:00:00,1.3559459459459433,1.355945945945938,1.3559459459459486,1.3572727874933743,,,
