Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-08-08 14:00:00,1.5182199163071666,1.4022543532855716,1.6341854793287616,,,,
2023-08-08 15:00:00,1.4924875329251002,1.3710239081544726,1.6139511576957275,,,,
2023-08-08 16:00:00,1.4582784819985657,1.3586937035775506,1.5578632604195808,,,,
2023-08-08 17:00:00,1.4543280199069455,1.3514081822057082,1.5572478576081832,,,,
2023-08-08 18:00:00,1.4335429339952297,1.3345173695999066,1.5325684983905523,,,,
2023-08-08 19:00:00,1.4122037103802965,1.300799780972428,1.5236076397881648,,,,
2023-08-08 20:00:00,1.4103456332824194,1.3093811496603274,1.5113101169045111,,,,
2023-08-08 21:00:00,1.4081965810947028,1.329206988842905,1.4871861733465006,,,,
2023-08-08 22:00:00,1.4070984585824209,1.34461119760529,1.4695857195595514,,,,
2023-08-08 23:00:00,1.419336473154569,1.374184284671058,1.46448866163808,,,,
2023-08-09 00:00:00,1.4274890087403056,1.3919661491663025,1.4630118683143087,,,,
2023-08-09 01:00:00,1.442329124341234,1.3660393564096915,1.5186188922727764,1.440321322892413,,,
2023-08-09 02:00:00,1.4498774763036963,1.3823306142051186,1.517424338402274,1.4346261195587904,,,
2023-08-09 03:00:00,1.515732639082196,1.2492689001782824,1.7821963779861094,1.4365632117385483,,,
2023-08-09 04:00:00,1.5209325938553075,1.2588352461116572,1.783029941598958,1.44178438772661,,,
2023-08-09 05:00:00,1.5143135303765516,1.237628086181578,1.7909989745715251,1.4467831802657443,,,
2023-08-09 06:00:00,1.5078414662240875,1.2444012817373058,1.7712816507108693,1.4529747246181488,,,
2023-08-09 07:00:00,1.4966658430138815,1.2392129499457505,1.7541187360820123,1.4600132356709477,,,
2023-08-09 08:00:00,1.4902470430993262,1.2262609738733237,1.7542331123253287,1.4666716864890235,,,
2023-08-09 09:00:00,1.4884924354769364,1.22285978716719,1.7541250837866829,1.4733630076875428,,,
2023-08-09 10:00:00,1.4771888257822097,1.2155597921236978,1.7388178594407215,1.4792038716208584,,,
2023-08-09 11:00:00,1.471914199489379,1.203843203296838,1.73998519568192,1.483585348815426,,,
2023-08-09 12:00:00,1.4738046519748076,1.2092138365885132,1.738395467361102,1.4874449857516343,,,
2023-08-09 13:00:00,1.4662478797890404,1.184347143509391,1.7481486160686897,1.489438215372285,,,
2023-08-09 14:00:00,1.4775133107126708,1.1897092882585292,1.7653173331668124,1.491741201573033,,,
2023-08-09 15:00:00,1.4836707498781432,1.1889975172282807,1.7783439825280056,1.4890693774726949,,,
2023-08-09 16:00:00,1.481736842662729,1.2142840727164603,1.749189612608998,1.4858030648733136,,,
2023-08-09 17:00:00,1.483777360696921,1.2194437711910973,1.748110950202744,1.4832583840666775,,,
2023-08-09 18:00:00,1.4851994772679262,1.2284105369879983,1.741988417547854,1.4813715516536643,,,
2023-08-09 19:00:00,1.5617173887674505,1.3010918198011452,1.8223429577337555,1.486792513799795,,,
2023-08-09 20:00:00,1.6972133013420645,1.1817408822589592,2.2126857204251698,1.5040397019866898,,,
