Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-07-06 11:00:00,1.9046874819343844,1.7830002297474676,2.026374734121301,,,,
2023-07-06 12:00:00,1.8530284643019488,1.7188113022769202,1.987245626326977,,,,
2023-07-06 13:00:00,2.055201168628894,1.5867309608645424,2.523671376393245,,,,
2023-07-06 14:00:00,1.838871971954856,1.7318581947169502,1.945885749192762,,,,
2023-07-06 15:00:00,1.8328347296336849,1.7251895686101155,1.9404798906572536,,,,
2023-07-06 16:00:00,1.8775630921050688,1.6171942218542483,2.137931962355889,,,,
2023-07-06 17:00:00,1.8973552740947768,1.458882043521465,2.335828504668089,,,,
2023-07-06 18:00:00,1.8006684338104642,1.5645975201115008,2.0367393475094278,,,,
2023-07-06 19:00:00,1.7570613868142766,1.6238751658033908,1.8902476078251624,,,,
2023-07-06 20:00:00,1.744874067325077,1.6296719955838486,1.860076139066306,,,,
2023-07-06 21:00:00,1.7261220718265342,1.6235326043515963,1.828711539301472,,,,
2023-07-06 22:00:00,1.7157819228353777,1.6095244338717352,1.82203941179902,1.833670838772112,,,
2023-07-06 23:00:00,1.7183251730672169,1.6550047872725635,1.7816455588618696,1.8181406463665146,,,
2023-07-07 00:00:00,1.721275853368842,1.6538054529475357,1.7887462537901486,1.807161262122089,,,
2023-07-07 01:00:00,1.7164708699207716,1.6308839599712337,1.8020577798703092,1.7789337372297458,,,
2023-07-07 02:00:00,1.7039210821158053,1.6455935216783424,1.7622486425532682,1.767687829743158,,,
2023-07-07 03:00:00,1.69537931865522,1.6407032867794666,1.7500553505309733,1.756233212161619,,,
2023-07-07 04:00:00,1.698063050566957,1.6405871776563143,1.7555389234775995,1.7412748753667768,,,
2023-07-07 05:00:00,1.6936408400893528,1.6389497346870956,1.74833194549161,1.7242986725329912,,,
2023-07-07 06:00:00,1.682018045757862,1.6241669646639696,1.7398691268517543,1.7144111401952742,,,
2023-07-07 07:00:00,1.6717234034581052,1.6174056996547486,1.726041107261462,1.70729964158226,,,
2023-07-07 08:00:00,1.6707597499532247,1.6159152828397092,1.7256042170667405,1.701123448467939,,,
2023-07-07 09:00:00,1.6648377830278824,1.6092096627907773,1.7204659032649876,1.6960164244013847,,,
2023-07-07 10:00:00,1.6396996184086974,1.5656699860310428,1.713729250786352,1.689676232365828,,,
2023-07-07 11:00:00,1.6334891579704245,1.552241032903663,1.7147372830371856,1.6826065644410955,,,
2023-07-07 12:00:00,1.6305198489064725,1.5429474713361997,1.7180922264767455,1.6750435640692312,,,
2023-07-07 13:00:00,1.6373174494666345,1.518807774745029,1.75582712418824,1.6684474456980531,,,
2023-07-07 14:00:00,1.6193043214950569,1.5567146652535198,1.681893977736594,1.6613960489796575,,,
2023-07-07 15:00:00,1.6199668818061117,1.5469576771686613,1.692976086443562,1.6551116792422318,,,
2023-07-07 16:00:00,1.6107462100109735,1.545713541390667,1.67577887863128,1.6478352758625663,,,
2023-07-07 17:00:00,1.6089980162555126,1.520942866590388,1.6970531659206372,1.6407817072097464,,,
2023-07-07 18:00:00,1.6135501190212669,1.5104239420709764,1.7166762959715574,1.6350760466483638,,,
2023-07-07 19:00:00,1.6258238906622229,1.5063143430323556,1.7453334382920898,1.6312510872487067,,,
2023-07-07 20:00:00,1.6561230069239303,1.4599279216924548,1.8523180921554057,1.6300313586629323,,,
2023-07-07 21:00:00,1.7293440098126704,1.3919350865515423,2.0667529330737984,1.6354068775616646,,,
2023-07-07 22:00:00,1.9188539725153329,1.3883667511021986,2.4493411939284666,1.6586697404038844,,,
2023-07-07 23:00:00,2.030515073713819,1.4401750490929437,2.620855098334694,1.6917552333825003,,,
2023-07-08 00:00:00,2.309738311062185,1.8075685102767696,2.811908111847601,1.7483567718954767,,,
2023-07-08 01:00:00,2.35309653674008,1.9413627591133904,2.764830314366768,1.8080050291682637,,,
2023-07-08 02:00:00,2.3388596262103176,1.8260271263011556,2.85169212611948,1.8679679712278687,,,
2023-07-08 03:00:00,2.40727667636494,1.7862680447456174,3.028285307984261,1.9335771207744374,,,
2023-07-08 04:00:00,2.356385014626633,1.7300623311306438,2.9827076981226224,1.9957136878257427,,,
2023-07-08 05:00:00,2.311628200016358,1.6734018465943885,2.949854553438328,2.0542662031391465,,,
2023-07-08 06:00:00,2.2574580875891024,1.6055920369792838,2.909324138198921,2.1079252005197993,,,
2023-07-08 07:00:00,2.2009566249098094,1.5261526614368974,2.8757605883827213,2.155852928373765,,,
2023-07-08 08:00:00,2.115380323312002,1.4696457541503063,2.7611148924736977,2.194124371406104,,,
2023-07-08 09:00:00,1.9139752048380136,1.5000743538563737,2.3278760558196536,2.209510304324883,,,
2023-07-08 10:00:00,1.884850869649393,1.5203030206117405,2.2493987186870457,2.206676712419388,,,
2023-07-08 11:00:00,1.863171865813311,1.5184221974667618,2.20792153415986,2.1927314450943456,,,
2023-07-08 12:00:00,1.8824345009268797,1.6033504694010456,2.161518532452713,2.157122794249737,,,
2023-07-08 13:00:00,2.074399404121321,1.5736728883402304,2.5751259199024115,2.1338980331981734,,,
2023-07-08 14:00:00,1.8081110714819408,1.669696318920498,1.946525824043384,2.0896689869708087,,,
2023-07-08 15:00:00,1.7926659022843392,1.6662528636814145,1.919078940887264,2.038451422464092,,,
2023-07-08 16:00:00,1.86392845013716,1.4641526220983427,2.263704278175978,1.9974133754233023,,,
2023-07-08 17:00:00,1.8921718312477536,1.5192553541193312,2.2650883083761766,1.9624586780259188,,,
2023-07-08 18:00:00,1.7828651537363194,1.5939199781832656,1.9718103292893727,1.9229092668715202,,,
2023-07-08 19:00:00,1.759990536040443,1.6087070455711496,1.9112740265097363,1.886162092799073,,,
2023-07-08 20:00:00,1.7369936147204674,1.6089594531189158,1.865027776322019,1.8546298670831118,,,
2023-07-08 21:00:00,1.723736528837818,1.578223123875144,1.869249933800492,1.8387766440830955,,,
2023-07-08 22:00:00,1.7079917504094098,1.5992150003932248,1.816768500425595,1.8240383841464303,,,
2023-07-08 23:00:00,1.711708456787668,1.6441470363899804,1.7792698771853557,1.8114164333942935,,,
2023-07-09 00:00:00,1.7210050552005935,1.659066580310275,1.7829435300909118,1.7979639795837696,,,
2023-07-09 01:00:00,1.7156142326651966,1.6488213464219403,1.782407118908453,1.768065215295759,,,
2023-07-09 02:00:00,1.7000651743711492,1.6288616291796616,1.7712687195626369,1.7590613905365267,,,
2023-07-09 03:00:00,1.7000115062569296,1.6388928199646526,1.7611301925492069,1.7513401908675756,,,
2023-07-09 04:00:00,1.6951627093658814,1.632905645739092,1.7574197729926708,1.7372763791366357,,,
2023-07-09 05:00:00,1.6871958667177684,1.6254294219935532,1.7489623114419837,1.7201950487591369,,,
2023-07-09 06:00:00,1.675252650485255,1.6160334408877968,1.7344718600827131,1.7112273401548819,,,
2023-07-09 07:00:00,1.6714894586080078,1.6147987349909572,1.7281801822250584,1.7038522503688454,,,
2023-07-09 08:00:00,1.6688225653551054,1.6122866069352446,1.7253585237749662,1.6981713295883984,,,
2023-07-09 09:00:00,1.6638634106996006,1.5396994132341617,1.7880274081650398,1.6931819030768802,,,
2023-07-09 10:00:00,1.6440298258624255,1.5125881793232874,1.7754714724015637,1.687851742697965,1.8167639418009347,,
2023-07-09 11:00:00,1.6364699203103257,1.5126278223669674,1.7603120182536836,1.6815818646581864,1.8130386978894895,,
2023-07-09 12:00:00,1.637480978036624,1.5180358749397385,1.7569260811335097,1.6746215248945224,1.810044982802471,,
2023-07-09 13:00:00,1.6355676602671438,1.5302276191994175,1.74090770133487,1.6679509771946848,1.8042167396307798,,
2023-07-09 14:00:00,1.6239529305996816,1.5158230984549812,1.732082762744382,1.661608290213729,1.8012317529452915,,
2023-07-09 15:00:00,1.6068153105388276,1.5276547037687656,1.6859759173088895,1.653841940570554,1.7980925943467518,,
2023-07-09 16:00:00,1.6058714143507602,1.5385136708373726,1.6732291578641478,1.6464009993192938,1.7943190988223863,,
