Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-08 22:00:00,1.4743426962118809,1.4500053579905334,1.4986800344332285,,,,
2024-01-08 23:00:00,1.4737616828270423,1.4511957330739145,1.4963276325801704,,,,
2024-01-09 00:00:00,1.4726511942699811,1.4512322174171923,1.4940701711227695,,,,
2024-01-09 01:00:00,1.4741287314192015,1.4317718605076912,1.5164856023307118,,,,
2024-01-09 02:00:00,1.4756178433832623,1.4225865106637472,1.5286491761027778,,,,
2024-01-09 03:00:00,1.474984112040622,1.4221602620490064,1.5278079620322376,,,,
2024-01-09 04:00:00,1.474984112040622,1.4221602620490064,1.5278079620322376,,,,
2024-01-09 05:00:00,1.4795351400268637,1.392711340158184,1.5663589398955429,,,,
2024-01-09 06:00:00,1.4795351400268637,1.392711340158184,1.5663589398955429,,,,
2024-01-09 07:00:00,1.4795351400268637,1.392711340158184,1.5663589398955429,,,,
2024-01-09 08:00:00,1.4795351400268637,1.392711340158184,1.5663589398955429,,,,
2024-01-09 09:00:00,1.4795351400268637,1.392711340158184,1.5663589398955429,1.476512172693911,,,
2024-01-09 10:00:00,1.474781592365345,1.3864979820990828,1.563065202631607,1.476548747373366,,,
2024-01-09 11:00:00,1.4722359159285523,1.3822554633373971,1.562216368519708,1.4764216001318253,,,
2024-01-09 12:00:00,1.454216253318747,1.3461809043873387,1.5622516022501554,1.4748853550525558,,,
2024-01-09 13:00:00,1.4508383019079485,1.3517457521447835,1.549930851671113,1.472944485926618,,,
2024-01-09 14:00:00,1.4490415588441694,1.3493082737996729,1.548774843888666,1.4707297955483607,,,
2024-01-09 15:00:00,1.4422569457694074,1.340118704567699,1.544395186971116,1.4680025316924257,,,
2024-01-09 16:00:00,1.4362071089120945,1.3747927165205391,1.4976215013036498,1.4647711147650486,,,
2024-01-09 17:00:00,1.438699003417276,1.379668691285889,1.4977293155486628,1.4613681033809165,,,
2024-01-09 18:00:00,1.441739195024783,1.385088454978299,1.4983899350712673,1.4582184412974095,,,
2024-01-09 19:00:00,1.44119056258034,1.3836116978106985,1.4987694273499816,1.4550230598435325,,,
2024-01-09 20:00:00,1.4412330269235187,1.4018825521134914,1.480583501733546,1.4518312170849204,,,
2024-01-09 21:00:00,1.4403952636494537,1.402436713725519,1.478353813573388,1.4485695607201363,,,
