Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-12-30 03:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 04:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 05:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 06:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 07:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 08:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,,,,
2023-12-30 09:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 10:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 11:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,,,,
2023-12-30 12:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 13:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,,,,
2023-12-30 14:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.468051282051279,,,
2023-12-30 15:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.468051282051279,,,
2023-12-30 16:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.468051282051279,,,
2023-12-30 17:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.468051282051279,,,
2023-12-30 18:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.468051282051279,,,
2023-12-30 19:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.467846153846151,,,
2023-12-30 20:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.467846153846151,,,
2023-12-30 21:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4676410256410237,,,
2023-12-30 22:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4674358974358956,,,
2023-12-30 23:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4674358974358956,,,
2023-12-31 00:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.4674358974358956,,,
2023-12-31 01:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.467230769230768,,,
2023-12-31 02:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.467230769230768,,,
2023-12-31 03:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.467230769230768,,,
2023-12-31 04:00:00,1.4684615384615345,1.4684615384615258,1.4684615384615427,1.467230769230768,,,
2023-12-31 05:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4670256410256401,,,
2023-12-31 06:00:00,1.4660000000000015,1.4659999999999986,1.4660000000000044,1.4668205128205125,,,
2023-12-31 07:00:00,1.4941666666666702,1.494166666666663,1.494166666666677,1.469167735042735,,,
2023-12-31 08:00:00,1.4941666666666702,1.494166666666663,1.494166666666677,1.471514957264957,,,
2023-12-31 09:00:00,1.4875000000000032,1.4874999999999965,1.4875000000000098,1.473306623931624,,,
2023-12-31 10:00:00,1.4941666666666702,1.494166666666663,1.494166666666677,1.4756538461538462,,,
2023-12-31 11:00:00,1.4941666666666702,1.494166666666663,1.494166666666677,1.478001068376069,,,
2023-12-31 12:00:00,1.4941666666666702,1.494166666666663,1.494166666666677,1.4801431623931636,,,
2023-12-31 13:00:00,1.4938461538461567,1.493846153846151,1.4938461538461625,1.4824636752136762,,,
2023-12-31 14:00:00,1.4938461538461567,1.493846153846151,1.4938461538461625,1.4845790598290616,,,
2023-12-31 15:00:00,1.4938461538461567,1.493846153846151,1.4938461538461625,1.4866944444444468,,,
