Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2023-09-11 14:00:00,1.3374492027639302,1.3133781987971822,1.3615202067306782,,,,
2023-09-11 15:00:00,1.3366786359887362,1.3136182381836985,1.3597390337937738,,,,
2023-09-11 16:00:00,1.3320565060982414,1.3039591704680555,1.3601538417284271,,,,
2023-09-11 17:00:00,1.3318327953826528,1.3046838073705678,1.3589817833947375,,,,
2023-09-11 18:00:00,1.33233157731967,1.3049269539512351,1.3597362006881049,,,,
2023-09-11 19:00:00,1.32942829567403,1.3017753834264765,1.3570812079215837,,,,
2023-09-11 20:00:00,1.3309166439338136,1.3045203651356123,1.3573129227320149,,,,
2023-09-11 21:00:00,1.3320450670931083,1.307500323265419,1.3565898109207977,,,,
2023-09-11 22:00:00,1.33160489282173,1.307656819328717,1.3555529663147432,,,,
2023-09-11 23:00:00,1.3339442731581597,1.3037753503413223,1.364113195974997,,,,
2023-09-12 00:00:00,1.3349828429863668,1.3037947146627051,1.3661709713100283,,,,
2023-09-12 01:00:00,1.3474814748250654,1.3132661552577831,1.3816967943923475,1.3342293506704586,,,
2023-09-12 02:00:00,1.3511376947936615,1.317172354435442,1.3851030351518812,1.3353700583396029,,,
2023-09-12 03:00:00,1.3702336193359823,1.3162914500119254,1.4241757886600392,1.3381663069518737,,,
2023-09-12 04:00:00,1.3738346424241723,1.3048492302702517,1.4428200545780934,1.341647818312368,,,
2023-09-12 05:00:00,1.374669350683256,1.3111436891696178,1.438195012196894,1.3452175312540848,,,
2023-09-12 06:00:00,1.3754094508574866,1.3203722400713545,1.4304466616436189,1.3488073540489027,,,
2023-09-12 07:00:00,1.3731932576176928,1.3190902159018738,1.427296299333512,1.3524544342108744,,,
2023-09-12 08:00:00,1.3724980121850816,1.3190790983053275,1.4259169260648357,1.3559195482318136,,,
2023-09-12 09:00:00,1.3733341454034056,1.3205570068216796,1.4261112839851315,1.3593603047576714,,,
2023-09-12 10:00:00,1.3681682769315766,1.321710718311682,1.4146258355514711,1.3624072534334921,,,
2023-09-12 11:00:00,1.367938669396255,1.3215671159988478,1.414310222793662,1.3652401197866668,,,
2023-09-12 12:00:00,1.3680026393745817,1.3216803146550808,1.4143249640940825,1.3679917694856847,,,
2023-09-12 13:00:00,1.3656210867949168,1.3145054265090756,1.416736747080758,1.3695034038165057,,,
2023-09-12 14:00:00,1.364589915689053,1.3142754171399824,1.4149044142381235,1.370624422224455,,,
2023-09-12 15:00:00,1.3457579394072483,1.285455043205252,1.406060835609245,1.3685847822303938,,,
2023-09-12 16:00:00,1.3389232580574129,1.2814332039749952,1.3964133121398306,1.3656755001998306,,,
2023-09-12 17:00:00,1.3325621413589397,1.272610366531224,1.392513916186655,1.3621665660894708,,,
2023-09-12 18:00:00,1.3310109081058252,1.271226118693066,1.3907956975185845,1.3584666875268325,,,
2023-09-12 19:00:00,1.3303722985899018,1.2701652007768809,1.3905793964029227,1.3548982742745164,,,
2023-09-12 20:00:00,1.3287031671522558,1.2953043404288938,1.3621019938756178,1.3512487038551144,,,
2023-09-12 21:00:00,1.3301322958758244,1.2967956973802486,1.3634688943714002,1.347648549727816,,,
2023-09-12 22:00:00,1.3321003720225664,1.3011042233926415,1.3630965206524912,1.3446428909853985,,,
2023-09-12 23:00:00,1.3325487828762688,1.3020091897531645,1.3630883759993733,1.3416937337753996,,,
