Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-09 14:00:00,1.4439481169632449,1.4033087154707915,1.4845875184556978,,,,
2024-01-09 15:00:00,1.4371232600746784,1.390036373296936,1.4842101468524207,,,,
2024-01-09 16:00:00,1.4356695498827443,1.387761913826092,1.4835771859393971,,,,
2024-01-09 17:00:00,1.4368750391291047,1.389725993078632,1.4840240851795774,,,,
2024-01-09 18:00:00,1.437541683560904,1.3914003540422526,1.4836830130795555,,,,
2024-01-09 19:00:00,1.4386542677743186,1.3929804746113104,1.4843280609373268,,,,
2024-01-09 20:00:00,1.4428074487710432,1.4060710457291998,1.4795438518128865,,,,
2024-01-09 21:00:00,1.442691354050723,1.4077239477265675,1.477658760374878,,,,
2024-01-09 22:00:00,1.442800569146592,1.407775257509445,1.4778258807837388,,,,
2024-01-09 23:00:00,1.441708095490663,1.406138121686325,1.4772780692950012,,,,
2024-01-10 00:00:00,1.4415415828471607,1.4052101364299694,1.477873029264352,,,,
2024-01-10 01:00:00,1.441522465200102,1.405234188277433,1.4778107421227709,1.4402402860742731,,,
2024-01-10 02:00:00,1.441522465200102,1.405234188277433,1.4778107421227709,1.4400381484273446,,,
2024-01-10 03:00:00,1.441392161375921,1.4060295046352715,1.4767548181165706,1.4403938902024482,,,
2024-01-10 04:00:00,1.4370548796656486,1.396323390942513,1.4777863683887842,1.4405093343510236,,,
2024-01-10 05:00:00,1.4396925743282267,1.4033425344267072,1.4760426142297465,1.4407441289509506,,,
2024-01-10 06:00:00,1.4408100634656809,1.4080606333977392,1.4735594935336225,1.441016493943015,,,
2024-01-10 07:00:00,1.437980365806004,1.4047292963575528,1.471231435254455,1.4409603354456557,,,
2024-01-10 08:00:00,1.436483370411816,1.405033387037887,1.467933353785745,1.44043332891572,,,
2024-01-10 09:00:00,1.4353661388043384,1.4043765445786645,1.4663557330300123,1.4398228943118545,,,
2024-01-10 10:00:00,1.4402882475447798,1.4089363499682288,1.4716401451213308,1.4396135341783702,,,
2024-01-10 11:00:00,1.4378824059460764,1.4070858764729377,1.4686789354192151,1.4392947267163214,,,
2024-01-10 12:00:00,1.434991104537238,1.406021069331228,1.4639611397432482,1.4387488535238278,,,
2024-01-10 13:00:00,1.4388076954166036,1.4088401540860276,1.4687752367471796,1.4385226227085364,,,
2024-01-10 14:00:00,1.4374481572326754,1.4054372484800408,1.46945906598531,1.4381830970445841,,,
2024-01-10 15:00:00,1.4361987152587177,1.404798647351969,1.4675987831654669,1.4377503098681503,,,
2024-01-10 16:00:00,1.435412903422848,1.4058913944725102,1.4649344123731858,1.437613478514584,,,
2024-01-10 17:00:00,1.4410149324462251,1.4106561582910615,1.4713737066013888,1.437723675024417,,,
2024-01-10 18:00:00,1.4388760069814297,1.4083926684713826,1.4693593454914768,1.4375625036507291,,,
2024-01-10 19:00:00,1.437152572320851,1.407005147416551,1.4672999972251508,1.4374935208603,,,
2024-01-10 20:00:00,1.4363818009447415,1.4041198611056662,1.4686437407838169,1.437485056738044,,,
2024-01-10 21:00:00,1.4374582317531437,1.4049934494909333,1.469923014015354,1.4376593978171108,,,
2024-01-10 22:00:00,1.4276444273978062,1.3950745181041675,1.4602143366914446,1.4366057461381965,,,
2024-01-10 23:00:00,1.4367018162635763,1.4069441316346758,1.4664595008924768,1.4365073636646546,,,
2024-01-11 00:00:00,1.4291947035211985,1.3968055788406977,1.4615838282016989,1.4360243302466513,,,
2024-01-11 01:00:00,1.436449954207291,1.4048467387371406,1.4680531696774417,1.435827851812542,,,
2024-01-11 02:00:00,1.436717975038585,1.4042087366476632,1.4692272134295068,1.4357670032963679,,,
2024-01-11 03:00:00,1.435496456276635,1.404734937895403,1.466257974657867,1.4357084817145276,,,
2024-01-11 04:00:00,1.4363100861815632,1.406000712724132,1.4666194596389943,1.4357832469444205,,,
2024-01-11 05:00:00,1.4344224441295548,1.4036713058322725,1.4651735824268373,1.4352338729180314,,,
2024-01-11 06:00:00,1.4283303766767588,1.3977696093154346,1.458891144038083,1.434355070392642,,,
2024-01-11 07:00:00,1.4283925308961902,1.3972657754184348,1.4595192863739457,1.4336250669405868,,,
2024-01-11 08:00:00,1.429684462067872,1.3962646909715215,1.4631042331642228,1.4330669553675144,,,
2024-01-11 09:00:00,1.428562110043177,1.3967732803616344,1.4603509397247194,1.4323256118916838,,,
2024-01-11 10:00:00,1.4297899075893854,1.3959514466607938,1.463628368517977,1.432504401907649,,,
2024-01-11 11:00:00,1.4282769441617331,1.3969667603462597,1.4595871279772066,1.4318023292324955,,,
2024-01-11 12:00:00,1.4278233778023837,1.3977870783088744,1.457859677295893,1.4316880520892605,,,
