Time,Predicted_MHC_Water_Level,CI_Lower,CI_Upper,12H_MA,72H_MA,96H_MA,120H_MA
2024-01-13 20:00:00,1.3713757894475502,1.3492924011933682,1.3934591777017322,,,,
2024-01-13 21:00:00,1.3718883910005522,1.3435214407971845,1.4002553412039198,,,,
2024-01-13 22:00:00,1.368581602030433,1.3398044419001829,1.3973587621606838,,,,
2024-01-13 23:00:00,1.3679648145748768,1.3389912512005038,1.39693837794925,,,,
2024-01-14 00:00:00,1.3669578330281966,1.3384428661204142,1.395472799935979,,,,
2024-01-14 01:00:00,1.3663741352669303,1.3358468616222927,1.3969014089115683,,,,
2024-01-14 02:00:00,1.3657994724306668,1.3347867355082392,1.3968122093530944,,,,
2024-01-14 03:00:00,1.365208759955667,1.335479293432241,1.394938226479093,,,,
2024-01-14 04:00:00,1.365208759955667,1.335479293432241,1.394938226479093,,,,
2024-01-14 05:00:00,1.365208759955667,1.335479293432241,1.394938226479093,,,,
2024-01-14 06:00:00,1.365103571606222,1.336192775377265,1.3940143678351788,,,,
2024-01-14 07:00:00,1.365103571606222,1.336192775377265,1.3940143678351788,1.367064621738221,,,
2024-01-14 08:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3665507026138972,,,
2024-01-14 09:00:00,1.365103571606222,1.336192775377265,1.3940143678351788,1.3659853009977032,,,
2024-01-14 10:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3657042308248062,,,
2024-01-14 11:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3654745596065385,,,
2024-01-14 12:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3653288035171611,,,
2024-01-14 13:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3652316889078893,,,
2024-01-14 14:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.365182462868306,,,
2024-01-14 15:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.365182462868306,,,
2024-01-14 16:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.365182462868306,,,
2024-01-14 17:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.365182462868306,,,
2024-01-14 18:00:00,1.3605419647718773,1.3268668185681871,1.3942171109755672,1.3648023289654436,,,
2024-01-14 19:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3648110946612306,,,
2024-01-14 20:00:00,1.365208759955667,1.335479293432241,1.394938226479093,1.3648110946612306,,,
2024-01-14 21:00:00,1.3582388722917398,1.3308915704046207,1.3855861741788589,1.364239036385024,,,
2024-01-14 22:00:00,1.359095216455276,1.3179413851021686,1.4002490478083836,1.3637295744266582,,,
2024-01-14 23:00:00,1.3616011212608392,1.3253759254062407,1.3978263171154377,1.3634289378687559,,,
2024-01-15 00:00:00,1.3654586366887729,1.336461290807356,1.39445598257019,1.363449760929848,,,
2024-01-15 01:00:00,1.3659110720020202,1.337243958274423,1.3945781857296171,1.3635082869337107,,,
2024-01-15 02:00:00,1.370191112858463,1.3356347938363071,1.4047474318806186,1.3639234830089435,,,
2024-01-15 03:00:00,1.3698692617546666,1.3354437936843664,1.4042947298249668,1.3643118581588602,,,
2024-01-15 04:00:00,1.370443515784792,1.335462644636758,1.4054243869328262,1.3647480878112874,,,
